,create,human-full,explain,continue,human-cont
flesch_kincaid_grade,23.624551495016615,23.652964990244957,23.349621993127148,22.182362713428706,24.68711752476459
smog,20.221939436442383,20.60407510727841,20.701286961655757,18.535231010973284,22.025407482431277
gunning_fog,25.67884828349945,25.317168870583135,25.861062648691515,23.40729118597139,26.785422526598996
automated_readability_index,24.658862679955696,24.844503576848034,23.93003965107058,23.65048454083987,26.068950715421302
coleman_liau_index,27.510790697674413,26.020698027314108,25.53292096219931,27.647106598984774,24.79060291060291
lix,69.54595791805093,69.21097983958379,70.15093840867037,62.57914167051223,73.20056255350373
rix,10.047619047619047,10.75,10.692307692307692,8.0,12.705882352941176
entropy,9.382326280416734,13.031276394515789,6.7348590349677115,4.509153552812108,9.234525804616766
perplexity,11876.610970990327,456469.14871767006,841.2248924345631,90.84489055525202,10244.802723603267
per_word_perplexity,25.32326433046978,611.0698108670282,2.6370686283215146,0.42450883437033654,18.55942522391896
token_length_mean,7.611627906976744,7.326251896813353,7.254295532646048,7.67005076142132,7.081081081081081
token_length_median,6.0,6.0,6.0,6.0,6.0
token_length_std,5.212271267741495,4.976859325300621,4.847921625950096,5.462169526526028,4.703658468603758
sentence_length_mean,20.476190476190474,23.535714285714285,22.384615384615383,17.90909090909091,28.294117647058822
sentence_length_median,18.0,21.0,21.0,17.0,25.0
sentence_length_std,7.135551819813421,13.521100290332312,5.798387860013154,4.144098661833266,14.603644613114877
syllables_per_token_mean,2.646511627906977,2.5477996965098635,2.5601374570446733,2.6091370558375635,2.4781704781704783
syllables_per_token_median,2.0,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8703747712018874,1.8076067182577773,1.8273387730289203,1.859129692818184,1.760044408590176
n_tokens,430,659.0,291,197,481
n_unique_tokens,222,322.0,153,115,276
proportion_unique_tokens,0.5162790697674419,0.48861911987860396,0.5257731958762887,0.583756345177665,0.5738045738045738
n_characters,3312,4916.0,2139,1528,3477
n_sentences,21,28.0,13,11,17
connectives,17,32.0,5,8,25
