human,continue,create,explain
97.2,316.68,487.85,329.28
150.91,346.58,437.34,361.88
147.78,353.39,396.15,380.21
113.15,351.0,423.73,255.98
94.16,287.22,340.06,293.47
110.4,334.77,293.04,256.22
95.03,371.51,344.72,263.85
100.71,344.86,723.19,314.01
96.97,275.95,364.12,246.74
112.85,305.71,310.82,245.01
76.53,283.66,462.5,348.69
112.37,349.28,434.09,307.49
85.4,239.99,704.17,256.83
85.67,381.47,391.38,349.33
142.87,377.27,423.56,289.81
140.76,359.21,343.07,317.59
129.09,359.73,424.08,276.72
85.88,566.39,487.9,470.2
117.78,315.03,370.0,299.57
171.06,398.03,346.65,422.61
98.35,687.53,403.08,385.43
141.43,298.37,276.5,271.06
89.53,326.97,379.54,293.38
108.61,383.19,305.49,561.0
77.42,347.95,360.01,219.01
132.09,465.18,574.67,330.23
98.94,403.9,388.96,191.82
99.4,456.78,416.99,327.5
139.43,240.9,374.8,376.94
111.39,290.47,318.6,314.11
120.16,290.6,412.4,383.52
108.78,328.16,358.63,305.79
112.59,307.69,365.81,386.13
89.37,252.53,411.84,381.67
119.19,229.1,325.73,263.17
92.35,357.72,325.94,217.31
80.89,392.79,273.11,312.96
103.29,354.22,493.79,241.94
113.97,276.36,346.72,397.23
112.81,318.6,334.91,256.4
101.72,438.94,280.99,341.0
126.26,365.02,663.6,434.66
133.22,447.78,533.67,330.14
120.04,341.96,350.03,358.99
103.34,296.32,361.64,351.03
83.97,242.7,391.99,276.73
118.77,599.62,380.97,242.62
114.7,355.51,386.01,271.3
133.79,349.49,364.65,360.68
93.21,350.83,671.2,253.02
129.57,286.0,440.62,288.87
163.73,286.21,395.48,230.41
55.83,361.74,269.35,358.15
151.34,319.54,390.99,441.5
99.17,388.34,369.27,241.66
86.82,332.15,394.56,250.46
128.89,483.03,369.73,306.12
108.79,282.43,279.38,267.25
101.39,455.85,577.82,318.76
130.1,436.0,383.0,374.36
116.6,395.01,389.13,340.45
107.2,351.45,437.84,246.09
122.66,382.2,389.59,309.87
89.2,380.22,336.65,284.0
126.73,291.49,318.53,302.64
115.1,648.42,529.67,397.92
86.35,480.97,246.33,299.82
94.46,469.75,351.12,271.0
102.18,481.32,512.73,320.52
92.91,336.74,338.4,325.48
72.37,322.82,365.46,198.03
89.52,368.95,436.25,301.7
111.12,273.74,364.03,316.65
133.26,355.84,378.07,435.1
112.03,268.17,316.69,370.74
127.47,565.96,336.49,379.48
73.48,320.36,376.26,339.18
51.61,313.97,327.56,323.65
154.65,366.62,348.18,355.92
89.87,372.4,384.26,301.87
94.52,348.3,323.75,416.35
131.92,369.35,333.28,297.74
102.84,473.05,322.9,260.14
97.73,287.94,343.39,240.54
103.7,527.13,400.38,252.85
108.14,333.26,357.37,342.32
72.71,361.46,503.32,351.13
89.74,409.66,275.37,207.45
53.21,315.25,321.27,282.71
89.28,234.07,349.08,384.54
83.57,314.69,315.97,341.87
95.23,385.43,373.64,278.93
68.39,353.42,300.69,220.25
118.62,696.75,311.08,351.62
82.5,345.04,446.59,428.04
110.02,391.71,353.38,278.16
69.9,323.67,383.42,342.8
88.97,355.39,582.23,402.49
75.18,247.07,309.17,307.7
95.15,305.57,354.58,255.84
88.97,284.52,517.03,399.15
123.26,522.95,348.97,274.9
92.95,370.4,425.29,296.38
78.05,291.19,363.86,252.94
115.38,343.73,414.87,305.27
96.71,358.65,489.48,317.24
106.57,295.65,339.55,375.72
85.62,302.11,444.81,275.56
96.25,382.97,253.77,337.76
85.65,314.56,349.36,288.58
128.23,347.22,358.54,312.0
113.53,356.68,366.35,300.27
108.35,407.15,368.69,352.96
113.29,439.96,393.98,313.26
125.83,304.36,368.03,270.37
104.97,374.43,408.9,340.89
95.64,277.02,280.9,215.95
113.98,324.47,330.48,285.19
129.66,298.73,379.06,277.89
102.92,328.4,348.07,361.93
98.02,316.31,262.97,270.23
92.75,369.35,358.86,339.93
88.82,316.79,597.1,323.34
96.34,428.65,444.21,336.67
149.78,363.02,359.57,407.02
149.5,295.75,323.53,347.12
115.88,387.53,575.96,263.86
144.19,287.32,362.67,326.54
93.92,299.0,252.5,459.83
81.8,351.64,309.83,299.44
69.35,387.07,602.66,376.68
103.02,289.71,630.96,282.74
65.94,304.98,512.02,186.87
126.07,333.05,349.5,272.49
146.04,311.13,333.26,414.01
92.34,464.79,319.06,263.38
99.89,281.16,369.44,384.4
82.25,391.63,369.52,289.65
94.85,318.03,415.67,235.35
116.66,405.03,355.54,407.74
122.25,401.64,413.44,266.4
133.9,349.62,385.53,233.13
43.38,256.92,311.66,302.21
110.48,474.14,519.71,383.91
101.37,275.98,300.67,258.39
109.71,331.81,451.72,331.5
123.75,362.47,326.31,254.09
118.55,279.92,297.88,286.49
110.01,347.31,343.96,297.83
98.96,449.04,374.94,260.86
127.7,500.39,466.15,351.2
95.09,301.37,383.79,373.23
109.28,388.18,701.21,373.98
86.0,316.06,348.56,359.59
88.4,323.44,379.51,332.6
107.82,350.08,383.15,311.84
107.46,307.46,380.21,326.73
78.48,261.5,291.7,256.64
97.33,465.05,352.79,321.2
67.27,282.2,388.6,322.24
119.02,410.81,388.47,280.11
111.6,381.42,354.28,317.78
98.28,308.63,349.91,275.89
82.9,361.17,381.91,351.35
92.9,429.62,458.66,279.95
82.33,309.98,344.23,308.65
111.83,312.2,342.0,270.52
122.21,284.3,304.6,322.93
66.62,318.79,280.15,404.9
111.16,318.57,395.21,285.49
93.51,335.12,383.91,321.1
103.43,355.71,305.46,417.83
112.11,350.96,344.21,260.28
97.57,444.76,517.76,349.19
108.11,269.53,435.51,300.62
81.07,483.81,412.93,421.0
115.05,514.49,335.05,362.79
105.14,564.9,348.55,301.49
56.83,304.96,540.25,318.19
120.94,325.75,370.84,348.0
61.43,264.95,326.25,375.29
100.0,304.28,546.0,483.97
58.26,440.82,636.34,301.11
65.46,539.01,693.02,458.1
71.63,433.89,478.32,334.3
60.09,283.95,392.87,542.88
101.95,629.67,397.55,375.32
68.28,433.88,435.58,508.55
117.24,282.85,280.65,308.19
105.88,402.85,356.43,288.67
107.14,221.09,512.1,371.71
100.59,349.66,447.19,411.04
63.22,288.78,300.31,268.35
124.97,461.61,406.13,294.12
76.28,536.14,496.1,317.85
82.84,441.74,553.1,254.33
101.71,499.72,267.14,377.23
79.9,351.45,435.18,335.13
144.92,383.74,474.48,302.01
97.59,349.01,466.93,306.61
99.93,433.39,408.16,303.94
81.28,321.87,365.38,301.84
101.37,297.6,345.36,293.07
111.63,343.69,366.09,408.28
62.0,375.85,511.21,413.81
68.6,413.84,503.03,398.42
92.88,372.27,431.38,366.37
64.89,268.79,365.07,371.52
67.97,296.92,469.19,391.45
38.74,504.73,331.19,290.51
66.49,335.23,438.32,312.17
101.38,443.74,496.88,394.64
160.26,324.67,304.32,282.87
117.38,278.41,494.78,522.94
73.34,356.6,270.04,317.38
74.85,373.86,698.16,397.35
69.18,318.32,273.14,288.67
88.01,338.34,457.33,316.61
122.53,528.45,604.83,348.71
106.44,319.8,639.16,406.06
87.46,564.0,354.57,323.65
75.05,392.84,521.8,400.3
72.12,316.7,295.55,348.65
55.21,570.64,707.87,331.45
80.85,387.88,412.08,451.05
108.0,394.5,653.54,309.13
80.11,290.8,339.14,390.9
104.44,503.22,440.25,466.03
92.2,282.96,356.37,417.61
132.63,350.04,639.16,487.55
50.16,459.39,416.83,305.47
39.93,334.75,562.59,386.43
78.99,589.83,403.01,322.24
74.97,327.73,432.39,352.06
111.39,294.21,362.84,204.77
74.17,318.44,516.39,593.77
83.49,421.31,542.0,406.0
93.39,502.27,354.9,387.35
116.95,517.33,242.34,292.97
92.76,546.31,535.0,467.37
96.09,467.43,379.59,400.39
63.11,367.98,279.35,280.9
65.99,438.34,519.12,346.15
76.76,210.91,459.23,281.5
77.42,550.98,629.67,270.05
69.12,336.2,476.31,367.64
83.17,445.24,336.36,320.14
64.31,402.72,729.17,387.26
103.31,410.63,321.81,281.81
83.71,307.18,430.03,343.75
80.04,338.89,319.42,325.62
80.27,458.24,452.81,375.39
88.35,407.37,453.53,603.3
78.32,598.1,221.36,390.38
76.49,316.39,468.45,397.57
77.8,479.39,433.5,440.83
108.08,372.59,390.83,347.86
70.28,434.69,347.93,394.81
66.77,556.67,573.65,386.23
67.34,322.59,475.45,352.76
47.38,424.93,720.51,365.97
97.2,331.22,642.78,345.24
76.49,540.11,397.51,271.36
81.33,316.88,430.64,351.87
123.74,329.27,374.42,262.11
86.11,318.88,366.79,357.25
65.93,422.33,350.31,509.89
72.96,433.8,402.02,412.72
119.9,577.05,473.31,478.07
54.07,345.98,489.82,344.64
62.0,344.72,316.62,351.32
143.41,412.04,444.7,326.46
63.49,291.16,463.77,227.39
60.66,268.63,295.61,500.0
