human,continue,create,explain
53.77,67.94,75.93,64.59
48.03,70.49,73.61,61.44
53.73,72.12,79.13,64.22
48.96,73.92,71.27,72.27
59.77,72.68,72.91,61.89
61.65,72.76,74.52,59.64
56.78,72.98,72.13,72.17
49.76,75.55,73.27,74.55
60.37,70.65,72.73,59.0
61.08,77.42,71.25,70.74
50.35,78.57,72.62,66.33
62.89,71.05,70.31,59.62
54.4,73.13,72.57,65.9
51.92,70.05,71.2,75.28
44.14,74.38,72.71,59.6
54.84,75.08,77.55,67.21
60.51,74.42,71.13,52.38
56.74,77.22,71.66,66.67
53.98,68.02,74.13,74.69
58.73,70.58,69.47,58.76
54.22,69.12,76.0,75.19
55.88,71.45,72.14,69.46
58.17,69.49,70.09,63.49
55.06,64.62,67.25,64.99
52.75,66.67,70.85,62.98
58.22,70.89,68.53,62.55
52.58,72.82,67.65,59.23
53.35,71.17,75.74,55.61
57.63,74.13,72.74,62.33
52.11,68.67,71.98,58.78
56.77,66.54,69.06,60.41
57.24,73.38,78.85,74.95
60.77,75.18,75.5,61.58
59.32,69.95,68.65,65.58
50.36,71.62,72.28,63.88
61.39,67.46,72.71,62.86
61.48,76.27,72.44,65.32
60.58,73.56,75.93,56.84
52.28,69.13,72.02,70.76
49.0,70.74,76.8,60.68
54.08,68.39,74.58,70.59
51.59,70.62,72.67,55.35
53.82,71.13,69.73,61.28
63.0,69.73,73.69,69.98
55.32,73.31,72.01,54.02
49.66,71.7,72.19,61.02
53.58,74.24,73.83,69.06
61.03,68.4,67.93,68.71
61.88,71.77,76.45,61.39
54.65,72.65,70.43,60.61
57.72,71.6,72.53,65.87
55.24,71.81,74.79,67.08
57.42,73.57,71.62,60.52
54.48,74.76,70.96,61.76
54.17,70.57,72.66,61.01
53.12,75.68,75.51,68.94
57.39,71.88,70.61,64.13
54.33,74.69,69.71,61.43
61.21,73.9,76.6,71.99
57.83,70.56,65.22,74.03
50.54,65.64,71.64,58.87
47.27,70.81,73.62,68.26
58.68,65.67,71.13,60.97
60.71,73.22,72.16,67.75
50.58,72.08,71.82,62.35
47.98,75.66,70.49,67.2
42.48,67.85,73.87,67.71
38.37,70.84,72.71,62.6
51.58,72.6,71.26,71.15
36.45,70.73,71.35,63.28
43.54,70.72,70.36,70.48
53.57,72.77,70.53,70.14
46.43,73.69,73.3,61.51
44.79,69.54,72.58,56.01
43.84,75.59,73.09,55.81
48.43,70.64,74.38,64.64
44.68,69.22,75.04,66.4
36.97,73.86,70.52,54.29
32.67,67.16,67.31,69.44
38.4,64.44,71.09,67.22
38.66,66.55,71.45,61.11
39.67,71.99,70.69,57.11
42.29,71.87,73.31,57.61
43.27,79.66,71.27,56.28
42.4,69.45,72.67,73.03
52.39,72.04,71.74,60.03
47.72,72.08,72.48,59.84
46.14,70.67,75.73,69.7
42.21,66.79,69.93,63.82
50.56,68.2,72.84,55.76
39.87,66.54,75.17,61.08
45.9,75.18,72.87,49.51
43.22,70.36,74.96,59.51
40.62,72.48,70.67,59.5
42.23,70.86,73.7,62.81
51.18,69.01,77.48,64.49
38.34,71.38,71.9,65.3
36.8,68.61,73.66,59.03
49.42,72.47,64.73,66.21
37.54,66.67,70.22,69.85
42.18,69.76,70.73,60.7
46.05,68.68,70.41,65.04
44.4,72.2,73.7,63.07
44.59,69.65,73.88,60.46
48.74,69.98,71.91,58.89
42.18,72.56,73.97,65.78
43.02,55.68,68.01,55.01
50.37,69.57,69.11,68.73
52.11,70.94,73.48,66.79
50.93,71.43,74.67,67.69
42.32,67.96,67.74,65.42
47.35,73.17,72.09,63.78
47.46,69.19,76.35,61.29
41.86,73.7,74.54,60.09
52.61,72.6,71.43,68.21
45.49,69.5,69.92,70.73
45.98,72.82,76.25,57.1
49.77,66.73,74.01,75.0
50.9,66.11,67.4,67.54
35.99,67.12,71.04,64.47
42.78,71.92,77.34,66.91
48.02,70.62,78.23,60.27
40.28,68.05,75.12,56.53
45.54,68.22,72.13,59.88
50.49,65.54,71.1,71.99
49.2,73.12,71.7,63.32
46.96,65.46,72.9,66.53
39.97,73.75,70.41,54.72
40.6,67.19,74.1,64.09
45.02,73.79,71.99,57.7
50.18,71.04,72.63,58.23
51.26,71.29,71.78,59.66
36.65,65.13,70.51,63.92
46.39,74.96,74.36,64.09
44.52,70.17,71.35,58.97
44.42,69.38,75.84,68.17
45.66,73.45,67.63,59.8
47.23,67.22,71.26,60.92
41.69,71.32,71.01,55.59
43.46,73.6,71.79,65.98
49.63,75.56,73.97,58.07
42.21,69.04,72.26,60.58
46.51,72.36,78.99,60.4
44.32,65.28,75.0,61.58
38.58,68.84,75.86,69.11
41.35,71.23,73.37,63.66
38.04,70.0,66.44,67.33
34.12,67.56,73.17,60.47
44.59,71.82,73.48,66.52
41.88,71.87,71.91,54.88
50.3,73.37,73.51,71.2
42.4,72.91,73.0,65.39
44.47,69.5,71.85,62.64
45.22,74.87,71.97,70.31
43.87,72.82,74.21,59.13
42.39,69.67,72.2,70.79
39.65,69.33,71.14,61.6
43.68,65.87,68.88,67.18
33.71,69.38,68.89,59.95
41.94,65.93,73.0,55.93
40.02,68.65,73.2,64.74
45.31,70.94,72.05,67.07
47.49,68.06,72.09,54.01
41.98,74.14,77.09,54.74
58.28,69.98,68.4,59.44
62.34,75.1,73.32,66.35
54.7,75.89,72.56,66.79
50.43,75.74,69.92,62.2
60.05,69.87,72.22,63.02
66.9,71.92,73.56,73.69
55.4,68.73,71.33,65.8
60.39,71.64,76.63,75.14
47.45,75.14,81.09,64.63
50.19,74.76,78.68,67.63
57.45,73.48,76.15,66.05
59.18,66.07,71.63,77.76
64.79,76.67,72.53,65.73
52.51,68.82,66.67,76.45
62.95,68.41,69.37,61.47
53.67,70.98,73.0,58.55
55.2,67.25,71.09,63.54
59.93,72.39,69.43,75.68
40.16,62.19,63.14,51.85
62.42,73.01,75.42,61.12
57.25,77.2,71.92,74.31
59.14,75.36,75.92,60.71
54.48,77.99,70.24,70.78
58.26,72.3,70.22,65.03
64.11,73.56,72.81,64.53
52.01,74.38,75.64,62.12
58.61,70.17,69.8,66.88
60.4,70.88,71.43,63.55
62.81,69.56,67.0,58.01
62.28,72.22,65.06,69.01
54.13,72.64,72.04,66.8
62.03,70.54,69.55,73.65
63.14,75.79,69.89,73.26
65.19,71.63,72.6,70.48
61.56,66.78,75.38,72.53
52.16,73.94,65.31,75.29
55.09,73.09,75.0,62.72
50.78,67.15,69.73,66.2
65.41,65.04,65.93,63.4
55.57,69.54,70.01,76.36
55.8,69.39,67.23,70.92
56.69,74.76,74.81,73.97
55.3,71.35,63.95,72.57
55.6,72.05,69.56,72.13
64.98,76.19,79.37,63.67
60.49,72.02,78.48,65.66
57.02,75.23,62.67,70.57
48.84,68.42,69.79,63.84
53.7,69.7,72.08,73.01
59.07,76.81,77.55,71.4
57.79,66.21,65.77,73.0
64.41,66.58,81.46,70.33
58.51,67.81,72.68,74.1
63.0,75.0,67.73,75.95
60.95,71.24,67.76,68.26
68.01,73.47,78.88,74.01
55.48,67.15,69.88,73.47
48.5,70.02,79.8,73.51
56.88,76.61,69.71,64.04
57.93,74.02,74.78,72.3
66.2,68.38,70.36,58.48
59.24,72.02,73.65,78.54
59.4,73.62,74.95,76.38
55.38,75.31,72.02,66.71
59.97,74.36,68.71,71.16
58.6,75.61,75.46,71.35
60.82,69.37,74.9,65.44
60.31,75.1,68.05,60.3
55.62,67.43,70.26,69.0
59.76,70.38,69.83,62.8
53.91,75.7,77.02,61.72
54.66,68.55,74.69,72.57
68.87,70.01,71.43,58.61
53.07,68.24,78.37,73.99
61.99,75.75,64.57,70.14
44.95,72.69,69.42,65.58
48.55,67.26,64.78,60.35
55.81,68.52,68.54,66.0
58.24,71.81,69.89,74.63
58.26,78.26,69.64,65.63
54.27,60.62,71.83,69.53
57.76,76.23,65.67,74.27
55.93,72.49,73.02,61.69
61.9,72.71,71.21,65.79
58.43,77.37,77.39,68.08
54.64,63.15,73.9,71.92
50.5,69.0,80.29,60.59
59.86,73.45,74.31,72.39
54.27,76.4,74.07,66.73
54.38,71.51,68.51,64.75
50.27,70.98,67.03,62.09
58.4,65.79,72.95,70.13
54.11,68.65,70.13,75.58
62.04,74.05,72.47,72.32
60.07,76.52,75.09,75.32
50.52,66.3,74.68,65.41
67.33,72.16,66.75,69.31
62.9,70.51,70.98,63.43
62.09,70.97,72.71,62.18
47.47,67.95,70.31,75.39
