human,continue,create,explain
3940.24,16786.52,22414.23,13863.35
3761.54,17229.52,19031.07,9842.97
3389.0,11828.46,18591.89,13664.12
3362.29,15078.84,14727.2,8254.91
2809.38,17845.38,14659.9,9974.02
4305.93,17419.35,38624.47,13686.52
3355.33,11324.01,18010.37,8519.81
5228.16,15402.52,17473.56,7353.95
3038.12,12523.32,22041.58,13346.6
3326.73,16494.38,22528.32,11282.74
3554.21,15456.26,38381.26,11805.07
2401.95,19173.78,17937.76,19062.47
4533.57,19795.98,18064.9,10905.77
4501.56,16987.66,20272.3,11204.94
4583.33,17514.0,22288.87,14237.26
2420.71,23414.75,21669.43,24828.09
4969.74,15739.25,18999.02,11053.55
5275.24,23679.09,16670.26,18979.57
3106.29,31857.31,18756.52,15008.55
5444.65,14800.96,15569.07,9630.45
3532.03,17876.97,19002.72,13163.12
3693.43,17291.13,15514.59,31004.42
2246.94,20069.1,17837.05,7669.28
3231.58,24941.92,25476.02,12885.78
4167.82,22740.6,19331.0,5375.71
4171.9,29826.59,19360.0,12331.8
4293.03,12909.82,20450.49,19169.43
4094.14,13728.21,14145.33,9308.9
2876.31,11839.63,21840.5,23571.7
3437.37,16879.67,17510.72,15779.04
4246.5,15989.16,17506.6,14220.34
3144.0,11349.01,14027.87,13148.09
3780.28,13324.98,16355.48,10326.95
3987.31,17150.05,15955.74,9073.01
3619.01,20621.18,15008.41,9816.91
3618.85,17998.91,25654.33,8069.75
4368.22,18808.16,17787.34,11748.18
4488.19,12489.37,19108.71,8628.59
3884.78,15672.23,14533.93,10569.36
3657.95,17473.28,32275.2,20914.88
4001.77,20988.83,25801.38,11938.87
2936.5,16114.34,15284.38,12333.59
3274.73,15693.08,17838.2,13978.24
4064.47,11482.44,20017.71,11367.86
3787.88,28203.34,18319.63,11207.1
5609.1,19428.69,23016.51,8651.42
4634.94,15292.25,17591.27,18078.12
3436.31,17948.25,31177.27,9768.63
4255.28,16615.16,25294.98,14464.29
1034.09,12737.77,19141.48,8112.24
3792.96,17425.1,13808.13,10907.31
5137.94,13997.1,21266.04,15481.19
2899.18,19012.5,20081.75,6719.39
3060.17,17957.25,19926.21,9550.0
3905.5,26678.18,21684.97,19716.97
4733.39,14033.96,12008.97,13378.78
5002.04,22269.4,27706.66,11087.63
3396.92,19633.15,16402.92,10689.9
3442.6,19349.48,19861.12,13406.87
3604.69,19274.38,23853.97,11439.01
3759.54,17738.41,19746.0,11550.05
2761.11,22236.93,16512.0,11004.42
4519.62,15922.72,16968.27,9983.02
2944.27,27138.46,25691.02,16459.17
4550.77,23288.89,13505.16,12865.05
2800.82,20926.44,15243.96,10212.88
2877.05,23881.41,25143.37,14953.01
3798.08,13971.22,12765.88,20534.18
2325.99,14099.75,18606.58,7896.3
2097.41,18232.9,20555.69,17021.4
3498.67,10849.74,15431.83,10409.98
4092.04,16993.06,18464.29,17533.2
1795.2,17590.22,17786.18,12201.2
2022.41,24089.14,14596.83,15405.19
1334.89,13176.9,21555.88,15709.42
1482.88,16017.98,19583.12,11873.17
2631.8,17410.23,18251.37,18343.25
1074.17,16046.77,17612.38,12219.69
1466.47,16755.57,16525.62,18188.53
2432.61,21103.03,17088.33,15392.39
2006.39,18966.1,18859.19,9814.33
1661.01,13845.98,17440.59,7030.74
1644.1,24744.97,19168.32,8423.35
2063.58,16965.45,19631.91,12233.46
1482.35,15129.32,23041.94,16174.62
1098.34,19450.13,14843.03,6167.13
791.31,12910.74,14690.66,14310.75
1346.17,10374.38,19319.51,15251.46
1428.78,13233.42,14790.29,10584.6
1385.45,17228.75,17671.68,8251.83
1159.05,18298.25,17389.95,8659.18
1497.71,34833.49,15648.07,8439.59
1315.43,14568.95,23433.0,19417.36
2551.42,19194.78,18533.84,9784.16
1623.16,17248.7,23434.91,10950.51
1309.13,17303.16,23696.45,15843.81
1327.81,10373.84,14079.22,12512.51
2081.13,13520.51,17809.45,7592.8
1183.16,12392.96,22487.86,11937.51
1861.33,23530.89,16593.67,5989.68
1677.59,17329.75,23636.65,9276.79
1330.15,15630.81,17590.05,9481.5
1614.09,15861.13,19412.25,11514.76
1783.74,14466.37,30085.71,13296.23
1186.96,17758.07,18921.55,14051.86
1058.81,12946.52,18120.05,8821.2
1920.2,16659.51,12209.66,12598.92
999.3,12790.86,16809.38,13056.14
1521.36,16450.7,17269.58,11847.96
1412.28,13327.01,16936.36,12037.62
1386.24,20113.95,18176.01,11226.36
1625.11,19210.26,22649.57,11284.2
1997.84,15885.59,17576.05,9174.67
1726.5,19075.59,20026.22,13959.86
1644.24,7763.89,15624.27,7206.29
1998.37,14497.42,14755.57,14817.27
2438.55,13415.3,21189.81,10614.58
1796.57,16998.28,19234.57,13535.49
1592.49,13400.08,13456.15,13063.76
1835.12,19437.21,21539.66,13571.56
1572.9,13666.18,27619.67,10773.89
1360.51,19175.03,20586.3,11851.83
2541.63,19249.83,18195.56,16826.59
2155.72,14627.54,18224.5,18180.98
1671.51,22450.11,28355.99,7494.93
1774.73,11399.73,22576.31,18524.62
1937.72,13648.04,11744.47,19220.3
1142.58,16413.62,16371.98,13251.78
1357.3,17682.24,32664.98,15134.56
2144.88,14795.63,29719.1,10745.23
1194.96,13025.13,25523.51,7402.9
1660.65,15057.35,19634.89,8988.78
2357.5,12441.65,18047.25,22236.84
2096.18,21483.09,16116.07,10849.2
2097.5,10808.71,18010.47,15816.2
1072.71,20099.72,15794.26,7358.75
1175.52,12526.81,21426.41,10714.68
1772.97,19433.91,19381.35,9611.09
2452.42,20079.56,19751.12,9611.66
2637.97,16219.72,18612.28,8319.74
1079.29,13158.29,15954.64,12613.18
1481.81,23054.59,21850.46,13513.2
1667.91,15916.78,16989.82,9238.86
1620.51,16172.99,24752.34,15111.14
2057.09,16806.63,14812.88,9530.99
2235.13,13269.85,19641.52,9071.93
1338.38,16809.88,17819.53,7624.68
1457.03,18684.25,19244.4,11721.46
2356.79,24456.98,21297.87,9458.88
1279.26,14452.93,17915.9,9685.3
1802.52,18800.13,35460.99,10823.09
1229.51,14131.27,24337.78,10059.53
1179.47,15259.98,22884.16,14892.31
1416.83,18231.41,18996.27,13176.03
1439.79,15872.48,15548.0,13359.87
916.39,13770.99,17910.17,8819.52
1469.44,20649.85,19189.5,15240.96
1370.28,16368.12,18064.23,8049.85
2163.63,19050.52,21066.18,15531.37
1591.11,20163.05,17561.6,13855.58
1535.6,15094.7,17752.83,12369.28
1355.64,23416.26,17146.88,18432.36
1403.3,22050.55,24358.91,9446.43
1279.47,13754.59,18439.89,17340.29
1229.96,14665.73,17556.1,12168.78
1799.16,12136.3,14922.58,13619.84
837.71,15845.76,13978.18,12043.27
1318.62,11230.5,20343.11,8726.25
1131.4,15710.06,20623.0,13810.53
1660.68,17066.19,19818.76,16882.07
2223.3,13793.9,16572.35,6661.8
1371.18,20717.02,26008.5,7528.1
3401.08,14032.16,16789.72,9638.96
4476.01,21882.89,19746.14,16627.78
3859.66,24015.64,16992.98,16544.48
2973.96,27111.99,17041.47,10767.61
4394.48,14132.94,24339.7,12820.39
5792.13,18305.34,20652.1,17833.05
3153.15,13146.89,18743.85,12565.83
3999.57,15088.34,30173.52,22350.77
1778.93,21808.91,35535.11,13262.58
2248.96,24756.87,38611.61,18275.06
3431.08,20753.09,23868.22,16385.84
2789.77,11780.75,23255.44,27719.38
4459.95,26634.45,20002.77,15576.95
2130.63,19242.38,15684.14,25644.93
7357.12,12813.65,13037.14,11499.38
4107.46,21048.01,19002.06,8892.92
3658.29,11992.76,23622.05,13729.94
3854.59,16587.32,17690.89,23372.18
1549.5,10672.09,12543.75,6433.26
4595.52,22603.1,21014.82,11027.97
2625.19,24915.72,23795.88,20316.97
3283.95,20975.03,26355.86,9686.48
3291.94,22923.6,16148.97,15632.89
3249.95,16570.89,19968.51,13367.51
4210.08,21247.26,23117.44,13932.38
3273.28,20069.1,23678.12,11273.26
3374.65,17056.0,19383.51,14396.63
2781.66,17116.46,19892.62,14895.09
4254.9,13352.56,15231.15,9988.32
4923.82,17297.13,13474.41,16125.67
1860.27,16960.5,25482.38,15796.16
4021.64,17802.87,18737.18,23817.3
3894.4,20786.89,22097.51,21115.12
5530.13,19587.94,19723.22,20317.39
3628.63,11966.83,25893.88,20502.27
1751.17,22343.53,15531.57,21719.67
2728.17,19517.39,23250.98,12097.42
2290.43,17895.98,19603.31,15847.67
6765.59,13955.64,14134.76,10244.99
3866.3,14307.17,19766.57,24915.25
2902.9,15356.46,13415.68,15281.71
3825.98,18120.42,27927.27,19223.56
2765.22,14513.11,11797.06,17768.71
2637.26,16230.62,20066.21,18549.35
5777.34,24784.06,31274.27,12758.9
3644.71,15233.41,29141.53,15381.11
2750.04,22808.68,12941.22,15114.65
2123.29,18854.44,19756.17,13366.09
2565.31,14437.53,15177.09,18432.33
2805.15,27625.53,34322.58,14768.84
3300.57,13807.28,15759.52,23605.35
4982.25,14058.74,36137.5,14161.77
3292.34,12762.94,18685.56,20681.56
3919.88,19864.44,15490.8,23226.39
3735.15,14274.54,16615.61,18475.55
6800.29,17410.71,32533.05,23003.78
1878.6,16831.84,17278.63,20225.76
924.33,15544.96,32501.28,18710.33
2861.83,28450.66,17881.11,11796.12
2854.1,19925.79,25225.1,18325.3
6771.19,13232.14,17332.91,8126.03
2235.58,14546.08,23157.87,31370.09
3651.03,21513.38,21512.86,22317.19
2595.18,24754.33,16310.22,15295.91
4195.69,22688.85,13461.62,18140.7
3313.57,22970.24,26247.77,21029.69
5039.95,18688.12,22109.7,15394.74
4340.56,19304.52,12881.49,9600.38
2040.91,15837.94,23225.81,17262.82
4196.02,14816.72,21336.41,10840.72
2367.99,27428.93,27768.73,11256.31
2699.15,14697.93,23759.27,19994.63
6832.93,19848.16,15843.52,9169.96
2131.89,21401.92,37895.56,20453.13
4494.5,23918.85,14510.23,13903.11
2226.04,19000.53,22073.05,14929.06
2420.26,14540.98,15257.62,10721.08
4375.59,21352.93,18981.01,15038.47
4022.24,18540.89,18607.27,23161.29
3359.62,32036.64,13771.88,14473.49
2199.69,11485.52,20369.04,22102.62
2535.52,24558.56,15210.79,22200.32
3661.51,19283.22,19717.22,11881.6
5816.35,17324.45,16804.83,14076.58
3563.03,32010.21,27293.65,16440.3
2854.73,11932.8,23973.01,19868.75
1040.63,21763.16,35585.82,11739.54
4327.23,16721.89,31546.71,20408.39
2199.69,22244.51,19972.34,13883.33
2695.24,17037.27,20180.12,14334.32
2526.52,19670.17,15248.67,11138.73
3488.71,14705.86,17136.57,16833.64
2997.37,19474.83,21515.66,24002.14
3608.91,20834.04,16360.02,20812.2
4206.62,23465.77,21348.25,21690.81
1597.93,15781.07,20634.13,14518.79
6870.88,18024.92,15041.74,17210.94
4616.73,20311.86,21360.95,13617.57
3415.86,14785.27,21393.97,10562.42
1161.27,13181.28,15253.57,17652.11
