human,continue,explain,create
524,387,376,347
388,350,298,373
282,331,306,337
252,338,356,385
357,302,316,373
331,405,271,391
247,338,332,355
262,321,281,351
372,357,333,298
255,368,300,320
601,365,302,336
284,307,321,296
596,373,343,403
390,365,355,374
448,393,276,477
437,352,323,360
293,328,359,362
280,344,283,331
382,318,387,383
552,442,432,368
264,287,318,349
287,343,341,358
342,351,355,369
255,350,349,365
304,300,321,270
692,366,331,462
316,311,356,400
250,331,328,378
240,279,302,363
366,323,276,351
279,304,329,329
540,397,354,403
402,332,283,349
219,316,270,315
242,287,319,348
329,363,342,383
302,333,345,369
587,396,395,389
468,271,299,297
