human,continue,create,explain
8871.53,2655.6,6096.66,3609.39
5049.48,2624.28,2882.77,5287.3
3628.13,3916.06,4556.63,3408.12
5262.44,3918.49,3375.43,3491.76
7649.87,5358.82,9833.51,4136.3
6380.1,3670.88,2800.06,5595.9
4107.11,3815.7,3287.42,3186.11
3898.01,3174.77,2560.54,4500.14
4529.1,5037.64,2796.91,5230.96
6336.0,4220.09,3792.73,3645.0
4288.84,3174.31,2238.41,3505.7
5640.52,8907.37,4516.04,4393.36
8068.05,4579.61,5600.07,4432.82
5798.88,4025.7,3187.76,3897.51
6259.6,2678.03,3243.84,3400.58
7628.07,7354.82,3057.06,4405.0
1725.96,1939.24,4140.88,3140.18
4280.15,2664.51,4021.42,3219.83
4261.79,2951.25,2931.57,4596.7
4825.32,2635.08,3615.05,3669.36
7573.7,3682.43,4006.02,5265.75
5744.22,2872.98,3393.26,4073.56
3469.73,3252.21,4172.4,4221.76
3561.96,2604.61,4315.5,3027.98
2952.21,3058.2,3578.33,4471.62
3908.09,4052.09,2806.81,3367.12
6189.84,5402.0,4016.01,3253.75
3829.75,3281.55,4728.14,3876.2
4844.0,4215.94,3641.98,3786.09
4378.37,4714.86,5253.89,3111.12
5714.61,5749.82,3489.37,4902.3
5590.44,2472.9,1563.24,3720.25
5537.11,6796.9,2938.2,3425.64
3548.68,6097.13,3878.79,3713.14
7156.9,3417.59,5114.33,3002.66
4989.2,4125.75,2923.58,3240.7
5180.89,2480.68,11435.07,3629.76
9487.02,3544.68,3399.2,4564.09
3705.53,2249.79,4498.12,3665.06
6268.21,3050.66,2430.34,3952.48
9637.32,5208.51,6613.23,5771.75
3184.4,3867.16,3696.49,5258.33
4949.92,5172.62,1925.83,3551.11
4584.77,3352.07,3824.95,3045.96
4681.99,4114.23,4445.18,5533.97
11028.6,2828.64,6682.51,7464.65
4928.38,3499.62,4358.95,3158.44
6960.62,4077.65,5335.8,4515.51
8701.18,2627.97,2922.96,3738.59
4620.64,5272.51,3543.96,4514.69
5203.44,3393.97,3168.78,4920.92
6940.34,4534.43,3481.42,4595.05
5008.62,4065.32,2809.43,3345.13
6150.08,4996.3,5609.48,3811.54
15748.86,4754.89,6769.79,4118.49
11533.61,5458.81,5294.69,4466.69
7082.46,5195.59,4668.75,3816.43
8079.72,5005.17,7446.76,5628.74
11512.97,4884.57,5787.43,4128.91
5018.81,5288.64,4897.73,3313.41
8220.7,7500.49,10076.13,6144.81
13264.68,4467.07,5385.48,5311.12
7660.74,3880.57,4142.16,4362.33
7051.02,3531.28,6866.95,3712.47
7602.4,3470.53,3936.53,3932.43
4050.44,7474.18,4980.93,3681.26
6973.14,5797.38,6558.72,3271.25
7507.11,3878.11,9634.97,3797.8
8100.0,5925.11,4684.92,4559.48
6348.63,4657.62,5608.49,4068.21
5588.13,4608.73,6687.39,3868.23
7387.61,7977.87,4841.51,3185.4
14150.79,4352.69,2881.34,2314.25
12262.81,5142.51,5403.53,4759.38
6045.29,7773.02,5394.94,6952.05
7365.31,3300.71,3939.13,3918.61
8128.94,6499.34,4775.26,3717.49
6462.32,3991.08,7510.67,4575.33
8934.08,4782.13,6815.94,5914.95
7625.75,3845.08,5981.29,3917.67
5583.53,5285.26,4838.57,4483.05
6046.93,5297.84,7561.23,2791.89
5374.09,5287.59,5438.39,3853.82
4152.2,5419.72,5231.02,4855.87
10294.75,9267.21,6029.91,5004.25
7342.13,4162.73,5433.99,5145.93
6158.39,4245.01,4392.26,3264.57
4952.68,5359.85,6864.62,2541.58
5359.85,2992.7,5369.93,3536.49
8132.08,3836.6,4549.39,4676.82
5768.7,4618.0,4277.42,4134.59
5948.34,3724.19,4251.91,3978.94
9060.24,5690.13,7275.09,3587.76
8633.08,5194.21,3197.32,4604.01
5935.76,5968.34,5567.75,4624.35
6943.23,4406.23,7548.46,3733.75
10825.51,5723.55,5902.18,4704.5
5506.97,4323.28,5763.15,4123.47
9085.21,6601.67,5457.91,5176.25
11397.65,5813.93,5696.12,4690.11
10743.83,4936.15,6225.24,4826.13
18135.04,6898.94,4102.9,3961.27
5547.89,5016.55,4837.35,4303.86
9015.27,4353.0,5984.5,5832.39
6801.7,7221.49,6032.39,3041.05
10336.11,5035.42,6954.78,3596.51
10359.4,7991.39,5672.0,3185.67
5951.64,7681.11,5793.81,3853.09
11505.92,7291.42,6331.54,6153.34
7361.78,6271.9,5434.07,4444.22
6508.69,6559.57,7123.48,3055.89
7204.4,5021.62,6320.99,3491.24
6945.64,5350.95,4833.44,7394.21
11669.38,6303.44,5622.06,5545.03
8633.08,6479.5,6777.23,4002.07
9183.68,3930.59,5753.16,6235.11
11161.27,8269.53,4650.08,4736.18
7125.02,3698.94,6514.71,3177.82
7480.37,5531.04,5505.24,4549.92
4949.6,4851.16,4371.19,4741.13
10076.74,5640.42,8396.24,8096.65
9127.31,7427.02,7051.58,3604.69
7566.16,6583.95,7544.91,8842.87
7064.28,4068.61,5014.91,2877.54
7514.91,4301.62,5528.41,2896.11
14809.7,5294.4,4463.48,3934.58
6284.3,2968.1,7363.19,3851.56
7772.35,6512.39,7116.57,4345.21
8057.24,5235.06,4508.83,3467.12
9853.35,5327.46,5557.38,5858.01
9184.98,6295.88,4145.34,4144.2
6416.22,5696.02,6199.55,5745.55
9944.52,7753.03,6566.49,3736.07
6892.99,3755.04,3506.73,3584.33
7635.0,5710.06,4631.64,3167.16
8811.08,5597.77,5345.78,3363.21
6917.68,4168.07,6426.26,4551.04
7709.26,3489.66,5461.61,2369.82
8806.71,5672.02,4288.41,5219.16
6725.62,4162.19,6889.71,6217.46
7058.06,5660.97,7895.69,5243.02
6242.4,9161.72,4672.61,6272.75
7804.17,6043.33,7727.79,5150.39
11323.36,6155.13,5560.64,4927.79
6491.4,5128.86,7957.32,3986.33
6230.74,3780.99,3373.68,3500.85
6669.21,4532.52,9465.39,4513.0
6046.4,5807.76,6301.99,5071.07
5956.22,5682.99,5447.94,3628.12
5975.52,3410.41,5697.22,4116.22
6362.04,7081.49,8358.89,5312.25
10556.32,4406.27,4216.57,5885.09
6110.73,6395.17,5076.95,3706.05
2829.56,3535.64,6672.73,3414.11
2944.34,3803.08,4046.28,4433.84
2534.85,4931.81,6504.72,4684.54
3313.03,4083.76,5682.41,3278.18
2244.64,4771.92,6879.18,3871.94
2487.43,4129.08,8341.92,3170.27
2091.05,5203.69,5124.69,3757.37
2950.92,6016.67,9598.4,3879.23
2351.1,5472.06,9295.84,6192.36
2716.68,3435.88,7015.93,4915.2
3752.22,4700.75,7378.05,4610.8
2616.16,4917.35,9337.65,2666.69
2265.74,4752.43,8202.25,3698.94
2860.66,4128.57,4854.84,2584.86
3431.89,4547.14,7156.82,6410.87
3130.26,5417.12,7645.74,1939.06
2341.91,4911.58,8112.07,3330.47
2754.65,3657.88,5317.88,4227.35
2284.69,7963.48,7985.21,5011.64
3044.88,4288.78,6063.01,6771.16
2392.24,5063.15,8516.65,5006.34
2874.12,5284.2,5275.42,3930.08
2363.98,4966.67,3883.37,6625.33
2389.56,4381.87,4804.49,4531.61
2586.51,5213.58,5820.67,5068.96
1732.79,2620.5,4644.35,2408.56
1237.9,4622.79,8312.99,3331.76
3101.83,3804.07,6473.74,4259.26
1426.15,4559.02,6507.74,4420.8
2473.68,4053.64,8791.32,5121.8
2846.48,5894.33,6401.26,3521.28
2000.05,4242.71,6053.07,3524.38
2729.95,3493.4,7489.42,4232.64
1880.08,6055.2,6877.38,5404.28
2239.96,6338.91,8012.43,4263.17
2618.76,4206.52,6282.18,3011.04
1697.39,6434.1,8789.19,5410.21
3363.73,3696.16,3264.83,4547.65
2394.0,4454.86,6281.74,3422.25
2915.26,4476.17,4250.57,2617.97
2768.66,4304.06,6011.24,4210.33
2722.3,4786.96,8452.76,3564.79
975.03,5491.63,10165.31,3042.34
2396.85,3046.28,6900.07,4786.02
3892.62,4261.9,6719.48,4207.12
3275.38,5428.48,4364.66,3464.11
2236.34,5239.03,6746.06,4652.79
1358.11,4482.94,7824.53,4369.72
2040.62,3886.31,4395.86,4273.21
2677.43,3429.15,8016.29,4304.33
2165.78,3980.47,8534.86,3837.4
3545.8,4700.15,10233.88,6042.06
2958.74,5356.44,6082.46,6025.46
3468.17,6299.25,6070.58,5113.92
1710.38,3243.03,6786.72,4578.92
3075.55,4331.34,9324.22,2253.27
1785.61,5316.5,8127.37,7233.4
2435.67,6744.0,9691.73,8902.61
2505.22,7382.53,5726.79,5684.94
2597.93,4484.15,8472.64,3281.92
4145.68,4581.07,9376.86,3237.63
2635.71,3484.17,3510.54,4786.44
2336.78,4902.37,7008.77,4213.47
1476.62,3673.49,6700.56,4086.53
605.58,5287.52,9594.34,4499.88
1398.27,3880.41,5186.42,4179.0
2551.23,3308.82,2108.04,2997.92
2577.58,4277.69,5943.76,4374.8
2418.29,3411.25,3620.5,3703.47
2739.77,5292.39,7033.52,4435.63
2350.13,4984.2,7644.03,3195.66
3451.12,7102.43,9377.71,5608.93
1941.9,3756.2,3180.7,3701.16
2539.09,4915.15,10837.89,2901.2
3046.01,4323.7,9345.7,8525.02
2629.54,4293.26,8549.84,3376.52
1969.96,6859.29,6500.25,2907.88
2256.6,4307.94,9013.98,6529.85
1947.9,5126.67,8568.67,3752.67
5034.09,5390.35,10025.17,6271.47
1722.37,5627.17,7558.26,4073.48
2049.13,5155.35,9769.38,4906.25
1946.04,4213.26,7806.26,3984.67
1865.4,4618.51,6588.52,3766.21
3753.77,4230.99,3959.4,3639.99
2294.75,3752.71,9062.65,4179.05
2179.01,5798.97,6212.9,4692.63
2675.26,8995.64,5470.82,3680.55
2751.37,5663.2,5377.19,3198.67
2259.0,7289.51,14107.0,5342.23
3500.7,3909.69,4200.81,4634.51
2973.34,4072.02,8905.96,4685.15
2932.55,3705.09,5022.7,3330.84
3490.11,4234.58,3980.45,4489.18
3597.03,3763.15,7830.59,4694.89
1933.9,5472.84,7679.56,4043.13
3005.2,4244.62,2836.99,3009.5
2918.87,4692.7,3073.56,5890.6
1842.59,5007.68,9657.48,5825.79
3280.02,3794.57,5827.75,5532.97
5517.46,4919.48,4038.26,2818.17
5700.19,2495.3,5741.98,3084.23
6415.16,3727.8,5300.0,5527.43
4266.39,3584.61,5913.51,3899.23
5499.22,4169.55,6294.44,4870.09
3959.55,4934.26,5232.01,4675.86
6440.96,2774.67,7090.32,3797.49
2485.81,2894.05,5500.35,3661.58
4554.15,2581.46,5003.55,3369.89
3769.22,4271.32,5135.84,4097.5
1996.13,3598.3,4928.01,5635.17
4696.5,3317.66,4777.53,4117.69
5254.87,3615.06,5849.51,4424.47
2330.64,5270.89,4760.18,2987.91
3653.45,2600.02,4480.52,2841.6
1427.88,3685.24,5721.59,4385.74
5179.77,4549.31,5143.64,6074.05
1473.09,2937.28,3419.04,2922.24
1331.34,4796.38,5010.77,2740.15
3919.67,3266.75,7674.19,4781.43
5191.1,4082.14,5916.92,4424.25
4831.77,4452.35,4207.71,3833.43
5325.03,4044.78,4352.79,3938.61
5717.79,4494.28,6083.97,3418.12
5162.49,4390.77,5450.57,4245.83
5615.54,3703.89,5414.39,4037.22
3275.78,6423.8,5572.9,3857.29
3767.06,3242.76,4519.78,4910.93
4952.09,4082.95,5844.16,4403.07
3380.0,3865.03,6164.88,5294.98
3657.03,4144.44,5990.42,3634.23
3430.44,4014.66,4050.16,4175.76
7220.06,4613.89,5146.56,5887.99
8871.02,4014.06,5749.57,4099.34
3501.06,3679.03,8194.72,4154.75
3639.19,3342.45,4590.81,7881.26
5172.44,3935.04,5290.6,4405.92
5598.79,5042.41,5070.81,3755.52
1757.81,3639.73,5656.6,2876.64
5986.48,4149.96,5147.58,4586.42
2095.3,3462.07,4188.8,2699.47
2729.24,4059.36,3378.2,2553.32
3155.36,3158.75,5643.91,3744.76
2249.05,3889.29,4430.8,4345.53
895.82,4151.94,3562.14,4931.45
4124.98,3609.16,4084.5,3758.8
3006.0,3786.36,7670.66,5234.96
3896.42,2514.37,3780.78,5210.98
5241.11,3502.81,5262.97,4361.22
5282.18,3185.91,7196.04,2959.93
7075.75,2681.07,6021.84,3331.9
8469.01,4676.66,6174.93,4872.79
10145.21,4231.41,4878.81,4984.54
4364.4,3834.31,5176.61,3945.72
4086.79,3663.38,5494.68,4865.97
4549.27,3145.87,5156.26,3162.3
4466.39,3222.88,5855.15,2387.65
6499.24,3063.85,4341.4,3010.71
7420.47,2235.83,3676.09,2534.91
5624.51,2730.44,4681.83,2870.96
3877.92,4043.24,4204.18,4725.35
2359.06,4220.54,4845.05,3487.87
2709.36,3781.22,4935.57,4015.76
3328.2,2323.16,4577.37,2706.67
4769.81,4404.13,4528.25,4480.57
3486.27,4877.8,4823.44,3946.11
3390.0,2719.23,5683.41,3038.57
3414.63,3973.16,4840.5,3807.19
3129.97,3370.05,4651.0,6881.88
4566.81,5246.58,4974.91,3819.41
3471.39,4498.56,7673.36,3386.2
4847.22,2847.5,3560.53,4270.33
5876.56,3879.6,6529.98,3806.07
4909.52,5191.84,5026.69,6544.05
2766.35,4200.62,6377.26,3464.37
5185.19,3480.23,4440.04,3731.54
5225.19,3297.62,4707.23,3734.24
7194.08,2448.34,4813.15,4115.1
3817.98,4744.62,7294.34,3361.79
5562.18,2516.5,6949.01,2852.82
2903.39,3432.29,4221.3,3810.78
3948.72,3319.76,4850.47,7271.77
4041.11,2179.38,5231.32,2582.34
5173.7,2657.63,4522.2,3290.68
7538.49,3707.94,5413.18,2771.26
4319.01,3744.1,5474.56,3639.09
2631.57,2985.54,4632.02,5939.41
7038.97,3196.44,5145.08,4277.9
3929.1,4623.14,5806.13,4785.05
6083.2,3016.8,4341.11,3992.15
9587.12,4414.95,4961.47,5558.37
4939.69,4566.79,4181.47,2798.45
5139.48,3251.89,5736.69,3653.85
1267.54,5283.06,6705.56,3543.74
4027.82,6727.22,4466.45,3133.97
7061.63,3768.18,4309.82,3929.39
4637.81,3212.26,6633.41,3474.56
3396.66,4277.76,6108.58,2907.31
4100.07,3032.72,6132.7,3784.9
2999.67,3240.87,3626.71,3165.39
6150.08,4996.3,5609.48,3811.54
15748.86,4754.89,6769.79,4118.49
11533.61,5458.81,5294.69,4466.69
7082.46,5195.59,4668.75,3816.43
8079.72,5005.17,7446.76,5628.74
11512.97,4884.57,5787.43,4128.91
5018.81,5288.64,4897.73,3313.41
8220.7,7500.49,10076.13,6144.81
13264.68,4467.07,5385.48,5311.12
7660.74,3880.57,4142.16,4362.33
7051.02,3531.28,6866.95,3712.47
7602.4,3470.53,3936.53,3932.43
4050.44,7474.18,4980.93,3681.26
6973.14,5797.38,6558.72,3271.25
7507.11,3878.11,9634.97,3797.8
8100.0,5925.11,4684.92,4559.48
6348.63,4657.62,5608.49,4068.21
5588.13,4608.73,6687.39,3868.23
7387.61,7977.87,4841.51,3185.4
14150.79,4352.69,2881.34,2314.25
12262.81,5142.51,5403.53,4759.38
6045.29,7773.02,5394.94,6952.05
7365.31,3300.71,3939.13,3918.61
8128.94,6499.34,4775.26,3717.49
6462.32,3991.08,7510.67,4575.33
8934.08,4782.13,6815.94,5914.95
7625.75,3845.08,5981.29,3917.67
5583.53,5285.26,4838.57,4483.05
6046.93,5297.84,7561.23,2791.89
5374.09,5287.59,5438.39,3853.82
4152.2,5419.72,5231.02,4855.87
10294.75,9267.21,6029.91,5004.25
7342.13,4162.73,5433.99,5145.93
6158.39,4245.01,4392.26,3264.57
4952.68,5359.85,6864.62,2541.58
5359.85,2992.7,5369.93,3536.49
8132.08,3836.6,4549.39,4676.82
5768.7,4618.0,4277.42,4134.59
5948.34,3724.19,4251.91,3978.94
9060.24,5690.13,7275.09,3587.76
8633.08,5194.21,3197.32,4604.01
5935.76,5968.34,5567.75,4624.35
6943.23,4406.23,7548.46,3733.75
10825.51,5723.55,5902.18,4704.5
5506.97,4323.28,5763.15,4123.47
9085.21,6601.67,5457.91,5176.25
11397.65,5813.93,5696.12,4690.11
10743.83,4936.15,6225.24,4826.13
18135.04,6898.94,4102.9,3961.27
5547.89,5016.55,4837.35,4303.86
9015.27,4353.0,5984.5,5832.39
6801.7,7221.49,6032.39,3041.05
10336.11,5035.42,6954.78,3596.51
10359.4,7991.39,5672.0,3185.67
5951.64,7681.11,5793.81,3853.09
11505.92,7291.42,6331.54,6153.34
7361.78,6271.9,5434.07,4444.22
6508.69,6559.57,7123.48,3055.89
7204.4,5021.62,6320.99,3491.24
6945.64,5350.95,4833.44,7394.21
11669.38,6303.44,5622.06,5545.03
8633.08,6479.5,6777.23,4002.07
9183.68,3930.59,5753.16,6235.11
11161.27,8269.53,4650.08,4736.18
7125.02,3698.94,6514.71,3177.82
7480.37,5531.04,5505.24,4549.92
4949.6,4851.16,4371.19,4741.13
10076.74,5640.42,8396.24,8096.65
9127.31,7427.02,7051.58,3604.69
7566.16,6583.95,7544.91,8842.87
7064.28,4068.61,5014.91,2877.54
7514.91,4301.62,5528.41,2896.11
14809.7,5294.4,4463.48,3934.58
6284.3,2968.1,7363.19,3851.56
7772.35,6512.39,7116.57,4345.21
8057.24,5235.06,4508.83,3467.12
9853.35,5327.46,5557.38,5858.01
9184.98,6295.88,4145.34,4144.2
6416.22,5696.02,6199.55,5745.55
9944.52,7753.03,6566.49,3736.07
6892.99,3755.04,3506.73,3584.33
7635.0,5710.06,4631.64,3167.16
8811.08,5597.77,5345.78,3363.21
6917.68,4168.07,6426.26,4551.04
7709.26,3489.66,5461.61,2369.82
8806.71,5672.02,4288.41,5219.16
6725.62,4162.19,6889.71,6217.46
7058.06,5660.97,7895.69,5243.02
6242.4,9161.72,4672.61,6272.75
7804.17,6043.33,7727.79,5150.39
11323.36,6155.13,5560.64,4927.79
6491.4,5128.86,7957.32,3986.33
6230.74,3780.99,3373.68,3500.85
6669.21,4532.52,9465.39,4513.0
6046.4,5807.76,6301.99,5071.07
5956.22,5682.99,5447.94,3628.12
5975.52,3410.41,5697.22,4116.22
6362.04,7081.49,8358.89,5312.25
10556.32,4406.27,4216.57,5885.09
6110.73,6395.17,5076.95,3706.05
