human,continue,create,explain
6242.4037812289,42600.94786729858,48279.30174563591,20821.78148921364
13264.684898929849,46971.5710723192,88129.39481268011,19520.50034746352
7804.16819012797,41084.21599169263,59091.6129032258,29315.14670896114
11323.36328626444,35935.4628422425,71948.66920152091,14584.821428571428
6491.401648998823,24892.595673876876,37785.15283842795,43048.75621890547
6230.743469524447,42278.47826086957,30260.377358490565,27464.07438715131
6669.210977701543,27580.17857142857,50176.0,12975.603392041749
6046.39566395664,30117.76239907728,41700.95011876485,18257.813702848343
5956.220258327668,24582.41379310345,26064.2208774584,10734.626194491288
5975.515151515152,22262.47755834829,48725.33748701973,83061.72839506173
6362.044926413632,39511.42533936651,77005.67375886525,76496.89655172413
10556.316916488222,28670.366795366797,68696.7741935484,43064.3216080402
2829.55513140508,79503.31125827815,64858.4126984127,69447.0744680851
2716.67807437828,29408.223684210527,69507.96703296703,25579.685264663807
3280.019607843137,57278.10650887574,50892.58089976322,30309.42307692308
3752.2202486678502,48620.50113895217,67452.18658892128,59022.75449101797
2616.1636318283863,46276.05633802817,18202.08633093525,16789.510050251258
2265.7388809182207,30873.64505844846,74475.67567567568,13294.544491525425
2860.6607440310936,91001.5037593985,87432.25806451614,31699.23076923077
3431.894425259004,34930.56994818653,59616.34615384616,19699.940828402367
3130.260807431225,26007.527881040893,30322.578125,81956.08591885441
2341.910538286581,45239.67136150235,35076.46209386282,21192.58489258489
2754.648275862069,39836.19512195122,31837.12121212121,9854.014598540149
2284.685784014643,42174.78108581437,52369.836956521736,58500.26595744681
2944.3404255319147,24424.25401683244,34162.61980830671,15365.470085470084
3044.8827292110877,31563.73737373738,63877.22772277227,38511.08910891089
2664.495361687028,24256.771180787196,71514.71471471472,11352.99934080422
2874.116706634692,65100.1179245283,37853.309481216456,26651.52380952381
2363.9827223391294,41515.0,40179.93109388459,45683.02387267905
2389.560364774738,50936.6391184573,40658.44748858448,50691.62011173184
2586.51174539025,51637.5,125205.17799352753,14643.380281690144
1732.7943760984183,43648.28326180257,49252.56916996047,54158.40455840456
1589.491670226399,69832.40223463687,34852.48447204969,44347.5687103594
3101.829121540313,48105.89641434263,22137.586805555555,19772.6083964212
1426.1496683434982,44598.76543209877,74175.82417582418,22267.55186721992
2534.854245880862,57236.27569528415,76271.11111111111,15640.081919251024
2473.681683604065,74013.2258064516,109150.3125,33932.64033264034
2846.479446479447,52044.59574468085,48782.32558139535,45246.22641509434
2000.0540670431333,38280.3738317757,79268.11145510836,9494.850416871015
2729.951281508155,14435.303388494878,33381.958365458755,7814.308426073131
1999.049374333107,30674.56647398844,29984.52895419188,10625.82448295137
2239.964956992673,82334.69387755102,115808.82352941176,16379.227696404794
2618.764845605701,39102.6512013256,55159.43877551021,38400.0
1697.386385800663,31913.8772077376,44900.39138943249,16544.451916610626
3363.726977248104,62228.57142857144,39458.37742504409,12068.028169014084
2394.004461795873,18380.626780626782,54896.59367396594,18967.020089285717
3313.027001421128,38244.17040358745,56097.391304347824,57757.3264781491
2915.25571273123,16854.42574981712,45200.0,9611.9855269109
2768.659461945275,26209.083601286176,71415.90909090909,40631.26293995859
2722.2998729351966,35865.77453365775,42400.93457943925,19540.511182108625
1225.9210583957597,83128.35820895522,78270.14925373135,44319.58224543081
2396.854188573432,28113.049962714394,100806.25,12289.00497512438
3892.6163038839095,76822.06896551725,26016.621253405992,29778.89087656529
3275.3789858860428,67470.27027027027,28307.96703296703,128504.1907514451
2236.3424264178034,34612.58503401361,49605.57103064067,15901.640304628005
1358.1087450190666,19366.807228915663,49829.61038961039,18071.970705725696
2040.616966580977,52183.28840970351,60979.82708933717,14923.532313764184
2244.635313996057,22420.58823529412,85539.56043956045,12205.256491450284
2677.42782152231,63143.181818181816,101846.89119170984,12243.204515848893
2165.7754010695185,31299.237368922782,87108.01393728223,9816.225165562912
3545.804238637756,27183.022222222226,46059.89847715736,60531.2661498708
2958.738658337052,27745.154845154844,60592.2077922078,15219.7601010101
3468.16954913526,53336.53846153846,20026.344086021505,24475.231676495365
1710.3782683240463,18770.142180094783,32996.50698602794,43894.41797140912
3075.5496921723834,37276.34194831014,32904.52218430034,25568.053244592345
1785.6094254055822,117648.087431694,59991.76029962547,16390.74771382464
2435.674440486592,36961.94939081537,68628.52760736198,19603.60299116248
2505.2170283806345,50948.09782608696,43070.31408308004,14512.473572938688
2487.426352437065,50289.79591836735,27506.4907275321,42649.34210526315
2597.925531914894,49266.0751565762,79691.0780669145,17808.315565031982
4145.679380214541,41422.51867662753,50306.976744186046,12522.793148880104
2635.708217016628,42271.707818930045,72922.99270072993,69075.62724014337
2336.778922766387,96857.61904761904,101268.05111821086,12730.082191780824
1476.616824978412,40850.34722222223,58865.48463356974,56682.6224328594
801.1072331207124,47502.65060240964,98518.6274509804,14733.095067905646
1398.2713710632252,12583.091787439613,45003.49344978166,24325.3125
2551.233652420116,23859.310344827587,55502.5,9315.331355093966
2577.5794823306937,35428.33001988072,80612.96928327644,10381.92219679634
2418.2851149375056,15554.800783801436,61070.802919708025,8229.324462640738
2091.051619582902,25294.375516956163,61974.5501285347,53282.465753424665
2739.7749681011483,29523.15705128205,41227.198364008174,15528.994082840236
2350.1296546001454,88356.47668393781,88461.72106824926,12743.896713615024
3451.116377697393,43388.432835820895,55939.26553672317,18704.663212435236
1941.900390956995,21675.25773195876,76560.35714285714,59624.28115015975
2539.086859688196,30678.26086956522,74414.41176470587,20625.019669551533
3046.0112590965264,32483.76703841388,152562.16216216216,42155.71955719557
2629.541595925297,28479.60644007156,22800.638297872338,16068.382352941177
1969.958933667432,43800.90497737556,87756.41025641025,16703.587443946188
2256.596273291925,32271.086556169423,61154.54545454545,69952.89421157684
1947.8965295038204,33275.46607009695,85332.8173374613,50074.509803921566
2950.919235342541,49754.29975429976,61669.97389033943,15880.01764446405
5034.086879432624,22066.710097719868,76224.66216216216,15344.31882419446
1722.3708933553492,35932.10300429184,44425.96566523605,19912.727272727272
2049.12923104403,23395.763389288568,57992.25806451612,12064.928057553956
2262.347598598154,18955.95026642984,65608.29145728642,39221.05263157895
1865.4049962149888,34268.64053377815,57216.16161616162,17228.011204481794
3753.770222100357,35714.28571428572,82678.24858757062,23573.1048121292
2294.7488584474886,31435.92072667217,92463.6690647482,35603.35008375209
2179.006674800833,29653.59675785208,52606.80100755668,15357.496653279784
2675.259515570934,44182.34086242299,80008.50340136055,67116.17250673854
2751.3741931190525,28225.200356188783,136669.55128205128,16890.132036136205
2351.103478979838,25583.548664944014,46900.86021505376,20755.678906917165
2258.996338215712,38628.13370473537,69155.67010309278,15422.57865515114
3500.696020578,27914.240506329115,81893.90681003584,51767.35966735966
2973.3433987585977,66196.45161290323,85323.46153846153,156872.3175965665
2932.551319648094,33197.75700934579,50351.54639175258,9421.56862745098
3490.11066635272,24598.69281045752,94854.4757033248,15653.071120689654
3597.0304726368163,28886.86964795433,82688.88888888889,71196.56652360514
1933.8966446240509,23073.624823695347,118398.2233502538,26904.786771105308
3005.2029136316337,23372.349659020456,29837.8125,18914.072970960537
2918.8720173535794,24063.79746835443,45711.06094808126,28748.45735027223
1842.590264834641,83828.01724137932,67375.93457943926,18038.940586972083
5517.457553330431,35602.83436669619,68551.32450331126,8902.109492717227
3769.2231568530433,28493.878865979383,41253.26821938392,20982.62942779292
2999.6716417910447,19152.797478329398,23205.947955390333,15553.244907626717
2546.7663675639747,21422.59414225941,58129.65686274509,11769.607843137255
4798.574716056714,31930.55733504164,28185.9756097561,53169.23076923077
5254.870665932856,69927.16417910448,18694.63044851548,14780.293255131966
2330.6411133926536,26078.813942960613,36907.55667506297,22289.960106382976
3653.446793880007,19862.29193341869,25410.46511627907,16454.551007941354
1701.9003069726648,72142.93680297397,45188.8986013986,19392.92267365662
5179.76653696498,30204.30107526882,40528.97366030881,15335.23752254961
1473.090176191405,43875.84033613445,57223.59249329759,13833.456464379946
1286.861951623287,70016.05839416059,38415.52462526767,14163.879408418656
5700.185332274292,52128.97196261682,22580.197409006785,13863.89423076923
3941.344500112167,170460.57441253262,44801.02564102564,16219.285714285716
5925.416858590511,27793.093727977448,27633.08519437552,63900.25974025974
4831.767041694242,17911.56342182891,38153.633491311215,25600.0
5325.029331247556,23883.303624480097,30056.808510638297,15650.159235668789
5717.790440012662,32740.69400630915,35484.49873631002,30293.878787878788
5162.489626556016,75156.338028169,38846.74835061263,27593.296089385472
5615.537113877364,29824.13793103448,41730.74204946997,22844.830307813736
3275.782452539764,25825.89807852965,46858.131868131866,10576.443418013856
3767.0628183361623,23363.438596491225,32198.40336134454,38884.20168067227
4952.093023255814,44825.744680851065,50000.0,8059.864864864865
6415.158692562767,30969.100169779285,29920.453153704835,18382.180539273155
3379.9999999999995,23716.0,34869.99201915403,42907.26643598616
3657.033125300048,18605.912040374908,33003.92670157068,40508.471454880295
3430.439928980075,32014.757103574702,24089.61881589619,14045.827633378934
7220.055710306407,40059.25925925926,28352.7346387576,14773.002049180328
8871.016042780748,47831.63265306122,34546.93877551021,15439.868891537546
3501.0556621881,60201.29032258064,39828.80952380953,50207.00389105058
3639.193513974824,19101.774744027305,93154.57142857143,64711.32897603486
5172.437357630979,32215.02487562189,87302.34375,12760.414052697615
5598.78589323569,48430.55954088952,22312.95658166781,20715.993071593533
1757.8125,37464.17604913,31870.146818923324,23498.513513513517
4266.394080996885,251797.34299516908,83099.04153354632,18310.438729198184
5986.478503446013,51936.29242819843,30018.7617260788,26504.503676470587
2046.707100410464,20897.507788161995,69977.10843373495,41687.71929824562
2729.2356020942407,16303.247183565276,46748.16870144284,14743.99367755532
4932.622656049319,33880.469341408025,70115.70438799076,12049.735682819382
3640.24308466052,63372.90502793296,30079.474548440063,8836.783651710351
3312.745179868124,20142.591444513328,27643.07824591573,12131.000448631672
4124.9847032429125,45027.648839556,46634.349593495936,21679.68851395198
3861.232548300663,31276.100628930817,67107.84313725491,13763.270142180096
3896.4224031581534,34407.62331838565,109755.50122249388,59438.09523809525
5241.110766366739,24592.25496915696,35798.70967741936,37959.77528089888
5499.216914643696,25712.5,67057.70065075922,13520.3889216264
5282.17665615142,40353.82231404958,29399.5983935743,12510.961449140734
7075.750750750751,15839.29889298893,38602.52707581228,35164.83516483517
8469.009584664536,16326.68144863267,42386.66666666666,23441.55844155844
10145.209903121637,33396.01722282024,35281.66118421053,26473.24955116696
4364.400535833892,31189.464123524067,20747.39440482721,5381.6949152542375
4086.792452830188,106218.5950413223,84875.7660167131,15388.370874803562
4549.271523178808,97175.90361445784,55710.84337349398,18826.79658952497
4466.392431098313,29500.41536863967,23349.562682215743,20495.9509202454
6499.239956568947,37797.95501022495,24688.7797311272,9427.711797307997
7420.471894517696,30263.51963746224,28675.549692172382,39802.58964143426
3959.5543409712,22200.255102040817,31994.84092863285,23027.71002710027
5624.508733624454,51428.57142857144,15657.349896480331,12570.680628272252
3877.9154375614553,30881.01582014987,49825.04393673111,19748.835568101626
2359.061135371179,48837.98449612403,53333.333333333336,18760.5504587156
2709.3573446327687,27517.38800303721,20735.301924353014,10895.935775213246
3328.1990521327016,31038.11922753988,66646.15384615384,36270.08547008547
5735.888988719177,16998.397976391232,20704.02340892465,18638.324091189155
3812.536822634788,27855.59210526316,23776.3907734057,13324.15691672402
3390.0,28560.303030303032,32325.019305019305,80647.58704948076
3414.631160085705,14233.642691415313,32861.60310277957,60968.89460154241
4734.29179072735,31600.705329153607,52636.75392670157,82188.4892086331
6440.9604519774,47022.48353715899,73497.98657718122,18096.37526652452
4566.805671392827,13497.191011235956,21150.85173501577,38971.65048543689
4127.831025914093,41935.03893214683,33056.14406779661,11199.200532978017
4847.223812249571,40445.03816793893,23910.96051856217,43215.38461538461
5876.559865092749,23754.26294820717,39433.64928909953,19379.439252336448
4909.5154699357845,30931.867339581837,25992.0,18078.469197261977
2766.348718777787,52076.817702845095,41100.96385542169,47393.617021276594
5185.190918472652,22816.46977067408,37931.70731707317,107873.88535031848
5225.1908396946565,65978.18181818181,26812.857142857145,46487.15415019763
7194.078947368421,23229.667519181585,33120.19417475728,37639.40520446097
3817.9816513761466,34078.553820871,33992.99610894942,26590.90909090909
2483.1100665883278,19365.40731995277,35493.93414211438,19307.52688172043
5562.175292484632,30746.53371320038,29758.959537572253,17848.49884526559
2903.394710919149,30201.257396449702,35759.839357429715,15841.339343206697
4474.717607973422,43868.16479400749,33090.55118110236,20363.28036322361
4041.1108528933305,16461.59509202454,36556.20377978636,10894.63437796771
5173.696872493985,20569.31385006353,58666.66666666666,12311.22112211221
7538.492706645057,23552.53772290809,54453.97796817625,155425.60975609755
4319.009230050239,26950.092421441776,58301.03359173126,46125.46125461255
3344.3788844308083,49195.86330935252,26869.591527987897,15274.56404088996
7038.9680923285805,24849.48124501197,28672.972972972973,11451.582649472452
3603.409413098951,121163.44537815126,25733.33333333333,12630.6984298863
4554.150453955901,85376.73545966229,109669.36416184972,20963.989856297547
6083.195449844881,26646.928201332343,52334.00402414487,14392.259174311926
9587.117552334945,16575.15789473684,54095.04310344828,13058.51814516129
4939.690721649485,21762.438220757827,25808.82352941176,16557.42444152431
5139.481615430982,32898.29931972789,77778.40909090909,18662.041884816757
1267.5449101796407,49466.84210526316,32774.64065708419,19167.980965329705
4027.823960880196,69993.68770764119,27266.87697160883,20391.6864608076
7061.634615384615,21998.00166527893,16991.873740765615,92110.84010840108
4637.814207650274,57810.61538461538,26936.87050359712,44435.60209424084
5073.047233964345,13337.51169317119,30225.185185185182,15704.201216141517
4166.496332316821,36083.36842105263,43091.017316017314,34992.82982791587
5875.106990014266,39583.371824480375,52877.36842105263,14916.173835125448
8608.573436401966,76946.9465648855,45752.69320843092,21289.31297709924
4775.311315646995,23137.440435670524,43110.32315978456,32913.2382892057
5825.115207373272,18365.217391304348,40171.929824561405,19437.36542115263
4968.065693430657,25116.322451698867,23616.86746987952,16024.759871931696
5548.828372387588,59664.00966183575,25116.145833333336,22343.271767810027
6119.6035242290745,63187.169042769856,40750.67698259188,17952.52225519288
2897.179748555895,19588.895184135978,60552.0,56853.64238410596
4102.563338301043,27086.78828081813,30413.79310344827,19080.354879594423
4005.3611317944897,28308.53242320819,72900.0,14554.477211796246
3776.727145847872,24768.668407310703,17028.142244022074,17028.571428571428
7216.595883698137,19040.680024286583,23007.1964017991,24174.408783783783
3486.937590711176,13327.071102413567,38019.2,18404.612427930813
5195.915201654602,38031.6742081448,54600.73800738008,36541.50197628458
4587.018984094407,22483.402777777777,127717.99410029498,54765.610859728506
6909.387755102041,18693.791281373844,54269.5652173913,88108.23529411765
6680.8981657179,110368.6567164179,43159.72762645914,37312.99826689775
5012.2987765614935,52275.63025210083,77680.73394495412,22737.26812816189
6372.356215213358,33808.65998176846,23520.99853157122,12449.355432780849
5027.586206896552,33814.06518010292,74813.94335511983,48717.270788912574
4386.112872542803,24821.696696696697,25952.05298013245,56032.18085106384
6520.754716981132,19103.10918293565,74805.19480519481,10748.595367175947
7076.609523809523,17349.151614668855,40450.78247261346,18075.05211952745
5952.729281767956,28228.807718814613,96721.0,21810.94655505473
5940.5,55679.28730512249,51825.4498714653,48298.78048780488
8791.628721541156,102492.83276450512,13380.115424973766,18457.235676314234
3488.15262210349,8933.730834752982,83807.37704918033,18265.74468085106
5990.332733812949,20222.250476795933,79386.95652173912,26033.07038834951
6161.603188662533,22644.17055296469,55806.89655172414,42778.22580645161
4314.686658977316,26342.99138606108,17472.228260869564,25869.205298013247
7049.389671361503,26069.39351198872,38902.558139534885,17620.487521764364
5537.2484599589325,36537.7800407332,50700.0,82380.67632850242
5762.36012207528,19638.73517786561,15119.95043370508,39025.42016806723
7147.445255474453,44354.4794188862,44202.00892857143,35681.64948453608
5706.697674418605,69308.71080139372,42628.35820895522,27792.1875
5126.2001627339305,14955.686853766616,41534.69827586207,19686.16125150421
5827.731629392972,58767.35294117647,37888.970588235294,60604.19463087249
5754.968244212252,32257.534246575346,65642.03821656051,61649.048625792806
6951.122448979592,42114.64530892448,41211.502347417845,11843.536404160475
5238.025507794048,23275.2401280683,71105.09915014164,17301.01201771031
7612.520593080725,17843.044077134986,67587.90931989925,54498.7922705314
6927.177700348431,33541.693121693126,34705.99112426036,14623.390694710006
5788.267898383372,18385.19379844961,37109.79020979021,23724.26650366748
6608.553971486762,35148.55687606112,129600.0,46294.78672985782
4540.0888888888885,63783.87096774194,25363.492063492064,58082.68156424581
5511.2,29749.324861000798,18969.609609609608,55204.75247524753
6031.985940246046,26369.70464135021,41937.55020080321,198269.5652173913
4302.180318208603,29132.902033271715,16289.893617021278,16750.53066037736
5371.716042481833,22288.3502170767,85576.65782493367,12245.546737213404
8871.52847152847,39610.74561403509,31328.798842257595,34426.49006622517
5049.484944532488,23258.075040783035,61500.64620355412,32399.226985242443
3628.127696289905,26232.165605095543,71092.01101928375,46394.1475826972
5262.438510189741,65627.1186440678,81796.0,16938.019169329073
7649.8729351969505,58407.44047619048,21164.204545454548,28396.04344453064
6380.097613882863,29376.0,73364.21052631579,67474.48979591836
4237.713139418255,46938.903394255874,78602.62008733624,16822.292993630574
4107.114561876089,14042.995839112344,37171.87993680885,35200.720720720725
3898.005203816132,20034.635691657862,38601.25260960334,18281.124721603563
4529.104477611941,25936.77717810331,78731.9783197832,26522.77992277992
6336.003303055326,25976.470588235294,39301.23574144487,74670.53140096618
4288.840262582057,34333.53658536585,196678.3216783217,55183.84798099762
7414.063079777366,40368.70503597122,79521.01910828026,15039.431616341031
8068.053927315357,19159.00131406045,41937.224880382775,23904.45644834571
5798.881431767338,29074.407582938387,90106.22406639004,69616.33333333333
6259.602076124567,29566.130160951718,37673.48484848485,13250.916380297824
7628.067226890756,35946.24390243902,55195.40229885057,44200.22522522523
5017.148456638903,22819.513715710724,66231.1475409836,41307.84982935154
1725.9600396769165,28633.441033925686,87267.11590296496,13972.242550967068
4280.154405086285,21221.998612074945,199563.32179930797,106730.4347826087
4261.788384128809,23638.81204231082,48649.34210526315,82690.56261343013
4825.318847425602,20695.2169076752,129620.76923076922,123962.2009569378
7573.703703703704,37129.45389435989,22979.810538780344,49345.99483204135
5744.222833562586,41818.57798165138,196318.38351822505,14318.368511123788
3650.368607418587,40715.13002364066,53851.55807365439,17822.22914072229
3561.9584360690383,36997.65957446809,53161.16504854369,24999.116347569958
3412.033050965144,24965.32593619972,50881.142857142855,52767.6674364896
3908.088363193599,50381.471389645776,56104.33604336043,43228.96281800392
9884.080076263108,44458.68971792539,43018.080357142855,63792.38845144357
6189.841849148419,30992.80270956816,66183.20610687023,20650.754458161864
3829.7536732929993,150176.2214983713,16605.625,115020.64056939502
4844.002525252526,85317.53986332574,41419.1632928475,112959.6026490066
4378.372024684102,35889.230769230766,20237.47002398081,16390.451478982875
5714.612037708484,29439.57968476357,19756.598984771572,33761.730769230766
5590.444711538461,37743.956043956045,28196.677740863783,30903.108808290155
5537.109375,23823.473142016188,22614.038589487693,22029.7972972973
3548.67617107943,73725.07645259939,22222.222222222223,8746.30333755809
7156.898029134532,16650.246305418717,42077.6886035313,17197.271176805003
4989.196832579186,23863.7436762226,39148.1832543444,33687.374749498995
4011.635514018692,55272.010869565216,80578.6150712831,126904.40456769984
5180.891289669143,36000.0,26941.7094017094,31250.0
9487.015706806282,24200.716332378222,69186.05898123325,44601.5748031496
3705.533279871692,32137.871956717765,75195.28301886792,17371.827411167513
6268.20857863751,17900.25015634772,50441.17647058824,22069.84858459513
9637.320044296788,33817.24787935909,35164.9,26943.218806509947
3184.402924451665,17711.155115511552,28434.843205574914,16147.66081871345
4949.921445404557,21969.910011248598,60528.605200945625,46351.35135135135
4584.774976061282,26719.783197831974,68797.18969555036,37581.30081300813
5008.616944243302,54958.87573964497,45009.27835051546,43529.297820823245
4681.987964307948,35891.68490153173,65313.98104265403,47743.699731903485
11028.601472134596,23272.3201174743,54337.56097560976,12202.998846597462
4928.383538396267,68657.90960451978,37749.85221674877,12392.177314211212
6960.622610595303,24272.4808895066,71488.67313915858,11601.387283236994
8701.176470588236,69359.31232091691,32189.361702127662,21309.793510324485
4729.986719787516,118428.22299651567,42542.35588972431,17720.71856287425
5203.439380911436,32043.21462945139,45900.218818380745,25496.92082111437
6940.337711069418,29268.885672937773,57344.17344173441,73160.04784688995
