human,continue,create,explain
83.69109457892691,97.0315635874397,84.2466257443256,88.75489280149083
93.6718669845248,90.3218808309752,89.42997915516294,92.01600360307629
90.404617433193,106.00713116278794,92.54695642571993,96.76296414574608
96.02920240689524,88.52155268563953,98.43849964379436,86.77791007308353
80.86166494072722,83.10501611158324,96.4165202425636,90.11879610125486
94.96941003285168,110.62649473637356,88.21971048429639,97.91463641674596
86.92242002520719,90.94117409167958,90.66097485515805,89.30448286569576
108.3383776631036,95.72576053816816,90.45890488359169,99.84311830368333
120.82412208517064,97.8554533868439,96.49195297614226,93.67478381017268
83.29629305088876,93.42923571045938,92.14497237449734,87.00402351614423
90.95213364135611,90.1546656408651,97.83873328187045,91.22797195144068
89.90959631119577,78.75807135241159,92.05651779467628,86.69572392272666
82.19911380850972,86.54619303224395,85.59139777106289,78.63296928969802
86.2149153073331,80.7475600097471,87.58110958401986,80.35090813867717
98.37552396013108,93.87706581782258,87.2875399336857,87.1582181606724
83.00576572922961,90.555918158146,95.23662061985183,87.56362572128107
102.58268930077716,86.37277557989442,85.39033925730213,90.6193704554712
93.38647877048663,98.14244214856625,91.12713179761934,92.19785643664066
89.46393090197196,77.40208612213513,80.83274145966364,82.36245239145326
85.40956183152629,87.06908560448541,87.04598318950883,92.46743369970471
89.46151044121913,84.30701058174135,81.65467123239405,86.29827376132768
79.54629226943854,90.0209019356056,90.70751070456916,96.66621553850317
90.45481024642274,97.38825462895122,83.3200893952511,100.6309410003198
82.34094642950046,95.49325561430668,84.6896744983225,91.4185693445473
95.06269570648048,100.9374168239802,91.13721659731912,94.70009624459829
101.66265674424046,78.80993519695228,85.62508594833879,89.1712794948263
89.59792397132476,92.97496202545705,89.76163024812557,92.17790837027655
97.99709522616304,87.36854359242284,90.39807037387764,85.52468433717344
97.60430209197168,84.24271249949994,87.58132821892866,90.96559716643353
96.14054223090068,110.20025886818247,93.36883045928636,95.47954794381668
89.91391377565083,79.48532405256486,99.54845442255538,84.98819271079819
96.49879685823052,79.62086303082285,83.53935407347647,86.77057854876347
86.36090457298248,89.84378570873048,84.21043047600486,89.05142849911273
91.3789110793686,90.90730017734452,82.85290685351232,105.67836245863968
80.95154133833796,99.82388638140804,101.39286235112586,101.95432431984544
82.93107312587209,85.19516021847194,89.49470895444874,94.22632509989252
88.78521629522838,85.32886228333999,90.29212971890216,90.5236494734489
93.68429906409096,95.09824490460691,88.95602338611192,88.97421293893193
85.01229829323907,85.56248847403667,102.73714721174504,83.73881202541456
91.0459416902861,87.44475095110926,78.71540563369038,93.0510766902592
96.01570509673184,90.23561121619302,90.18350902817195,84.21857912284356
84.71169679595876,91.26824101432418,84.02357530988272,91.40771192192958
89.74017483263674,91.61191192899524,97.43722541278888,90.86668684797084
96.39333373685142,93.70454334413692,91.16651007707296,88.84098763801562
87.24493193134853,96.35731347554058,103.93003123131255,91.36778378612594
90.05226107615566,89.0668388994664,97.8144259701438,88.90035139903844
96.78076371679144,88.52577532357503,95.9697571010308,115.88697481277572
90.1621402296064,95.77716329894584,89.20460030699854,94.53802434193892
95.92169567335928,92.2502322172674,84.66235596392669,94.6043134782758
96.006820945489,88.58468411959537,89.53512001298026,86.8194734014449
82.45530428575141,86.27220558720443,89.81655918838305,83.23576110569752
86.16998400854331,84.00586227999433,91.10577374054914,84.22358729732504
90.72339765698965,85.92060695007366,98.4374578383595,107.99809272254817
102.9987400832668,85.81201628833965,80.03792043204483,92.60502509458176
100.31019079001142,108.13826472766708,83.36969803029898,109.97960320318556
99.72552018652776,85.94190248851847,96.0473008476508,95.52326050718015
91.97094920867364,87.47313219051806,86.93655320627236,80.54417438257197
93.61343937724271,89.4879452588605,87.65066598080516,80.99406445337641
95.839487336468,92.66078111522285,88.56088164617383,101.6853629345254
82.35779310982163,94.50531297163344,89.67673770789692,80.46818521239307
97.58228376311232,81.1500260969423,86.97446821864287,90.21277589841996
89.67767913079051,90.5807687783527,81.51338612145285,91.50837325923298
84.29300539129846,95.60248674213123,90.46363466535566,82.26901287516093
89.0137490858101,89.98890156017004,85.91781740089719,89.7684784973523
82.99482410883365,95.08310271997132,88.11412187180906,87.63812426974982
89.20366527533623,98.85329830688936,85.91845077722625,95.43394792539986
83.41468497860586,94.997498708981,92.23443240530275,77.90512529745143
96.53981999677696,78.93625843006086,82.8899850703208,80.33486509044423
81.78729539560055,88.99198957448931,98.83147259827032,86.22972255739002
90.30911911714094,86.86551291874959,89.79676555863679,82.74232224860995
90.02661273955967,85.10987721888004,85.15069360724121,99.64063998776538
88.84924795414227,82.30839364067812,84.44360988637291,92.05511827268684
88.93437449046488,83.32027644830498,92.09395068296068,91.60513556761428
85.39194085108866,91.17643708738036,98.23610218231924,90.29429156737795
90.47860343215424,83.48186140213335,91.74398734529235,90.72389960144108
84.39607075308332,77.26319117641312,88.75537517598102,92.79428396662324
78.54706136346813,88.95660931186565,86.83049662909032,88.47734920548393
88.18875141642926,93.29017470564568,80.54257679738738,84.77812819678866
82.15453122771628,97.6826553530738,85.23941634329266,83.41491742980853
84.2200280670794,76.60490739856482,83.25232880906415,79.94229856185858
90.06222834976603,89.22636674767503,92.51808657496832,93.6205297129444
89.8523417457631,88.6267507767122,85.75846175433807,110.3535457740994
90.44838694425552,91.74513739115612,93.18047443988586,87.24501503401197
88.37418341711808,93.06711786177256,83.37976854146648,99.05634410678168
89.63190406237601,92.24280511312055,93.5023634061044,91.2497802355578
91.91712842936089,82.93067552831647,101.7031947902616,94.2626016399379
83.53481705017275,85.59494546305464,84.42872237382828,79.73142060105504
83.4448430452632,74.9282793477079,82.21145445024143,85.14341995621199
87.0062634597108,91.83743669841994,81.24309020231956,85.80848429417983
95.81490323184067,91.84302709139214,96.21248394507688,94.99328751608157
87.01871260339223,79.52215480443283,99.19547604963748,85.7668387534717
87.99163642693794,85.057091083658,95.04641742087782,94.82576243456224
84.11900371897264,98.72734443768576,97.7521973053365,93.31795205722888
86.50669643430588,86.07471406032508,86.17349777658478,79.87205324393577
89.0149197310102,94.0374015467166,95.52335175729844,95.82820370825496
89.05473832746725,78.14523702887676,85.50561687595042,99.3632632678032
90.96832022950278,83.57620347338738,84.78245130968367,87.5472028000702
84.55914848568399,87.13505360236046,83.35887156295286,84.60563891887067
83.59713763511898,83.6376113849179,87.34846946088155,91.73228858989404
90.82018912943882,100.00352395215768,84.40403910355667,102.34205543917506
89.00240228275915,81.48458365333673,91.93954337215192,88.76104034929216
89.30787063741484,81.89495177144028,85.09108087504737,85.63720352100101
83.15163258987471,78.37916471367473,91.321373702788,86.721052542318
91.726288432007,89.9228761758798,88.97314447743136,84.79135720785
87.82611203403256,93.22258806608389,97.29537047993485,83.92371326114085
84.6823956297625,90.7163610070184,90.21185385764002,92.3634571801008
88.61170331367818,88.75332934946057,89.35364172359516,90.26160438609216
86.68109845030587,82.31569401887351,82.51890649043652,81.2676887864826
88.67795660374856,81.0709726344357,79.93856308711237,87.88763500031769
95.4046632846765,90.45450026900156,90.27008721213868,91.58137356766704
99.26404688031018,87.70881098206725,86.96520125817773,114.99649557115252
88.68903661285596,85.56152935468656,80.94762668107353,82.28098364690558
91.23963355707735,91.57848370438072,95.4517576567446,83.21294715882362
94.02058323484526,98.7094379563469,97.5232063659064,102.12850238312248
88.95780443061534,86.56005781865278,98.90359878431153,81.800094828264
89.08428251161233,89.22123318527828,82.5263507189317,86.90077225742506
88.14779526647551,77.85649201624285,98.14332206471023,91.88450094714555
96.40337398814268,90.2909316580584,86.74783193510781,87.12182321429408
79.84598065228577,79.87822208653672,90.50199704682464,85.99396832246534
84.13375606176916,90.29887435320998,98.63552662271483,93.62209218499142
84.60318465752246,80.86194788297459,86.63384828485415,92.65855777515772
83.29342839292542,79.65193694808355,87.69294936114352,80.33472064816945
81.33186980363043,85.83241987738533,94.37400014812869,85.30466865527737
88.03414432726672,84.89742149297678,93.22863067560613,85.10819448518681
78.83645924267752,84.59828900636687,100.83748571895126,81.56441258131873
94.90929650482208,88.56071086174605,88.77131050639694,87.81597721478862
92.68895623164325,89.42918017521276,89.90630919664177,86.37301180251028
88.44550065680825,80.28906578511318,86.80549637451603,82.8675074175414
97.8550040123417,81.95241092332056,91.90528642351627,86.49958207231447
95.25542261251766,79.74011262372957,80.05745940146812,93.164903036136
88.69541961782863,95.46552135566728,83.53931582011644,96.54519798209846
98.82319943585772,103.7484738579171,106.46747939656542,90.18641252470071
86.67895083386917,85.04802167469501,84.71259171779509,96.6072493235485
91.1436700149284,90.39528639323066,89.22263071423448,89.88691171114715
93.151382419719,87.15564095838064,89.00661233146799,86.86725796425189
96.495349507877,84.5057478401293,88.96356780446804,94.54470805474344
89.17361426871783,83.67569977369492,86.23699046068013,90.57215948565866
86.82070486684222,85.65221501329853,93.4159821777167,76.56766780997924
87.96914754020383,79.3559763603179,89.86821147301056,97.35801966280388
87.4292591335901,90.40272164309584,94.03203654695848,84.4504186811422
80.84359408358691,84.37139315310141,88.75617010512146,87.08137526883604
95.31698726292105,93.96281558478135,88.27764024660401,88.07513309158753
88.74821792845631,83.20947576519077,89.86247543261334,81.62720180796342
92.96904847185776,78.85623644944475,89.57165154404738,81.64327281330611
85.3627427713049,89.70727250815955,86.26721504121892,97.1051524455333
90.5756388246736,81.88866687571351,85.33823239251771,83.47605424973126
93.911391258374,95.10334647502872,86.06931513705405,90.66739522251753
96.69341019378476,81.35261623100446,90.10908004544676,88.57469263909957
93.46227797219537,78.52934891892535,78.56315999492448,87.76497974921563
83.08888409642361,88.89558164745033,87.28482322859456,93.6092810997414
83.56866658193286,85.72831622933167,90.24360000069927,81.26749474666903
88.68828852749458,83.92704439533456,83.66995389817053,94.11326684692536
86.4131776444718,93.9999954250674,85.06377174066682,92.26694048447746
84.68111032765286,90.2217510890488,92.51691980923516,84.39087207993178
87.8507647292622,91.80821077756492,81.7163072568433,99.78205128925023
88.32615386899394,79.82875600383615,98.94522851562624,90.08546097552666
82.56614234432111,83.18804238400135,82.77002015341844,81.15728531481511
82.82676317904767,81.6747699231257,79.0544047910585,84.24623147465987
91.50282917213777,96.05217642205146,82.650390557814,86.34546853568507
86.50375889194427,88.9030269835237,98.08933928057536,92.5516499845935
88.38609657166904,81.65666892135785,89.89665066963886,80.88760288677445
93.94932816361032,84.04751841862596,87.2775952953312,90.34380865996584
77.384631023602,87.71992035411654,85.29114951977591,87.23288794346018
83.24997113451192,83.99712311856483,100.09154667953544,85.35057570280009
79.22665910308471,85.58355038191475,83.9282478028484,92.28585396668008
87.38695556954184,89.73147967022193,86.62620025156737,91.74122444671517
75.30216301867215,79.65832312711592,92.76995514545384,82.41206525672914
92.45923454706175,89.2562875326248,86.59262523364724,86.16097688453081
85.14287149159563,82.20857419575138,82.11778961794259,83.99576433970994
86.45582888589266,92.1012587262507,95.6434120041062,80.66787938742848
86.58273180615015,81.99066357536584,85.63723456861355,89.59439493272302
89.96323344423041,88.16794246723899,89.82966838873334,84.25433677727915
75.76886217615278,87.82137933755794,86.35993513584633,84.21210669209952
90.83560565087984,88.09140168072301,96.4599526425853,79.56963795577336
86.6203165897254,84.30166935283447,96.2997028650941,89.10150128165489
85.033299510051,88.55520423874752,96.91645366268192,111.84121448574491
86.2573995526941,81.98481540006566,95.6225719021279,84.23401975556006
93.9858064929736,81.32804765536709,84.97748981746793,89.79326783410745
80.10419099940168,84.22138021722073,82.8017056310355,85.27325854574502
103.2257781211547,101.82237460066683,87.45752255695085,77.54932347343993
78.80887885740366,85.365427548172,82.63694093195028,79.26526692673814
84.83157502014727,89.9114417630291,89.54967795409918,85.259391929293
80.25693082568196,85.59806796404543,89.34328027468518,89.14649404931498
93.27283355338278,91.81195794720476,90.0781666078549,87.65920551884051
89.96431187405001,78.5221147142579,91.81382552225368,92.51042319495993
87.10201164589544,76.60116501730235,88.7655490740891,91.73921825335404
85.67898707807912,80.3564895212749,82.2874461362899,80.78583574265153
76.88599984484024,81.23240514878461,80.98359474488865,86.12248255639535
79.7650972794886,81.80957413931421,81.73745302979815,84.44339293031621
85.9835485235651,89.96549458981586,91.79300789038756,97.54613871303135
91.37456251064307,80.63005030014793,89.50782043836324,80.68047620757267
103.45419370833623,86.7421620596725,96.60594087132424,91.08451562678312
86.44432640714051,83.5372892050853,87.3674481661622,89.04872747898153
85.58025585727033,82.85870237999136,79.28182645854393,78.85580299556217
87.78226585536333,86.96808135227761,94.97757654522604,81.84051716259061
81.80056694574701,85.08407293044671,81.60066987622105,78.56151110678799
91.09146399406332,83.52764948162688,88.01385206815854,85.00517021153408
73.98196905088606,78.59348483732039,106.21559178562454,79.50023343996561
88.95088128783333,90.15601853462134,94.14654479111005,87.4723971220661
93.22174887089515,80.2914452438364,89.76965335563496,92.68255268530694
85.1201051177407,85.92144854024869,97.68857050908004,81.85281023180828
87.385605935337,84.62218806319787,94.76251346635352,82.4376673648761
82.04216578892269,78.00913549501755,97.5775404506408,81.77888056812627
89.6037062633394,76.99401510365722,82.45920494668883,94.04252320672413
84.61035553592286,83.4194458474903,87.30764911468562,86.95699304600672
79.13929135821124,83.62613805648789,84.60606509845564,82.34881607945998
83.33544891962408,80.60537612393921,94.66013607680296,94.4351823019622
86.55339450710287,77.91854503489226,80.31553100560805,97.02084268063832
83.3109752133727,84.21323744276089,90.72306483293625,109.01906653983748
97.70265256514804,89.49107856978941,84.6236444173914,91.8836120086978
84.83941101340791,78.44367589357677,83.58651675595438,83.45319244593912
90.7028377964344,86.56417074559663,84.0161280393427,88.85157973827421
77.58181751661428,82.72317304726042,91.7435107222461,81.63039779603254
84.26790580726322,83.64585255026724,82.03268579184498,83.28382394036441
86.88894039796193,84.02490101137282,81.1266103199968,87.81143364948633
79.74640104166265,80.88277149182468,76.77212098502542,83.44912753201254
92.8769036298032,91.69524778196822,83.14045049826268,84.31214158740912
77.29738686438012,77.98893678072145,95.0439278347476,81.48369172217933
88.71785125630905,86.15482603974678,102.9009160442067,80.58412815540987
81.28619771635233,83.73738746007633,89.29562425015295,83.44027251932296
82.90577976714796,81.91309359526001,78.8743945167729,80.60254029905815
79.7705708419956,77.71602478463609,87.7818381087184,79.24399311650367
76.42703664258346,89.0958993301129,84.20877349441734,91.43836841244
82.99431212691091,86.9306352843773,84.64836147646469,76.28439006098436
79.91838645437926,78.16122440741762,80.2904965265981,81.0488891106762
83.99303661238261,83.43790604042167,87.94159509488505,90.29263289968152
87.35191709111871,83.05604112567858,88.34928901774558,89.01638072752498
85.65375706594918,88.11992805976307,83.82369504363064,78.1756151954967
86.94358764224263,74.79306446704413,88.75742595392113,88.98436020941361
83.871780263564,80.82495963526459,89.35252479618664,84.80461467369284
87.89931828808231,89.85200012438885,88.34726316068064,100.80251301998314
81.22073126437299,100.22236544804367,82.32955574260004,91.40573527484304
90.9955464634336,81.84294161793244,83.60743681681146,81.8377878496073
86.53587663762973,80.69611329807081,88.34246870796865,88.04532252700909
85.23938513446456,83.22167202053981,90.34731909519128,86.45718728590477
82.11142492703374,81.27836005843811,93.30419136066185,83.31477118394517
78.80084021404316,88.01112015314749,88.67653216534923,80.99506932778046
74.9598351993989,79.19492546446553,86.26834285862218,76.00398669637129
92.55067522140396,81.33012867384824,95.83353464452595,86.21266958477858
82.10061614600433,89.45598800600118,94.91928668824698,79.5376503326203
86.953111822493,82.9148014411614,88.04877263589111,91.7240247572376
84.35231690802645,84.49030028406385,90.11639301440074,77.52877075961669
101.34575471214576,83.95459997956061,83.56757447301058,88.77813060935253
80.08298110106034,84.38945129856396,84.56208478717782,83.96367614424247
79.37166975968779,88.05699303512972,91.0740150355698,85.65951697027322
85.58223919219769,82.39584889639059,91.91435921171087,85.30910369629339
105.27819975377358,80.76179628703419,84.54891754679711,80.56303486879744
84.0704223921947,82.93402306955056,94.65739256892886,89.06002589005733
84.07238709084186,83.86810465500267,82.10918585959546,85.31585992985984
86.7488290002725,81.22954078480925,83.30871654629377,80.51647328762056
87.25052732546138,81.98479469345223,88.30535506843246,82.47842805183538
85.42131980243617,79.20580497433872,97.70328713207684,82.41473313696238
78.40056856632415,82.25548164953771,75.57249202285195,82.1209751492308
83.35166355765975,91.048158645032,87.85013383416434,82.08566571711904
90.01715434732557,92.86792730478652,92.3888429069222,86.41671524269067
88.42226882300727,78.62298694619756,80.34406782075322,79.38629528107501
84.27336804205018,82.54296363267909,78.55628235317252,81.87931035866629
89.63500175933585,79.8953359280808,86.30086083598151,81.95351746524885
84.82394089769446,77.62706542299757,90.12535714605878,93.940508915085
85.97855481331557,88.10332042595013,82.53667891042079,84.26036511941645
81.57483374098663,88.56010138759581,82.27565476967976,84.97140489737676
97.74972677776007,83.85975828350982,83.39455308781748,91.36181897602624
82.79838576297959,82.24573207442947,82.4465402513479,84.71201598598024
91.4644226046727,77.65411049584904,87.58217419265722,83.95840676216764
88.98544419922605,85.53411059081986,83.8486147796128,88.22890889963396
84.36216324761328,88.28103489709503,82.44394936246898,94.10628786827878
81.13532836247106,93.4534533081173,86.23964082385352,78.21635549739905
86.22434746359536,80.45554327126871,83.56245755951777,83.16182522943151
83.19920144780555,98.48189316129374,86.5774713034851,80.52978139400638
86.63598843028603,87.45575996457342,95.22015332184542,87.0251989422813
88.46251607913118,80.98845012743577,87.21099956428799,80.90082467580166
80.45625820830324,83.88567545518315,93.04116986999324,94.44365788844628
84.3627648296745,79.57498692927881,88.79593932585124,78.44301251438146
82.57179570068166,80.59777101240901,84.69775529272438,80.95855498531003
87.35425736570066,80.83789900319927,78.44566308391954,79.40185607368629
95.38529321444328,78.3275311625395,87.62221532976949,93.69290503776232
87.4887866322188,82.5955690444749,81.35377612467364,90.99377602387028
82.81422145380199,86.15237145242307,87.41464521603989,89.9555243051755
97.0821039483865,81.4080517585269,91.9199582319212,92.08121763952332
88.43842687798818,88.78719914098937,91.7065168105256,77.88543872418285
92.56499480231396,82.44191279610267,79.69297494993017,88.14066354139047
98.83844174269832,85.84630492875935,82.28874589303656,82.35683592011011
83.57709031647323,79.21556004143515,80.60961884046529,92.49966852639858
85.37374493850433,83.87675508027358,89.54784026664404,79.75230322848054
83.15244284831978,89.41605113509387,91.29063042241124,78.71155375606865
93.54109921132526,86.47573743971353,84.12614624900051,90.30901068529018
79.26923754823335,95.7008194978364,82.09613193636419,81.98638237474117
79.944861620983,85.72918126697056,88.10899473158601,81.75211792327273
80.13732384650947,83.01887233942665,85.35483319722498,80.97476853874123
97.66042016635508,87.51683922256252,89.38701233580146,94.87617230764045
82.9467385188643,88.03824764613547,83.02197165099034,82.01832279751908
83.66270291472514,86.31691625730252,86.62559883977353,83.25131331527363
84.32213045730596,80.65684646157113,82.57374663246141,89.6884067146298
92.12274541692402,79.42386642690252,79.11352825187944,96.50061241175533
85.95140259672593,86.27884322060004,91.17734164737163,90.68405476090112
88.48087465547431,75.77931310982984,85.51624441103385,81.49236989826396
89.65702017355366,104.60286236226864,85.78330240467986,90.70632811182251
78.39588660078117,89.00330835620288,87.23402333807019,89.61923872265444
95.28793841828008,82.70777717329672,87.30187485523044,79.71764517794585
96.5469351750711,92.84176703051745,81.49270844916916,82.24309058778596
92.83301987618536,86.88064134049876,86.90597956871225,100.34995143009236
83.73911433456016,83.80933911783426,83.05632801129565,94.43785763590868
97.58272273355756,86.19758362856771,77.79986706637575,85.3480072730518
82.52883722925334,90.57684103304582,83.86789149835994,84.91717462852483
87.97040382012815,79.85304960773567,81.27039216083692,86.83042069311814
81.30593824323488,93.35626631753858,87.577150742227,90.90719679723108
85.48860115227963,87.48443373697968,76.1158988885601,87.16396990162545
76.07512397347413,81.84712323256437,84.30026902893314,80.16293475419717
91.19813921470164,102.77261292062292,79.93647953202053,81.98710731440322
88.5385119184982,86.10438921823655,83.63844760830217,83.94358127831873
86.1131408523315,88.55578687443064,85.9675210624583,86.41455141498066
83.25152898925042,100.86895488117004,86.06729761364093,82.14058711133933
85.99300424951628,80.29751811024411,77.77384298545556,83.42648759829626
90.13292882818423,77.9457033604877,85.37259122948284,88.6988241089799
88.67827678760221,83.46452348487449,79.96779836443612,91.33485307473744
92.23864712966537,83.81908849917973,89.0752621154286,86.26081447007479
81.56827597007393,92.87579488802594,85.14999038515327,79.90984332718091
88.55225836087953,78.0949482606622,84.23765751064907,89.12627622776424
76.26197250897295,81.19464118218386,79.93379846669517,83.74180284644102
82.19190693994906,88.74544149477175,87.8387980811703,84.70067325096703
79.36563345835931,79.36471097981648,82.78175969896884,76.35043864724874
84.94097484065048,89.44753217121014,85.17755876289912,84.97046979329883
88.09598964779846,81.72425897110584,82.1092246226828,81.40924075329454
84.92978128677339,90.02636721755599,82.57886613763958,84.02326836928404
83.32309244434354,77.33730561673241,85.51776104878813,77.83007641800714
80.17256346548234,93.01650922656572,88.3888787242378,94.7688511528936
94.29788629509667,86.32937907086622,82.99083079596893,86.80245017870112
86.90230926424879,80.9580806406912,81.61637740584523,84.3531054181208
85.84042664452268,82.16978940413921,74.59207856966168,85.25037755379029
86.71183520161058,93.4031426862015,93.05889446841852,82.05388065172177
83.68573445353977,84.34590967740586,86.76769143711384,86.58639926783133
81.14148576178575,86.21555943829748,103.34196529154708,92.6911497338905
85.7838701705989,86.50001947638192,88.32923064104826,82.88988135672946
90.05039991465407,88.66403773969485,78.55269174473928,92.42812369859848
79.46994966902643,78.75221107694453,86.48670906755055,78.09493015307747
86.91667714203213,97.47650659593874,81.56202549437579,88.54250743779174
94.5685500504418,94.77537140287195,85.32060129049405,88.09010918607979
86.00686647831517,90.24192663898532,88.70065560094748,78.22428378894593
77.67962773076661,79.73806698231168,82.00003869760512,97.95644310433782
92.86651377118304,83.82972754765649,83.61663461287951,86.36606235706297
87.58516853812364,87.34193121795246,80.01592966227527,86.65758598753186
81.81326613895436,83.64315901482793,84.38692999620818,81.6961164114245
86.13317421316616,90.75002892402968,88.46031651668969,85.03512742135607
92.42921669634153,83.60848337035586,83.39534539498489,87.87051359848374
88.0473717709603,101.14790459485624,97.57726783092924,91.16251085311411
94.21154508634648,86.85195800120513,81.46886865650042,84.41066761455097
83.71158661958114,79.39077377790915,81.41284177151678,85.6029257976828
79.24387154376467,80.35446609284543,89.49773826592823,82.10948897865339
86.89046237193539,87.15314788670871,82.14423240322239,98.69503078026509
90.7844929911107,83.18905128940452,83.91283194051572,90.59747117233672
93.1348426660108,85.04660952938156,89.83266933398845,86.58025757268824
86.27605608157656,88.67426882359143,87.6916756188515,82.91280735316022
77.53141941802097,86.12246330904844,93.83422005706416,82.4616358276329
85.98837303970043,87.73350074418893,82.21063658710173,80.41044022903783
82.21449973864667,93.3130069086579,84.55142751067986,81.0967811284161
90.84004073252343,91.14465688123266,91.42393403731396,83.81564498805193
100.8786053266759,102.04882898751286,82.6128562521846,87.97612367510202
82.42724477027788,98.9163036147523,86.74178634987153,83.55781386822261
97.3354373892351,84.92405019911236,93.2254959168054,101.2335435887945
93.51109209883649,82.659905949427,83.65129844419687,108.25708849970763
89.57338239747676,104.63382381630228,90.72444291731549,93.93328355639903
