human,ashuman,asmachine
5.9491525423728815,6.693467336683417,6.607023411371237
5.746641074856046,6.239316239316239,6.032203389830508
5.771084337349397,6.003076923076923,6.275808936825886
5.667590027700831,6.372905027932961,6.248595505617978
5.749056603773585,6.5248,6.724919093851133
5.630705394190872,5.804012345679013,5.841781874039938
5.324271844660194,5.905362776025236,5.8015625
5.570866141732283,6.08153078202995,6.101328903654485
5.470824949698189,6.084717607973422,6.097682119205298
5.292543021032505,5.84070796460177,5.985207100591716
4.92442645074224,5.077131258457375,5.324324324324325
6.07962962962963,5.916438356164384,5.821576763485477
6.109170305676856,6.103756708407871,6.888489208633094
5.566037735849057,5.890282131661442,6.143703703703704
5.646428571428571,5.894899536321484,6.010852713178295
6.209469153515064,6.197657393850659,6.218266253869969
5.47196261682243,5.575757575757576,5.742802303262956
5.216279069767442,5.185245901639345,5.612745098039215
5.723404255319149,5.747005988023952,5.970193740685544
5.975515463917525,5.902275769745649,5.863965267727931
5.2685851318944845,5.885350318471337,6.035256410256411
5.465040650406504,5.957878315132605,6.067292644757433
6.318996415770609,6.827586206896552,6.540849673202614
5.47196261682243,5.77,5.942857142857143
5.189781021897811,5.847761194029851,5.666131621187801
5.629550321199144,6.00174520069808,6.2362068965517246
5.873239436619718,6.523105360443623,7.014732965009208
5.6254752851711025,6.49198717948718,6.121163166397415
6.21875,6.49685534591195,6.732418524871355
5.17359413202934,5.120817843866171,5.110294117647059
5.631974248927039,6.126002290950745,6.779591836734694
6.203268641470888,6.4951048951048955,6.280212483399734
6.261958997722096,6.497512437810945,6.534539473684211
5.3375,5.7407407407407405,5.787365177195686
5.449367088607595,5.750405186385738,5.872168284789644
6.0495575221238935,6.135702746365105,6.587096774193548
5.691287878787879,6.328502415458937,6.478330658105939
6.557268722466961,6.74496644295302,6.866666666666666
5.793893129770993,5.830440587449933,6.024615384615385
6.5224586288416075,6.747826086956522,6.750865051903114
5.684100418410042,6.181395348837209,6.456521739130435
5.9867724867724865,6.175133689839572,6.136712749615976
5.713163064833006,6.093650793650793,6.542586750788644
6.2846715328467155,6.224770642201835,6.623672230652504
7.202283849918434,7.445993031358885,7.152209492635024
7.234338747099768,7.052356020942408,7.460176991150442
7.352357320099256,7.571428571428571,7.410472972972973
6.995717344753747,7.038910505836576,6.688715953307393
6.982222222222222,7.212893553223388,7.080895008605852
6.644640234948605,6.846815834767642,7.129568106312292
6.545454545454546,6.988970588235294,6.789762340036563
7.138936535162951,7.349040139616056,7.391379310344828
6.791171477079796,6.865771812080537,6.981418918918919
6.937915742793791,6.930783242258652,7.129090909090909
6.971235194585448,7.271453590192644,7.332185886402754
6.51138353765324,7.607394366197183,7.293072824156305
7.545871559633028,7.190476190476191,7.183333333333334
6.755927475592747,6.83249581239531,6.704581358609794
7.1712,7.221859706362153,7.0416
6.915094339622642,7.336898395721925,7.100900900900901
6.821576763485477,6.870848708487085,7.123844731977819
6.637636080870918,7.411302982731554,7.212121212121212
6.40204081632653,6.5210355987055015,6.871335504885994
7.07421875,6.955830388692579,7.2686832740213525
6.773722627737226,7.127786032689451,6.94345718901454
7.501052631578947,7.622137404580153,8.082872928176796
7.089686098654709,7.265270506108203,7.371841155234657
6.628888888888889,6.569282136894825,7.220563847429519
6.983169705469845,7.426229508196721,7.075555555555556
7.046357615894039,7.470149253731344,7.576492537313433
6.78585086042065,6.9162210338680925,7.568383658969805
6.863945578231292,7.213883677298312,7.393258426966292
6.7025316455696204,7.049632352941177,7.201851851851852
7.302611367127496,7.371517027863777,7.890937019969278
6.782258064516129,6.868327402135232,6.925663716814159
6.929577464788732,7.405850091407678,7.71743119266055
6.516405135520685,6.634340222575517,6.48758865248227
7.512539184952978,6.809369951534733,7.320695102685624
6.671614100185529,7.4581749049429655,6.695167286245353
6.873060648801128,6.85202492211838,6.834375
6.7227722772277225,7.15955766192733,7.193656093489149
7.71356783919598,7.340264650283554,7.366729678638942
6.673202614379085,6.91283676703645,6.9499105545617175
7.6069078947368425,7.573741007194244,7.225978647686833
6.854663774403471,7.307116104868914,7.840740740740741
7.164759725400458,7.554934823091248,7.845437616387337
6.554794520547945,7.028455284552845,6.781632653061225
6.700336700336701,6.841666666666667,7.279483037156704
7.167364016736402,7.117753623188406,7.23992673992674
7.184745762711865,6.865319865319865,6.9120135363790185
7.246823956442832,7.271758436944938,7.576335877862595
7.257142857142857,6.99645390070922,7.457809694793537
6.76643598615917,6.968641114982578,6.847100175746925
6.735700197238659,7.062264150943396,7.237642585551331
7.501113585746102,7.05984555984556,7.359073359073359
6.662835249042145,7.576492537313433,7.202979515828678
7.430252100840336,7.347176079734219,7.408026755852843
6.842201834862386,7.048739495798319,7.3903654485049834
7.254573170731708,7.218637992831542,7.43716814159292
6.679282868525896,6.689839572192513,6.82437275985663
7.254491017964072,7.1694078947368425,6.898911353032659
7.05631067961165,6.856893542757417,7.424408014571949
6.137640449438202,6.998062015503876,7.2108317214700195
7.175895765472313,6.751085383502171,7.1005291005291005
7.056092843326886,7.289719626168225,7.40530303030303
7.060301507537688,7.239530988274707,7.041166380789022
6.679814385150812,7.164233576642336,7.318181818181818
7.712609970674487,7.0,7.875739644970414
7.1692307692307695,7.699047619047619,7.945075757575758
6.7668213457076565,7.053285968028419,7.27683615819209
7.2076502732240435,6.381533101045296,6.719723183391004
7.230864197530864,7.258953168044077,6.726510067114094
6.543766578249337,7.353497164461247,7.047438330170778
7.08411214953271,6.984423676012461,7.015463917525773
6.701438848920863,7.385964912280702,7.429577464788732
6.944773175542406,7.15719696969697,7.331406551059731
7.348837209302325,7.545289855072464,7.2317757009345796
6.642082429501085,7.306818181818182,7.286792452830189
7.1947852760736195,7.394568690095847,7.144537815126051
6.494749124854143,6.975688816855754,6.871382636655949
6.359338061465721,7.166368515205725,6.906306306306306
6.5689948892674614,6.632352941176471,6.914821124361159
6.993852459016393,7.732888146911519,7.633499170812604
7.252072968490879,6.971760797342193,7.462686567164179
6.99671772428884,6.794915254237288,7.2599681020733655
6.890566037735849,7.156928213689483,7.045060658578856
8.011764705882353,7.402730375426621,7.256410256410256
7.274774774774775,7.2745098039215685,7.353876739562624
6.489795918367347,6.764912280701754,6.977351916376307
7.5654596100278555,7.1938775510204085,7.162121212121212
6.53030303030303,7.493693693693694,6.970909090909091
7.954446854663774,7.373927958833619,7.3752151462994835
6.968543046357616,7.434535104364326,7.674496644295302
7.386861313868613,7.717607973421927,7.11371237458194
6.863036303630363,7.500875656742557,7.2675585284280935
7.723628691983122,7.607954545454546,7.659735349716446
6.4799270072992705,6.903716216216216,7.280672268907563
6.645276292335116,6.860383944153577,7.101423487544484
7.151581243184297,7.036036036036036,7.115586690017513
6.67562724014337,6.7272727272727275,7.2582897033158815
