human,ashuman,asmachine
2.573096714549862,3.013381325743681,2.712297539748677
2.6772739314470164,2.86186960514337,2.8933201684925445
2.754959917742723,3.1263744688581885,3.195955356748955
2.6710355201121065,2.8347842191602544,2.7500421009030362
2.6743661423848013,2.893487031431148,2.8325065857602834
2.37316527416978,3.0285825624896434,2.8609820962634807
2.6607951794132028,2.899576061773927,2.9102415252972107
2.663157078920903,3.0733661296457893,2.942224914059163
2.7830695961306064,2.7517561113613747,3.125822971001583
2.756901344089947,2.701706382429638,2.9297620861430613
1.7854075578073307,3.180166707295293,3.0094838867073466
2.718507782356702,2.9461936518593914,2.982321061576343
2.840002938985609,3.102780391377532,2.9456017496926696
2.820741280146429,3.133253685331055,2.862555346484039
2.698790568171765,2.88183833395021,2.8351843652756945
2.85193842441098,3.122563744015522,2.7393090760458363
2.688997462727409,3.3241268647322335,3.390710670224997
2.974138181718945,2.5420774951710627,2.7911462846565955
2.791637839575694,2.8174624722452406,3.092751500326841
2.621250494907384,2.8458709949069068,2.5926680038585466
2.4606150303112564,2.7600219169186344,2.652076108306197
2.7029109813373267,2.832092661075249,2.750936507573195
2.9054304514007345,2.824427051329588,2.9740850679739053
2.6101794410813937,2.9091934427239985,2.6395896737066575
2.5141494590500306,2.8931935365810237,3.1900266569752733
3.221284984094082,2.769707446108258,2.9727714310307802
3.616147290710837,3.292164953809299,2.925266761672433
3.0152926622677296,2.8899467225317665,2.861769560757683
2.561245623571475,2.6763321063889047,2.8856417447456697
2.670303811794888,3.15449846549907,2.974854869034695
2.6096364500652425,3.05403648251717,3.1375003623105546
2.8543903517359093,2.7580532227807457,2.778224706809597
3.1463759779781237,3.237524771140624,3.2523698820529736
2.6997211238807877,2.8217179391498615,2.47260813410688
2.1924791163189643,2.1701579841736107,2.3361101935739197
2.775476136661449,2.61870731342539,3.151521099091961
2.7456210257995974,2.7386651903479264,3.0955052908388483
2.2677900646499682,2.77057210894451,2.9498361848497723
3.0679058864162156,2.820230147003257,2.606649986921438
2.58832692759962,3.1611305717316327,2.850767378167659
3.1205651035032917,3.0775846535205726,3.0121765989323728
2.7255047918472104,3.1389980452977344,3.1309426792694817
1.945827071313022,3.1046022954795625,2.97977809941679
2.76465769252571,3.1831270816986112,2.82098359284891
2.9289430798884184,2.595240774832345,2.853636683248892
2.563642616481169,2.970112625183016,2.460617071758607
2.5002035493684653,2.9273281399681323,3.076505147225287
2.527603913318395,3.111503494049431,2.9814209874268753
3.291284709489342,2.6679170037282374,3.1360606793802375
3.757019284757458,2.8918596896996767,3.2064215566193255
3.3324714767683026,2.9539485334835107,2.910458889551469
3.665229593810637,3.1952459945818203,2.1966855401382626
2.674723252939641,2.9916882931636337,2.56503417618377
3.5042520384037403,2.92538781071309,2.6930581110752
3.5522468690778966,3.0318920386208648,3.01607146175881
3.7246240017745236,2.8404075293937,2.889809589280875
2.8864930069197596,3.2173941038547547,3.020707728959186
3.2590074195050525,3.35512185870564,3.0730796615347846
3.710090347785206,2.773496521370142,2.529687259083715
3.9377489929890332,2.6948308060855197,2.234990547970585
3.309815807501558,2.8061361724825105,2.358823079441494
3.4023098270809227,3.388926814577572,2.7168644719997883
3.060124177146961,3.2046814051094485,2.734720660127381
3.6924073397087973,3.2108312178930998,2.8823570898878716
3.224367570872017,2.73110749531332,2.191104023197646
3.528585106558284,3.0123366371358444,2.8197206806289454
3.6146563287894615,2.8614081848310593,2.6557048814189983
3.481210190978908,3.409240538452642,2.7823646520907253
3.5986035201285325,2.847260126368704,2.709098005631018
3.8204999751369257,2.917413198235878,2.4971842584610777
3.275005583388217,2.39591225714001,2.845762447933259
3.624002218960513,3.066769043039671,2.7484675543978616
3.5141757371899085,3.12970909659203,2.973784469701039
3.125699779443599,2.650855061335338,2.6344436718044126
3.881616542677309,2.877973704249381,2.714140254355434
3.394203033137754,2.88177862062976,2.4581785946448598
2.814339556164998,3.120323193207462,2.5798085170060983
3.227742153867965,3.1611042412629207,2.8555839242474526
3.4566117182725624,2.624428465442566,2.4945590915805984
3.2898254396024753,2.801312085100812,2.372584162619196
3.3669567512528267,2.9683000402241957,2.8879180651098078
3.0597113230248265,2.728604373209877,2.724835058972223
3.1812546243847,2.7058523064539606,2.261298207920599
3.412298812562803,2.9186114884424135,2.6525281972815837
2.9848498851365592,3.4590290281686693,2.7826202225790424
4.06322550128823,2.9605486302768536,2.5550437204953056
3.034061207041177,3.242831985233227,2.606222354696754
3.6246876567447104,2.9486830612525843,2.276646770944249
4.020774051876545,2.7768685940824307,2.648525139493437
3.781482822430861,2.653691279108462,2.912454022716903
2.9533230503291206,2.730421410775086,2.4961641205127383
3.6258236861577693,2.6583504423450828,1.872580458412057
3.3177591446927424,2.724459154057724,2.8738846363609856
3.8023537588064653,3.1264281066947808,3.3138053326801136
3.2115905562074456,2.9986681356012976,2.1803911553555255
3.483048063027807,3.3701648345735724,2.832824660836096
3.4680268489405197,2.9580925859605,2.9244837969571496
2.805166341321485,2.3193877705761246,2.5124631145042846
3.1726847875303053,2.85360645973996,2.8623719225553517
4.365824126420773,2.645895685343614,2.75675988879523
3.230605918887542,2.8836360484565775,2.4456205350613427
3.729215480199848,3.033367711557943,3.2517314103866624
3.015145293318148,2.952827896913395,3.0683732120336766
3.2984178336183145,2.869559905384409,2.7274606877151677
3.1101921981034772,2.8460866617170155,2.545547280023064
3.5847484323849876,2.4753926784096123,2.960540030740651
3.8612075460880426,3.4380992620683157,3.1519630221155257
3.2974082053376916,3.115116821191123,2.318172591452735
3.211630750926569,2.947950292837097,2.513600736669424
2.7501857424234855,2.416912468201877,2.4755822347108576
3.022758251219942,2.6496841377431,2.9775956436811484
3.582283601157274,3.1318288669080876,2.4137132894736637
3.145530603198004,2.9360375499391114,2.662691456029306
3.5876846967408613,2.9967001901273376,2.443131300166521
3.616193871247164,2.9083617686810577,3.2317958660578743
3.79324231561205,3.1516359347209257,2.6434060585302213
3.6482749707503945,3.109036674102649,2.62451674039143
3.6329216669993145,2.225083473905209,2.709238974417519
3.533483814681777,2.812406073202566,2.998139722072663
3.7410678820430965,2.718727626020642,2.983421446124441
3.1665660162007168,3.185248681212442,2.8251201749332617
3.1464489237961146,3.207860980740171,3.2663924378274065
3.35889763189986,3.009459672102374,2.565387293731168
3.515963210449435,3.282763945163578,2.645634402618947
3.4201423194783342,3.212014022396398,2.9263006800968623
3.123419550053093,2.822672169399844,2.6806893476647145
4.058603287186784,3.0102600671827258,2.3182804967892814
3.5449341227047784,2.689043650184035,3.0097311918216385
3.415760847139201,3.0258585611281554,2.5783325482857182
3.5134110897823874,2.4879911831289796,2.440553605464194
4.264631774088544,2.488386459988882,3.0794416283942865
3.295131644667937,2.906200353751783,2.797254420812114
3.9053014835978135,3.0104819954916637,2.446533982435009
3.8424140250744685,2.980460019267931,2.991104770151646
3.1215828617525583,3.045311092380169,2.7352336822288406
3.2432222176849783,2.7873744241224165,2.73316739026741
3.3087986200110255,2.509710868374721,3.2253344549240768
3.099179777774072,2.3859746795479575,2.3591357654262586
3.1794165573032354,2.48154423024001,2.6461972951742774
3.358661790472826,2.3022032279571367,2.3408276238312107
4.2012604628859656,2.5761726499806787,2.8274346334316025
3.6048732002992985,2.5349136329705955,2.4591753078372722
3.0579663190569635,2.9963081411208305,2.668505151038748
4.30996068777026,2.4191965529490562,2.5555056130463742
