human,continue,create,explain
69.98,64.85,53.0,54.31
61.86,49.32,56.39,45.75
62.31,54.22,58.68,49.88
51.68,53.38,51.05,53.58
64.38,52.13,58.0,65.09
62.95,61.17,54.54,45.13
61.87,56.19,59.66,64.25
63.93,50.11,52.67,48.19
62.28,50.16,54.67,47.28
71.75,53.95,50.46,47.34
61.9,41.55,57.61,45.28
61.11,58.34,58.07,54.13
66.59,52.81,49.52,50.69
65.33,53.4,55.12,56.46
69.1,60.65,49.83,53.95
60.66,52.71,55.01,58.17
68.12,62.79,58.17,47.29
62.74,50.0,47.85,50.21
63.15,53.94,50.39,43.48
62.93,55.4,52.69,46.34
59.3,49.44,56.99,49.87
65.33,47.69,55.23,43.08
66.39,52.35,50.17,54.27
59.11,49.35,60.08,58.41
63.99,52.08,61.07,52.92
55.84,64.43,52.05,56.29
62.52,56.61,61.82,55.72
71.05,55.56,55.21,53.37
60.14,53.35,61.18,50.22
62.24,49.83,45.33,45.61
56.1,49.39,59.8,55.27
58.91,59.6,58.21,54.16
67.12,59.77,59.29,49.61
62.06,48.55,54.59,54.53
55.1,62.78,59.11,56.45
69.47,49.42,53.0,56.06
61.54,56.88,53.6,48.56
51.65,49.55,54.35,49.28
53.3,52.26,47.16,57.09
51.41,54.35,59.75,55.2
56.16,52.13,61.06,48.32
47.11,54.13,61.15,53.34
51.99,50.5,64.17,48.03
46.82,53.59,53.6,50.21
49.87,60.15,65.2,49.4
49.47,53.27,64.54,61.48
52.36,50.11,60.43,53.93
55.65,51.18,60.34,51.3
51.81,53.65,64.81,43.79
53.83,55.22,63.67,51.42
56.41,54.77,51.95,44.82
57.3,53.53,63.55,59.28
55.53,60.08,62.67,38.64
50.78,54.51,64.19,45.69
54.2,51.37,56.12,53.87
52.9,62.38,63.94,56.35
56.15,51.06,54.11,62.5
44.69,55.8,63.83,56.51
55.14,58.29,52.89,51.83
46.71,58.66,48.93,59.53
50.48,50.87,50.05,55.09
52.89,55.57,56.07,54.31
49.06,43.06,52.36,42.55
35.2,54.42,63.06,48.29
57.9,51.08,59.93,51.02
40.46,49.78,59.56,53.44
49.96,50.06,64.1,56.7
53.58,61.71,59.5,50.87
45.68,50.52,58.68,51.03
52.64,49.49,63.82,50.13
41.39,57.38,59.68,55.95
51.02,62.11,63.94,51.35
50.72,52.09,60.99,46.52
51.75,57.68,63.86,55.4
55.1,47.96,45.97,55.6
53.37,53.14,55.63,48.68
53.74,54.08,50.0,45.24
53.06,50.78,59.54,50.61
52.54,53.87,63.6,47.88
31.73,54.94,66.34,46.07
49.11,46.96,61.06,56.18
58.87,51.41,60.1,47.85
56.91,59.19,51.79,47.56
46.88,55.25,55.8,56.75
40.74,50.35,60.8,53.19
46.15,50.0,53.42,51.91
51.01,48.34,64.22,52.43
53.36,49.73,64.3,51.9
56.1,51.64,65.4,58.05
53.8,53.92,53.29,55.36
52.22,56.05,53.56,54.18
43.97,46.9,61.26,54.16
58.26,53.03,66.73,44.53
44.11,58.5,62.66,62.3
49.38,57.41,67.32,62.84
53.61,62.64,53.55,55.76
53.12,52.87,63.16,50.99
60.65,54.23,63.24,45.59
50.93,47.71,44.0,56.23
49.06,53.17,60.39,51.6
39.12,50.9,61.31,53.48
28.92,52.92,63.32,49.94
38.94,47.17,51.69,46.23
51.18,48.02,35.71,50.21
53.07,50.21,55.74,52.99
47.09,49.2,46.88,52.24
51.65,57.34,63.19,53.04
49.95,53.21,61.38,50.5
53.62,63.15,64.98,57.84
46.14,50.99,44.79,48.98
54.12,53.41,65.72,42.91
51.87,56.12,66.93,62.63
53.33,51.14,64.38,48.72
45.43,60.04,59.38,41.9
48.02,50.37,66.16,57.63
49.09,55.03,64.47,48.89
61.16,54.65,65.91,57.54
45.87,55.29,61.67,48.79
44.43,54.04,64.66,57.28
42.39,52.84,62.28,51.37
50.34,52.35,59.08,50.49
60.56,50.27,48.56,50.92
51.72,50.78,64.31,53.39
49.64,56.25,54.28,54.75
50.85,65.73,57.04,48.66
49.46,57.44,52.28,50.65
50.34,58.45,68.28,54.8
53.21,51.54,51.84,52.27
52.76,49.3,64.82,53.47
50.42,48.87,50.93,47.45
56.12,52.48,46.16,52.37
53.27,48.41,61.28,53.11
51.09,53.87,59.73,54.95
52.85,55.27,45.39,44.52
53.21,52.48,46.97,56.65
43.91,53.66,65.51,59.71
54.17,54.99,54.22,56.82
61.37,53.51,56.83,47.85
71.17,52.66,56.43,49.35
67.18,53.11,51.65,52.81
65.53,55.7,51.1,48.51
66.07,53.79,60.02,54.1
61.66,51.77,55.12,48.29
61.16,53.88,52.31,49.93
65.26,60.88,62.36,58.47
69.73,51.5,52.47,55.34
63.34,49.88,49.48,51.8
61.43,46.6,59.88,48.03
64.19,44.68,44.87,50.23
45.85,61.96,52.02,49.41
58.49,58.94,56.43,48.89
61.79,48.97,65.87,52.02
65.08,57.75,51.46,52.08
62.21,52.52,54.86,51.07
64.49,54.77,59.22,49.81
63.74,62.59,53.21,45.58
63.67,50.11,44.64,42.49
64.54,51.63,54.88,51.42
59.06,62.62,55.3,61.13
59.64,48.06,50.4,51.24
67.37,57.35,52.58,48.89
62.76,52.21,62.1,51.83
69.37,52.42,58.1,56.9
62.4,48.76,54.71,50.82
62.29,54.9,54.79,53.84
61.55,56.25,57.25,46.89
61.85,53.73,52.58,49.41
51.56,57.92,54.93,56.24
68.52,64.64,57.34,54.5
66.1,51.61,53.25,58.58
66.82,51.27,52.91,46.41
56.01,52.57,58.82,44.07
58.06,49.21,58.82,46.62
67.51,50.73,51.6,51.8
59.59,52.02,51.0,51.1
62.75,52.22,52.29,49.75
63.6,54.49,55.09,50.07
68.17,54.65,44.85,50.24
57.1,55.2,53.71,52.48
63.62,51.62,58.33,50.54
67.03,55.88,55.99,54.39
59.28,49.65,57.34,50.77
66.97,57.74,53.12,55.25
65.67,58.85,57.01,51.96
69.09,52.98,57.05,52.83
72.79,60.16,53.05,52.82
61.23,52.71,54.33,50.99
62.48,49.54,54.76,58.33
60.41,59.8,58.65,47.34
67.33,53.11,60.57,48.98
69.17,60.38,53.03,48.01
54.44,63.0,55.8,49.37
69.86,63.14,56.06,59.78
62.06,56.55,54.68,52.34
62.84,61.18,57.53,45.78
58.89,54.28,56.8,49.93
62.04,55.65,53.46,61.9
71.12,60.37,55.78,54.78
68.17,58.37,60.06,49.07
62.45,50.41,58.36,55.74
69.98,64.85,53.0,54.31
61.86,49.32,56.39,45.75
62.31,54.22,58.68,49.88
51.68,53.38,51.05,53.58
64.38,52.13,58.0,65.09
62.95,61.17,54.54,45.13
61.87,56.19,59.66,64.25
63.93,50.11,52.67,48.19
62.28,50.16,54.67,47.28
71.75,53.95,50.46,47.34
61.9,41.55,57.61,45.28
61.11,58.34,58.07,54.13
66.59,52.81,49.52,50.69
65.33,53.4,55.12,56.46
69.1,60.65,49.83,53.95
60.66,52.71,55.01,58.17
68.12,62.79,58.17,47.29
62.74,50.0,47.85,50.21
63.15,53.94,50.39,43.48
62.93,55.4,52.69,46.34
59.3,49.44,56.99,49.87
65.33,47.69,55.23,43.08
66.39,52.35,50.17,54.27
59.11,49.35,60.08,58.41
63.99,52.08,61.07,52.92
55.84,64.43,52.05,56.29
62.52,56.61,61.82,55.72
71.05,55.56,55.21,53.37
60.14,53.35,61.18,50.22
62.24,49.83,45.33,45.61
56.1,49.39,59.8,55.27
58.91,59.6,58.21,54.16
67.12,59.77,59.29,49.61
62.06,48.55,54.59,54.53
55.1,62.78,59.11,56.45
69.47,49.42,53.0,56.06
61.54,56.88,53.6,48.56
