human,continue,create,explain
42.21,69.04,72.26,60.58
46.51,72.36,78.99,60.4
44.32,65.28,75.0,61.58
38.58,68.84,75.86,69.11
41.35,71.23,73.37,63.66
38.04,70.0,66.44,67.33
34.12,67.56,73.17,60.47
44.59,71.82,73.48,66.52
41.88,71.87,71.91,54.88
50.3,73.37,73.51,71.2
42.4,72.91,73.0,65.39
44.47,69.5,71.85,62.64
45.22,74.87,71.97,70.31
43.87,72.82,74.21,59.13
42.39,69.67,72.2,70.79
39.65,69.33,71.14,61.6
43.68,65.87,68.88,67.18
33.71,69.38,68.89,59.95
41.94,65.93,73.0,55.93
40.02,68.65,73.2,64.74
45.31,70.94,72.05,67.07
47.49,68.06,72.09,54.01
41.98,74.14,77.09,54.74
