human,continue,create,explain
4634.94,7497.84,8868.63,3672.11
3436.31,9431.29,7636.77,4390.46
4255.28,6582.64,8066.56,5642.98
1034.09,5394.52,7144.36,3529.29
5137.94,6122.32,7632.14,3269.84
2899.18,7898.13,9521.86,3087.74
3060.17,6976.0,9991.77,3697.6
3905.5,6570.76,10387.66,3623.42
4733.39,4265.68,10009.93,3043.88
5002.04,8613.42,8428.14,4312.98
3396.92,4234.63,7586.78,4156.77
3442.6,3946.52,9529.69,3371.65
3604.69,7617.38,8835.78,3406.8
3759.54,5045.45,8646.91,2887.36
4519.62,4157.99,10076.21,4186.41
2944.27,5872.14,8629.99,3172.14
4550.77,6212.73,10273.73,2649.58
2800.82,5565.18,11569.05,6380.25
2877.05,9132.23,9478.36,4543.83
3798.08,6868.15,8785.03,4035.01
2325.99,5744.68,11338.83,4155.36
2097.41,7703.94,12457.19,5712.68
3498.67,5171.57,9681.35,4314.31
4092.04,11959.85,8606.33,8089.01
4709.5,5716.84,9375.91,2521.45
1795.2,5429.19,7357.29,5912.01
1482.35,7300.14,10068.94,237202.72
1309.13,3863.18,8740.92,4340.37
1920.2,4730.78,9319.85,3529.87
1796.57,6194.02,12197.53,3835.84
1357.3,3135.4,9750.06,3002.35
2637.97,4347.0,9884.91,4069.03
1802.52,6326.96,8815.12,6736.61
1355.64,8252.53,9014.61,3756.44
2022.41,9170.53,7856.4,3709.88
1482.88,4933.39,8427.27,5574.3
2631.8,8172.5,11116.35,7234.58
1074.17,5863.41,9552.24,5605.54
1466.47,7224.86,11494.08,6129.16
2432.61,4487.2,7282.7,3390.97
2006.39,4985.94,13357.67,3188.24
1661.01,3848.75,8770.71,4934.98
1644.1,4558.89,5748.33,3853.92
2063.58,6529.68,9929.88,6893.26
1098.34,4788.52,9337.65,6286.82
685.74,5211.84,10044.23,3120.11
1083.45,6021.04,9418.2,3743.26
1428.78,7557.14,8539.1,2735.4
1318.27,6723.99,6739.26,3807.19
1159.05,4417.0,9607.68,3082.96
1303.35,7608.7,7352.02,4772.71
1261.32,9310.62,8364.67,4086.46
2551.42,6336.63,10248.77,6476.03
1623.16,4814.33,10204.08,3397.37
1327.81,4567.94,9258.17,4265.57
2081.13,5882.85,11520.0,5170.42
1183.16,4875.7,13634.06,4141.27
1861.33,7658.06,8672.09,3079.13
1677.59,4532.03,9024.37,5410.21
1330.15,5994.61,11865.97,4050.55
1614.09,6690.56,6380.38,3875.5
1783.74,3988.01,12081.36,6431.43
1186.96,6757.57,12192.29,3746.06
1058.81,6022.68,12781.21,4998.87
999.3,4823.64,8393.87,4686.4
1521.36,3869.59,7998.99,3858.04
1412.28,5108.89,7973.15,6396.87
1386.24,5758.68,6030.31,3639.36
1625.11,5447.97,11985.07,5654.98
1997.84,5147.28,12256.41,6008.89
1726.5,4778.98,9648.49,3459.55
1644.24,4077.08,8088.94,5230.11
1998.37,4560.58,12568.45,3076.98
2438.55,6236.63,5640.79,3833.46
1592.49,6916.57,7886.65,3654.13
1835.12,6341.63,12827.99,4507.83
1572.9,6122.46,9140.29,5055.93
1360.51,5809.43,7480.21,4253.05
2541.63,6746.52,13203.59,5658.35
2155.72,5233.16,7323.7,3938.61
1671.51,8611.45,8271.69,3718.08
1774.73,6450.07,7536.08,6976.19
1937.72,6635.58,6684.78,5384.69
1142.58,3799.46,8189.07,3026.25
2144.88,7355.5,9766.87,6361.91
1194.96,4029.02,7762.25,5427.23
1660.65,6324.09,7775.59,3628.53
2357.5,6871.1,10546.13,7106.64
2096.18,5313.76,9054.75,4773.53
2097.5,5022.67,7220.08,4283.88
1072.71,5742.37,7913.57,4806.66
1175.52,7122.39,11860.4,4372.32
1772.97,6645.64,10375.06,4845.44
2452.42,2617.58,10106.27,4022.48
1079.29,6448.32,7343.06,3923.03
1481.81,7013.14,11217.25,5403.71
1667.91,5508.13,10918.47,4246.67
1620.51,4747.51,8224.7,5788.57
2057.09,5381.88,12514.0,4558.27
2235.13,4711.11,7785.42,5141.19
1338.38,5435.24,8186.22,4341.02
1457.03,7259.38,6373.15,2953.56
2356.79,5939.37,10008.4,4603.26
1279.26,5824.68,11553.65,5859.69
1229.51,5088.9,9567.17,4593.7
1179.47,8548.46,12061.85,3482.0
1416.83,9237.35,8694.27,4151.81
1439.79,7476.15,9877.7,4381.15
916.39,4181.18,9535.92,4012.35
1469.44,5510.21,8007.5,6312.71
1370.28,4180.78,5288.98,4632.0
2163.63,6753.52,9368.79,3141.9
1591.11,5061.8,10581.04,4033.6
1535.6,7860.05,10858.78,2750.1
1403.3,4800.39,6508.85,3788.23
1279.47,3855.07,8272.98,3477.35
1229.96,3941.59,12631.11,5536.62
1799.16,7289.13,11259.21,5932.71
837.71,4908.03,9592.01,3610.53
1318.62,4568.5,10245.1,3608.32
1131.4,3766.67,11137.57,3846.73
1660.68,6966.94,10637.34,7258.26
2223.3,4679.37,9543.34,6916.5
1371.18,8123.34,7772.78,4503.45
1334.89,4632.75,8848.53,3964.31
3401.08,6382.94,4935.86,9159.93
4459.95,15638.43,8475.04,9583.1
3249.95,6911.31,10334.73,5953.53
3628.63,6616.07,8679.15,3939.71
3644.71,6332.08,4634.43,4838.33
1878.6,7725.78,20545.55,6050.0
4340.56,7154.06,7633.98,5864.55
4022.24,8587.84,5514.19,7873.0
2695.24,8070.31,10421.66,9110.37
4476.01,7156.17,4430.0,7050.1
2973.96,7191.55,4369.85,5145.56
4394.48,3696.81,9690.19,6684.46
5792.13,6976.76,10168.94,8599.59
3153.15,4596.76,5958.25,7357.43
3999.57,9634.97,7952.79,6474.63
1778.93,7979.5,4914.96,4088.61
2248.96,7056.34,8030.06,9945.02
3431.08,13443.62,5776.62,5789.19
2789.77,6175.89,5233.03,7325.78
2130.63,5236.91,8038.22,3538.04
7357.12,4051.85,4229.67,8339.39
4107.46,3953.21,6372.43,5924.78
3658.29,4663.62,5270.92,5706.03
3854.59,7872.72,5239.0,5968.86
1549.5,4855.38,10569.84,4630.67
4595.52,4026.49,7958.04,7506.69
2625.19,4606.01,12350.49,8088.1
3283.95,5550.06,8260.2,7744.17
3291.94,5445.15,5842.18,5395.98
4210.08,3719.86,9617.33,7940.3
3273.28,7309.06,10013.61,6130.62
3374.65,10103.78,8734.12,5481.46
2781.66,7129.11,7397.89,7839.13
4254.9,4086.85,5407.19,5356.34
4923.82,5160.29,11349.01,6002.77
1860.27,6674.76,10859.94,4081.22
4021.64,4483.97,7970.51,5882.45
3894.4,6214.66,10131.28,10031.57
5530.13,6655.82,10682.3,3691.01
1751.17,4703.59,6886.17,6582.79
2728.17,6711.37,7157.95,9284.93
2290.43,4626.96,7336.39,4358.11
6765.59,7020.19,5982.01,8541.81
3866.3,4933.08,23020.21,5072.36
2902.9,5283.07,5486.16,7276.44
3825.98,4369.32,9686.98,5316.9
2765.22,4416.24,9348.01,7118.7
2637.26,6074.05,6890.11,6038.74
5777.34,4675.27,9237.93,6879.03
2750.04,4620.24,4114.48,6221.17
2123.29,9550.57,11282.04,5875.7
2565.31,6449.62,6684.61,7617.24
2805.15,32129.29,10021.96,3857.85
3300.57,7668.5,7309.19,8017.2
4982.25,6890.62,10825.23,5946.18
3292.34,7017.8,9548.95,7032.25
3919.88,4327.0,8400.29,6329.94
3735.15,6638.99,5955.36,7897.21
6800.29,8892.31,10237.16,4408.47
924.33,6090.62,15418.52,6058.62
2861.83,4921.2,9087.94,7210.32
2854.1,6043.1,8669.98,5389.57
6771.19,4811.43,6258.62,7665.19
2235.58,5754.49,8411.4,9501.84
3651.03,9584.65,5847.94,6911.24
2595.18,4794.27,13244.45,7226.6
4195.69,5923.34,11010.33,6153.66
3313.57,5266.65,10719.13,7798.84
5039.95,2779.9,12022.72,6247.01
2040.91,4488.12,10846.04,7112.02
4196.02,5781.49,5720.45,6862.17
2367.99,4626.82,5806.38,6684.84
2699.15,3798.01,9164.86,4762.46
6832.93,7486.5,5910.99,7499.66
2131.89,5592.19,11871.08,6730.29
4494.5,4670.71,11967.49,6952.15
2226.04,7737.79,12146.2,5293.2
2420.26,6428.12,10467.07,2965.65
4375.59,7792.77,5276.9,3671.38
3359.62,5841.62,9731.66,7310.89
2199.69,4414.43,7546.14,6946.61
2535.52,4097.57,26415.25,4950.37
3661.51,7733.9,6172.11,3383.37
5816.35,9976.7,9095.3,9967.72
3563.03,7364.77,6732.62,5514.31
2854.73,4552.91,8943.99,5357.64
1040.63,4276.1,7611.19,6296.3
4327.23,8317.58,7944.29,8732.91
2199.69,4790.02,9450.86,6827.98
2526.52,5881.11,18632.0,4692.39
3488.71,4417.42,4389.75,6796.32
2997.37,5981.73,8466.85,8829.39
3608.91,5954.42,9484.62,6443.54
4206.62,6873.06,11266.88,4710.61
1597.93,9682.44,7029.71,5513.1
6870.88,7742.28,12981.61,7421.63
4616.73,4649.58,9533.95,5819.59
3415.86,5877.72,7200.58,7922.85
1161.27,8508.87,11548.21,6177.9
3859.66,9772.8,7675.37,5072.22
