human,continue,create,explain
106.43587306229892,1500.8303614457834,1451.8233933905,1638.242162162163
87.45828041035662,680.321218847057,1964.0152161938856,1131.2280000000003
75.05429582854956,966.2337028657616,2829.159396984925,600.0857590300581
72.12367276580811,703.8098802454474,559.7606321334506,1490.967868852459
55.21134215500945,1870.7489230769231,720.2768124551881,1142.730348987409
80.849609375,912.7681402578812,1494.6094117647056,1042.5287411856652
108.0033098019337,610.4532566159269,2100.6739310344838,1595.076923076923
80.11176801801801,1394.6627692307698,437.65289580425735,518.7289448352902
104.43873207137642,1117.9097068120757,1643.7098734177214,978.043943661972
92.2,760.34714467838,827.5909090909089,1179.876393442623
132.6267076502732,1156.9377272727274,3690.1318309859175,643.7343506320283
50.16243065620471,781.211517439016,961.0321649484534,1230.5718343866472
39.93203369905956,1719.782528735633,689.9826379535983,753.1450428396572
78.99135399673736,732.1942428809593,638.7826684492242,1200.5244267836529
74.97171071327081,1348.7906849315077,1357.996853932584,778.7717395245475
111.38978251603145,920.6521739130436,1617.9502127659578,629.321516213445
74.16666666666667,898.1782835152442,1234.3336140938743,907.0903822637408
83.49472005075839,1280.0179615193867,1941.274146341464,671.9527957365947
93.38525193844124,737.2919769922828,804.8667255075022,1331.4301075268822
116.9450402598683,1140.147415730337,1268.746181818182,1041.625079154045
92.76322125363222,991.9780769230772,2648.861313868613,1203.1779884731834
96.09235323137642,1094.5459030837008,1814.629090909092,468.2980189341048
63.10546238410219,996.975897435898,757.9026670367382,954.849777777778
65.98864132809086,1071.8750000000002,1201.960415939443,1196.262941176471
76.76190476190476,757.1312778701135,592.9893979984604,495.5388864268058
77.42293043751968,2538.9873267326725,2239.884418604651,1262.2877192982455
69.11538461538461,1537.5546666666664,1882.865982905984,1520.5949367088606
83.16666666666667,695.0767785191942,720.496939499004,1133.3970432326316
64.3137276479611,1258.075897435897,1400.0000000000002,1362.077296726505
103.3125,661.6939524909168,1855.3010752688176,1368.1828571428575
83.71291386490915,1710.6515151515157,2036.6228571428585,748.5108930440439
80.04407324267873,1658.4851612903224,2195.7966419954064,695.0983181361933
80.2704210198711,1397.8181818181824,2892.3937078651684,371.0756128862162
88.34603750756202,2282.99806451613,1484.509090909091,1233.0672595826677
78.31881720430107,1426.0963241875145,2072.3962183510303,409.233028693139
76.49487798292972,1119.3639999999998,749.9322675367049,812.2661096023278
77.79938636491583,810.7426159019092,1964.2781128823788,592.5191618491237
108.0846920289855,1308.398933333334,637.6801872902188,1458.0000000000002
70.28399855892806,2453.1536842105274,1021.2913274336286,1353.4052459016389
66.76764705882353,1128.4116666666666,1257.1839080459772,652.689655172414
67.33690402550437,2169.2855172413806,728.3001668041125,715.1875307034198
47.37646929959829,1961.8997468354428,747.1236148832749,1173.652040637815
97.2022993142396,587.0652352376477,1223.090909090909,515.4107467224018
76.49487798292972,1568.848484848485,1147.65095890411,1077.3749019368158
81.32803608312608,690.2411292266784,985.97967977117,3976.5743181818175
123.73570751116148,2373.6384000000007,983.4371166688328,1240.7898461538466
86.11220727453912,1696.1455658964485,907.6688372093026,847.2250467289722
65.92640434552199,1144.9037209302326,1514.5814634146343,888.9434259161887
72.95706625203636,1214.0841176470587,1317.3310769230768,1157.6572
119.89670981661271,1468.6980000000003,696.0631034482759,3891.074712643677
54.072260776486125,1464.7314285714288,1035.007726518921,352.0790236733397
61.99952741020794,675.3380392156862,1347.2473563218389,1008.372211842224
143.4134345137718,442.6066176470589,1529.1733333333334,1241.9568000000006
63.48627127951676,1155.6813333333334,1585.9327272727278,1111.3575151536777
60.66486880466472,1046.6231325301203,662.2714833183048,1761.1381052631586
