,human-full,create,explain,human-cont,continue
pos_prop_INTJ,0.0008658008658008658,,,0.0009852216748768472,
n_stop_words,350.0,149.0,108.0,310.0,203.0
alpha_ratio,0.8069264069264069,0.9099099099099099,0.8950819672131147,0.8049261083743843,0.8932178932178932
mean_word_length,4.935930735930736,5.925675675675675,5.7344262295081965,4.850246305418719,6.186147186147186
doc_length,1155.0,444.0,305.0,1015.0,693.0
duplicate_ngram_chr_fraction_5,0.206875753920386,0.053518334985133795,,0.17703432653772433,
duplicate_ngram_chr_fraction_6,0.1471652593486128,0.053518334985133795,,0.12406342568391705,
duplicate_ngram_chr_fraction_7,0.1301266586248492,,,0.09932043910088866,
duplicate_ngram_chr_fraction_8,0.10313630880579011,,,0.09932043910088866,
duplicate_ngram_chr_fraction_9,0.08594692400482509,,,0.09932043910088866,
duplicate_ngram_chr_fraction_10,0.08594692400482509,,,0.09932043910088866,
top_ngram_chr_fraction_2,0.013570566948130277,0.006607201850016518,0.012382367508667657,0.011326014985189058,0.0061162079510703364
top_ngram_chr_fraction_3,0.009047044632086852,0.018830525272547076,0.02674591381872214,0.010454783063251438,0.012844036697247707
top_ngram_chr_fraction_4,0.010856453558504222,0.027750247770069375,,0.012545739675901725,0.01529051987767584
oov_ratio,0.011255411255411256,0.0022522522522522522,,0.009852216748768473,0.002886002886002886
connectives,18.0,7,5,18.0,11
passed_quality_check,,True,True,,True
