persona,first_order_coherence,second_order_coherence,passed_quality_check,n_stop_words,alpha_ratio,mean_word_length,doc_length,symbol_to_word_ratio_#,proportion_ellipsis,proportion_bullet_points,contains_lorem ipsum,duplicate_line_chr_fraction,duplicate_paragraph_chr_fraction,duplicate_ngram_chr_fraction_5,duplicate_ngram_chr_fraction_6,duplicate_ngram_chr_fraction_7,duplicate_ngram_chr_fraction_8,duplicate_ngram_chr_fraction_9,duplicate_ngram_chr_fraction_10,top_ngram_chr_fraction_2,top_ngram_chr_fraction_3,top_ngram_chr_fraction_4,oov_ratio,flesch_reading_ease,flesch_kincaid_grade,smog,gunning_fog,automated_readability_index,coleman_liau_index,lix,rix,token_length_mean,token_length_median,token_length_std,sentence_length_mean,sentence_length_median,sentence_length_std,syllables_per_token_mean,syllables_per_token_median,syllables_per_token_std,n_tokens,n_unique_tokens,proportion_unique_tokens,n_characters,n_sentences,entropy,perplexity,per_word_perplexity,pos_prop_PROPN,pos_prop_VERB,pos_prop_DET,pos_prop_NOUN,pos_prop_ADP,pos_prop_ADJ,pos_prop_PRON,pos_prop_SCONJ,pos_prop_NUM,pos_prop_AUX,pos_prop_PUNCT,pos_prop_ADV,pos_prop_CCONJ,pos_prop_PART,pos_prop_SYM,dependency_distance_mean,dependency_distance_std,prop_adjacent_dependency_relation_mean,prop_adjacent_dependency_relation_std,connectives,connectives_cap,pos_prop_SPACE,file,pos_prop_INTJ,pos_prop_X
explain,0.733295660594414,0.7466551555054528,False,277.0,0.850480109739369,4.757201646090535,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17573529411764705,0.1284313725490196,0.06519607843137255,0.020588235294117647,0.0,0.0,0.009558823529411765,0.004411764705882353,0.014705882352941176,0.02194787379972565,56.31861145194276,10.803177914110432,12.745084868956482,13.9080572597137,13.933001022494885,13.419447852760737,53.94192229038855,7.0,5.200920245398773,5.0,2.779382751314,21.733333333333334,20.5,8.410046901705654,1.51840490797546,1.0,0.8052541620490912,652,288,0.44171779141104295,3468,30,18.05906490776935,69654990.57197964,95548.68391218058,0.06035665294924554,0.12208504801097393,0.08093278463648834,0.22085048010973937,0.12208504801097393,0.05075445816186557,0.03292181069958848,0.023319615912208505,0.03155006858710562,0.0411522633744856,0.1056241426611797,0.03155006858710562,0.03155006858710562,0.013717421124828532,0.012345679012345678,2.7665358278151717,0.5977321653412939,0.4931624363997113,0.0597093113578066,19,4,0.019204389574759947,24,,
human,0.6750775938637035,0.6907627845981291,True,370.0,0.8402489626556017,4.177385892116183,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782122905027933,0.04883095385888682,0.01324229257190151,0.01324229257190151,0.0,0.0,0.048417132216014895,0.03414028553693358,0.02069108214359611,0.004149377593360996,73.25537011794816,7.654528485590301,9.095868883498916,9.77733392678313,10.032022365639257,10.292974296205628,41.33439968843885,4.2272727272727275,4.708690330477356,4.0,2.4991230527174446,18.568181818181817,17.0,9.321036148199033,1.3561811505507957,1.0,0.6938718335595155,817,359,0.4394124847001224,4027,44,24.903566214255214,65385490582.248215,67827272.38822429,0.10995850622406639,0.10062240663900415,0.06327800829875518,0.18983402489626555,0.08091286307053942,0.06950207468879668,0.0508298755186722,0.02074688796680498,0.035269709543568464,0.061203319502074686,0.12655601659751037,0.035269709543568464,0.026970954356846474,0.028008298755186723,,2.9132294351501913,0.878292648639916,0.39601457530888395,0.08778037095790864,27,7,,32,0.001037344398340249,
continue,0.7829738610557148,0.7931470076243082,True,210.0,0.8567073170731707,5.030487804878049,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019235768131011178,0.009357941252924357,0.0,0.0,0.0,0.0,0.03379256563556018,0.03509227969846634,0.018715882505848713,0.01676829268292683,47.23672413793108,11.639310344827589,13.523072258494093,14.620689655172413,14.702379310344831,15.343862068965521,57.41379310344828,7.482758620689655,5.548275862068966,5.0,2.8730760506581854,20.0,18.0,8.525822844301528,1.646551724137931,1.0,0.9308349083671918,580,314,0.5413793103448276,3300,29,15.36592931727159,4713443.5677387025,7185.127389845583,0.08536585365853659,0.09908536585365854,0.0625,0.25,0.0899390243902439,0.10060975609756098,0.022865853658536585,0.013719512195121951,0.025914634146341462,0.03201219512195122,0.10213414634146341,0.038109756097560975,0.03201219512195122,0.025914634146341462,0.003048780487804878,2.727993704096181,0.5513767284903799,0.46594382453274785,0.05306183331958654,10,1,0.01676829268292683,32,,
create,0.7260682898759842,0.7015426779786745,True,233.0,0.8573446327683616,4.987288135593221,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003907203907203907,0.0,0.0,0.0,0.0,0.0,0.005372405372405372,0.01611721611721612,0.006837606837606838,0.026836158192090395,46.04403846153849,12.675163666121112,14.16338327113693,15.750245499181672,16.70679214402619,15.881898527004903,62.288870703764324,9.115384615384615,5.602291325695581,5.0,3.044771427824903,23.5,23.0,9.157804573989587,1.618657937806874,1.0,0.8883196401955336,611,347,0.5679214402618658,3531,26,16.031639590024067,9171758.477492258,12954.461126401495,0.07768361581920905,0.11299435028248588,0.05649717514124294,0.23728813559322035,0.11440677966101695,0.0847457627118644,0.0423728813559322,0.01694915254237288,0.00423728813559322,0.03672316384180791,0.12429378531073447,0.03389830508474576,0.01694915254237288,0.022598870056497175,,2.7609600819783577,0.5400567419392,0.4694913707449542,0.07284220975434248,14,3,0.018361581920903956,32,,
explain,0.8042442508232899,0.803532180033232,True,325.0,0.8648936170212767,4.836170212765958,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107986501687289,0.03262092238470191,0.013873265841769778,0.013873265841769778,0.013873265841769778,0.0,0.043869516310461196,0.03655793025871766,0.01799775028121485,0.01702127659574468,52.444063915375466,11.15520828367104,12.340626583579944,13.34828367103695,13.97165971394518,13.891823599523242,54.46725268176401,7.025,5.289630512514899,5.0,2.7861011641025675,20.975,20.0,7.859667613837114,1.5733015494636473,1.0,0.8549386463624645,839,329,0.39213349225268174,4546,40,22.285592634630554,4769906951.48673,5074369.0973263085,0.10425531914893617,0.10212765957446808,0.0574468085106383,0.2393617021276596,0.10957446808510639,0.07127659574468086,0.036170212765957444,0.013829787234042552,0.022340425531914895,0.04042553191489362,0.09361702127659574,0.043617021276595745,0.026595744680851064,0.019148936170212766,0.00425531914893617,2.8112133774430044,0.5745122945843136,0.46411215964072194,0.07629583237976696,22,4,0.015957446808510637,32,,
human,0.6694613310851549,0.6452885096943056,True,289.0,0.8051075268817204,3.911290322580645,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028056112224448898,0.0,0.0,0.0,0.0,0.0,0.01717721156598912,0.00858860578299456,0.0,0.028225806451612902,73.20882602246239,6.901983471074384,10.727762888450027,10.767111676202587,7.681005297732568,8.951140495867765,37.49629158720068,3.41025641025641,4.533884297520661,4.0,2.344169969545099,15.512820512820513,14.0,9.955984657794824,1.3933884297520662,1.0,0.7412002258109225,605,277,0.4578512396694215,2910,39,23.286325331185353,12975454978.778095,17440127.65964798,0.10752688172043011,0.10752688172043011,0.06720430107526881,0.14650537634408603,0.08333333333333333,0.056451612903225805,0.07795698924731183,0.0228494623655914,0.006720430107526882,0.053763440860215055,0.16263440860215053,0.0228494623655914,0.026881720430107527,0.028225806451612902,,2.624532788442286,0.8503129339052,0.4518502300393089,0.0821638440782124,24,4,0.026881720430107527,26,0.002688172043010753,
continue,0.8306838926814851,0.8212763071060181,True,224.0,0.8908794788273615,5.087947882736156,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007381082558775287,0.013121924548933843,0.0,0.026058631921824105,43.33127272727273,13.42618181818182,14.874696292769784,16.763636363636362,17.180527272727275,15.612581818181816,61.0,9.0,5.543636363636364,5.0,2.6725720424927837,25.0,22.0,12.81334531579549,1.6327272727272728,1.0,0.8610890663370946,550,292,0.5309090909090909,3124,22,13.637040664246868,836549.2418861571,1362.4580486745228,0.09771986970684039,0.1237785016286645,0.05211726384364821,0.19381107491856678,0.11889250814332247,0.09283387622149837,0.05211726384364821,0.02280130293159609,0.008143322475570033,0.043973941368078175,0.08794788273615635,0.029315960912052116,0.03257328990228013,0.029315960912052116,,2.936484193727553,0.47729758207045786,0.457053706860078,0.07291879737588408,21,4,0.014657980456026058,26,,
create,0.7252060373624166,0.7124278660003955,True,248.0,0.8547904191616766,4.688622754491018,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897226753670473,0.004350190320826536,0.0,0.0374251497005988,61.807123287671274,9.819970645792562,11.491704259439757,12.452446183953034,13.524444716242662,13.399109589041093,49.45303326810176,5.964285714285714,5.207191780821918,5.0,2.672772979805109,20.857142857142858,21.0,8.399465483479485,1.4640410958904109,1.0,0.7908345503215959,584,347,0.5941780821917808,3132,28,15.602232157214079,5969848.792831314,8936.899390466038,0.07634730538922156,0.11077844311377245,0.07634730538922156,0.22005988023952097,0.1062874251497006,0.0688622754491018,0.058383233532934134,0.01347305389221557,0.0074850299401197605,0.0344311377245509,0.11526946107784432,0.041916167664670656,0.02245508982035928,0.023952095808383235,0.0014970059880239522,2.6169117451379234,0.4775591172538669,0.4567878103489336,0.06253277653432306,17,2,0.02245508982035928,26,,
explain,0.8259362280368805,0.8190138961957849,True,295.0,0.9153515064562411,4.764705882352941,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313591495823842,0.11718552265249305,0.10149329283725639,0.07997975196152873,0.033409263477600606,0.033409263477600606,0.007593014426727411,0.030372057706909643,0.03644646924829157,0.0028694404591104736,50.763468145800346,12.449162599049128,13.968273953766033,15.801229793977814,15.426719492868465,13.284564183835183,57.252678288431056,8.08,5.145800316957211,5.0,2.5473600799504994,25.24,26.0,7.809122870079584,1.5419968304278922,1.0,0.822270333152271,631,290,0.4595879556259905,3321,25,17.523346284495187,40765483.32966508,58487.06360066726,0.1291248206599713,0.12338593974175036,0.08895265423242468,0.1793400286944046,0.11621233859397417,0.05595408895265423,0.04878048780487805,0.03156384505021521,0.00430416068866571,0.05021520803443329,0.08034433285509325,0.03443328550932568,0.024390243902439025,0.03299856527977044,,3.0963995950015613,0.6251002078676865,0.45516899467308997,0.04900075565213837,22,5,,26,,
human,0.7502409944931666,0.7220225128634222,True,331.0,0.8034528552456839,3.737051792828685,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01145374449339207,0.01145374449339207,0.0,0.0,0.0,0.0,0.010572687224669603,0.00881057268722467,0.00881057268722467,0.0199203187250996,78.50754646443069,7.149438154240546,9.11188708381993,10.045204016235848,8.805114291817986,8.264635761589403,36.86797692800684,3.3870967741935485,4.3509933774834435,4.0,2.2972735798372805,19.483870967741936,16.0,11.51120342841909,1.283112582781457,1.0,0.6363541492118654,604,299,0.49503311258278143,2814,31,23.056820324714092,10314539355.222652,13697927.430574572,0.06905710491367861,0.11155378486055777,0.06241699867197875,0.15670650730411687,0.08233731739707835,0.05179282868525897,0.0903054448871182,0.02656042496679947,0.021248339973439574,0.06108897742363878,0.15803452855245684,0.02390438247011952,0.021248339973439574,0.043824701195219126,0.0013280212483399733,2.950859054431204,1.0199061144263186,0.41241374833987676,0.061575452608071075,20,6,0.01859229747675963,27,,
continue,0.7811648275541223,0.7964380085468292,True,244.0,0.8623417721518988,4.882911392405063,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199501246882793,0.014408423385979495,0.0,0.0,0.0,0.0,0.005818786367414797,0.019395954558049322,0.020781379883624274,0.012658227848101266,47.650772506082774,12.28543795620438,13.81666964889586,15.264720194647204,15.711173965936737,15.018321167883208,56.40997566909975,7.666666666666667,5.461678832116788,5.0,2.8490603059216206,22.833333333333332,22.5,6.902093080282886,1.6076642335766422,1.0,0.9365332584565352,548,296,0.5401459854014599,3086,24,14.364700070223801,1731848.8066701237,2740.2670991615882,0.056962025316455694,0.12341772151898735,0.07436708860759493,0.24050632911392406,0.11867088607594936,0.061708860759493674,0.055379746835443035,0.007911392405063292,0.007911392405063292,0.020569620253164556,0.12025316455696203,0.0379746835443038,0.030063291139240507,0.03322784810126582,,2.999450070325503,0.5900179013292226,0.45699852533199886,0.055047911149740586,22,7,0.011075949367088608,27,,
create,0.7690992045402527,0.7674247249960899,True,247.0,0.897841726618705,5.1568345323741,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017167381974248927,0.0,0.0,0.0,0.0,0.0,0.004768717215069146,0.0,0.0,0.0,50.818895781637735,12.095161290322583,13.458324689796793,15.022332506203476,17.104576923076927,16.180709677419355,60.297766749379655,8.692307692307692,5.65,5.0,2.782158015966464,23.846153846153847,24.5,6.660401395228528,1.5580645161290323,1.0,0.8825455095817044,620,386,0.6225806451612903,3584,26,13.995502173096673,1197207.3246548164,1722.6004671292324,0.07050359712230216,0.11798561151079137,0.07050359712230216,0.2446043165467626,0.11798561151079137,0.08201438848920864,0.06330935251798561,0.02302158273381295,0.004316546762589928,0.025899280575539568,0.09640287769784173,0.03884892086330935,0.02446043165467626,0.02014388489208633,,2.7217466665657275,0.4192845908011752,0.46995728021950717,0.06778189864271619,26,4,,27,,
explain,0.818824474811554,0.8212715536355972,True,320.0,0.8900144717800289,4.397973950795948,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09619073718827076,0.050698821594957526,0.02959714990408331,0.018635242532200603,0.018635242532200603,0.0,0.015072622636338722,0.013154288846259249,0.02850095916689504,0.0,61.508852785145905,10.499022988505747,11.051253699011982,12.65330301882026,13.073607427055705,11.39008210180624,50.18826575723128,6.269230769230769,4.839080459770115,4.0,2.5091719713945424,23.423076923076923,23.0,4.55034298726757,1.4367816091954022,1.0,0.7359143547500153,609,266,0.4367816091954023,3039,26,17.5224295519959,40728129.410639375,58940.852982111974,0.05209840810419682,0.12301013024602026,0.0824891461649783,0.21273516642547033,0.11866859623733719,0.056439942112879886,0.06657018813314038,0.04052098408104197,0.005788712011577424,0.04341534008683068,0.09696092619392185,0.02894356005788712,0.030390738060781478,0.041968162083936326,,3.327103247254909,0.6605603867410815,0.4667866911690671,0.04760238641852752,21,2,,27,,
human,0.7121654582023621,0.7082167081534863,True,292.0,0.813986013986014,4.06013986013986,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010377630441049293,0.007206687806284232,0.0,0.022377622377622378,66.38255857087078,9.647250423011844,11.285456440507943,12.679448132240012,11.899445529090201,10.317901861252114,46.757841988806454,5.461538461538462,4.6632825719120135,4.0,2.5236590253360065,22.73076923076923,18.0,14.711475615753146,1.3874788494077834,1.0,0.6910931328336116,591,326,0.5516074450084603,2902,26,21.02430174488406,1351257861.5499232,1889871.1350348576,0.06013986013986014,0.0993006993006993,0.07692307692307693,0.18181818181818182,0.1062937062937063,0.06293706293706294,0.05034965034965035,0.011188811188811189,0.022377622377622378,0.055944055944055944,0.14685314685314685,0.04195804195804196,0.025174825174825177,0.032167832167832165,0.004195804195804196,2.7827005479768046,0.6846502860112571,0.4346636789819691,0.05454726967698181,11,3,0.022377622377622378,33,,
continue,0.826231218519665,0.8163187652826309,True,226.0,0.8841567291311755,5.105621805792164,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026934097421203437,0.026934097421203437,0.026934097421203437,0.0,0.0,0.0,0.006876790830945559,0.014613180515759312,0.0,0.013628620102214651,40.00024475524475,13.552027972027975,15.369462572615685,17.223776223776223,16.836643356643357,15.966153846153844,59.790209790209786,8.545454545454545,5.615384615384615,5.0,2.9375149502326345,23.636363636363637,22.5,6.540402090401799,1.6884615384615385,1.0,0.952255186821475,520,308,0.5923076923076923,2997,22,13.579331771046935,789639.4841025593,1345.2120683178182,0.056218057921635436,0.1141396933560477,0.06473594548551959,0.22146507666098808,0.11243611584327087,0.09028960817717206,0.056218057921635436,0.017035775127768313,0.013628620102214651,0.03236797274275979,0.09540034071550256,0.054514480408858604,0.027257240204429302,0.028960817717206135,0.0017035775127768314,2.8996606639140228,0.4488376584478817,0.4542663561395399,0.0406139160486236,14,5,0.013628620102214651,33,,
create,0.8149293052113574,0.8176226832649924,True,234.0,0.9113018597997139,5.529327610872675,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010711894666369114,0.009372907833072975,0.0,0.0,30.756263312034122,15.449273162939296,16.62779280708321,18.995633652822153,20.05224174653887,18.570607028753994,66.8181576144835,10.625,6.038338658146965,6.0,3.0884407472910844,26.083333333333332,25.0,9.17386081332294,1.768370607028754,1.0,1.0554996227875892,626,408,0.6517571884984026,3865,24,13.093824124386305,485932.07239830546,695.1817917000078,0.0815450643776824,0.12446351931330472,0.06580829756795423,0.24892703862660945,0.12303290414878398,0.10300429184549356,0.04005722460658083,0.01859799713876967,0.008583690987124463,0.02145922746781116,0.08583690987124463,0.034334763948497854,0.017167381974248927,0.027181688125894134,,2.7070392993912678,0.43819171445249483,0.48703665944526026,0.08759581601740467,14,6,,33,,
explain,0.8068453775984901,0.8020444666897809,True,303.0,0.9088319088319088,5.02991452991453,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571738606221365,0.04967446346756692,0.014468290330359295,0.014468290330359295,0.0,0.0,0.012056908608632746,0.018808777429467086,0.0,0.0,45.91392344497609,12.226438981466206,14.20449402272536,15.60202386844855,15.236517076390037,15.109984051036673,57.50585711928724,7.758620689655173,5.4896331738437,5.0,2.848285702731722,21.620689655172413,24.0,7.2702217065442225,1.6427432216905902,1.0,0.9089090167511633,627,295,0.4704944178628389,3531,29,17.070845983160176,25928310.08405356,36934.91464964895,0.07834757834757834,0.12962962962962962,0.08404558404558404,0.2094017094017094,0.11396011396011396,0.0584045584045584,0.03561253561253561,0.038461538461538464,0.008547008547008548,0.05982905982905983,0.08547008547008547,0.03276353276353276,0.02564102564102564,0.038461538461538464,0.0014245014245014246,2.944008106666098,0.8419562711568055,0.4591690548266537,0.11192142977919614,26,3,,33,,
human,0.7442824715240435,0.7235907905323561,True,361.0,0.8671548117154811,4.437238493723849,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028469750889679714,0.0,0.0,0.0,0.0,0.0,0.006919731119019375,0.009489916963226572,0.005931198102016607,0.006276150627615063,62.76486873572486,9.070440951229344,11.979248473330827,12.574811232030095,11.103858659142816,11.73339782345828,45.10087330377536,4.911111111111111,4.9564691656590085,4.0,2.5999797436574252,18.377777777777776,17.0,8.72617744717045,1.482466747279323,1.0,0.8054348100093444,827,392,0.4740024183796856,4242,45,27.60153757562567,970946859000.8905,1015634789.7498854,0.13493723849372385,0.11820083682008369,0.09100418410041841,0.19351464435146443,0.09937238493723849,0.0502092050209205,0.038702928870292884,0.015690376569037656,0.02301255230125523,0.04602510460251046,0.1192468619246862,0.015690376569037656,0.02615062761506276,0.028242677824267783,,2.5175802613938703,0.6296803505386936,0.44393850974775595,0.09642127708792501,22,7,,16,,
continue,0.8146335555285942,0.8132002860307693,True,406.0,0.9222222222222223,5.02,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031871016122984624,0.0,0.0,0.0,0.0,0.0,0.012185976752905886,0.005249343832020997,0.016310461192350956,0.0,50.80722627737228,11.034827945776854,13.140968706690074,14.105943691345153,13.745020855057348,14.383795620437947,52.9047619047619,6.523809523809524,5.390510948905109,5.0,2.8971934538873163,19.571428571428573,19.0,7.786260356559884,1.6094890510948905,1.0,0.9330678185514569,822,387,0.4708029197080292,4518,42,22.589044560960353,6460965236.281884,7178850.262535427,0.02666666666666667,0.12,0.0811111111111111,0.23222222222222222,0.12333333333333334,0.10555555555555556,0.056666666666666664,0.012222222222222223,0.0011111111111111111,0.06444444444444444,0.07666666666666666,0.03111111111111111,0.03,0.03888888888888889,,2.3782326828044194,0.5633267898019065,0.4757978790222037,0.09820880453200234,17,4,,16,,
create,0.7863133002457947,0.7897365763783455,True,243.0,0.875,5.11875,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015211119853134015,0.0,0.0,0.0,0.0,0.0,0.007867820613690008,0.003147128245476003,0.0,0.0203125,45.389926972909336,11.615349823321555,13.5591,14.613804475853948,14.582379269729095,15.812579505300356,59.6793875147232,7.7,5.6431095406360425,6.0,2.804560939292601,18.866666666666667,18.0,6.059336230607735,1.6819787985865724,1.0,0.8943839142800692,566,309,0.5459363957597173,3276,30,15.274406362950256,4301207.533350852,6720.636770860707,0.05625,0.128125,0.065625,0.21875,0.1234375,0.0828125,0.0421875,0.0234375,0.0015625,0.0421875,0.1046875,0.0375,0.025,0.028125,,2.521728870460515,0.4983192134585079,0.4887197659622252,0.054260760691246634,17,7,0.0203125,16,,
explain,0.8291805783907572,0.8271809939680428,True,315.0,0.8852258852258852,4.956043956043956,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113207547169811,0.04863731656184486,0.03522012578616352,0.01928721174004193,0.0,0.0,0.007547169811320755,0.006289308176100629,0.00880503144654088,0.017094017094017096,46.90299476896254,12.647515257192676,14.646365048332804,16.359197907585006,15.780362249346119,14.513351351351353,59.27637314734089,8.451612903225806,5.366216216216216,5.0,2.7956905556553067,23.870967741935484,23.0,8.075218704653867,1.604054054054054,1.0,0.8660159147762394,740,344,0.4648648648648649,4059,31,20.45774205964767,766804210.1360888,936268.8768450413,0.07448107448107448,0.1221001221001221,0.08547008547008547,0.23321123321123322,0.14285714285714285,0.06715506715506715,0.020757020757020756,0.026862026862026864,0.017094017094017096,0.03296703296703297,0.08302808302808302,0.030525030525030524,0.026862026862026864,0.02197802197802198,,2.801365361285599,0.5923471315434512,0.5041888616497603,0.08005525150689224,27,4,0.014652014652014652,16,,
human,0.728988387187322,0.7157179620759241,True,317.0,0.8467966573816156,4.040389972144847,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011972633979475485,0.01282782212086659,0.0,0.006963788300835654,68.53851104401717,8.579987287462263,10.943184182609196,11.667588325652842,9.908541236294298,9.553957307060752,40.33481646273637,4.064516129032258,4.568144499178982,4.0,2.49051468335101,19.64516129032258,20.0,8.899251099686747,1.3990147783251232,1.0,0.7559717469666539,609,306,0.5024630541871922,2901,31,22.113264554818343,4014844905.4455605,5591705.996442284,0.06824512534818941,0.12952646239554316,0.08495821727019498,0.18245125348189414,0.10584958217270195,0.04317548746518106,0.0766016713091922,0.022284122562674095,0.008356545961002786,0.054317548746518104,0.13649025069637882,0.023676880222841225,0.023676880222841225,0.03899721448467967,0.001392757660167131,2.703393120187732,0.7595035477526284,0.4543382548827067,0.0636043072144103,12,1,,17,,
continue,0.8194043238957723,0.8195020189652076,True,248.0,0.890302066772655,5.1891891891891895,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.01589825119236884,49.1606150793651,11.43307319223986,13.082589965836103,14.09647266313933,15.2687037037037,15.913086419753089,56.40520282186949,7.321428571428571,5.6419753086419755,5.0,2.901778627361537,20.25,20.0,5.131311444733904,1.620811287477954,1.0,0.9099435286931337,567,326,0.5749559082892416,3264,28,14.200869698921984,1470142.2149244228,2337.2690221373973,0.03179650238473768,0.13990461049284578,0.06200317965023847,0.24165341812400637,0.11287758346581876,0.07154213036565978,0.06518282988871224,0.025437201907790145,0.003179650238473768,0.03815580286168521,0.08108108108108109,0.04133545310015898,0.033386327503974564,0.03656597774244833,,2.566503763861834,0.3545231025525087,0.4724863941781843,0.043408009893528714,19,10,0.01589825119236884,17,,
create,0.825871949394544,0.8166590177494547,True,241.0,0.88801261829653,5.228706624605678,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214396685655101,0.0,0.0,0.015772870662460567,42.8414210526316,12.947964912280707,14.611577903309897,16.207719298245618,16.800473684210523,16.397122807017542,62.27368421052631,9.0,5.696491228070175,5.0,2.8990297779484475,22.8,21.0,6.572670690061994,1.6649122807017545,1.0,0.9224283793944884,570,331,0.5807017543859649,3315,25,14.282758419236158,1595596.841070578,2516.7142603636876,0.04574132492113565,0.13406940063091483,0.07728706624605679,0.23501577287066247,0.11041009463722397,0.08990536277602523,0.052050473186119876,0.02365930599369085,0.0015772870662460567,0.031545741324921134,0.09621451104100946,0.03943217665615142,0.026813880126182965,0.02050473186119874,,2.690986521732932,0.3324437032942825,0.4695803270532705,0.05819400232271117,18,5,0.015772870662460567,17,,
explain,0.7860449075698852,0.7796945298711458,True,286.0,0.9067669172932331,4.897744360902256,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04784191367654706,0.04784191367654706,0.04784191367654706,0.029121164846593862,0.0,0.0,0.0062402496099844,0.0,0.0,0.019548872180451128,51.3679660856385,11.913472906403943,13.149919865122353,14.623746368573956,15.007104964001513,13.803875205254514,54.621763294177086,7.3076923076923075,5.249589490968801,5.0,2.7875109688158846,23.423076923076923,24.5,8.567259129621494,1.5566502463054188,1.0,0.8464118863088069,609,317,0.5205254515599343,3257,26,15.799916264446015,7274722.779942931,10939.43275179388,0.06766917293233082,0.15037593984962405,0.07518796992481203,0.20601503759398496,0.11879699248120301,0.05413533834586466,0.07819548872180451,0.02406015037593985,0.006015037593984963,0.04962406015037594,0.06766917293233082,0.03458646616541353,0.02857142857142857,0.02706766917293233,,2.7943528145925,0.6109440076908802,0.4767606344515439,0.049464634919860154,25,1,0.012030075187969926,17,,
human,0.783427968621254,0.7613695765796461,True,231.0,0.8246205733558178,4.3423271500843175,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01538965291421087,0.0,0.0,0.0,0.0,0.0,0.015717092337917484,0.009823182711198428,0.0,0.0387858347386172,59.181676646706606,10.931451382948389,12.865540314611906,14.413116623895068,13.663122326775024,11.878083832335331,52.200456230396355,6.761904761904762,4.918163672654691,4.0,2.715977972749551,23.857142857142858,23.0,10.480302223403557,1.4590818363273452,1.0,0.7921914041743484,501,262,0.5229540918163673,2572,21,17.743221407415792,50790577.21326242,85650.21452489446,0.1045531197301855,0.10623946037099494,0.07925801011804384,0.14839797639123103,0.09274873524451939,0.07588532883642496,0.06239460370994941,0.01854974704890388,0.003372681281618887,0.047217537942664416,0.1399662731871838,0.045531197301854974,0.025295109612141653,0.01854974704890388,,2.972723092293496,0.7064509915393192,0.46511071363166745,0.06448984046603712,17,2,0.03204047217537943,100,,
continue,0.8481825564218604,0.8337256908416748,True,236.0,0.910472972972973,5.070945945945946,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018150879183210438,0.005104934770277935,0.0,0.013513513513513514,44.46685343499692,12.657072550831796,14.191785591663535,15.67101047443007,15.480297288971045,14.895378927911278,58.03150030807147,8.0,5.44362292051756,5.0,2.8967221257961966,22.541666666666668,22.0,5.816493550432444,1.6487985212569316,1.0,0.9509910377395938,541,306,0.5656192236598891,3002,24,14.722138921525303,2475960.4059535507,4182.365550597214,0.07432432432432433,0.10304054054054054,0.07939189189189189,0.22466216216216217,0.11486486486486487,0.10304054054054054,0.04222972972972973,0.018581081081081082,0.0016891891891891893,0.033783783783783786,0.07432432432432433,0.0472972972972973,0.04222972972972973,0.02702702702702703,,2.719503908941075,0.4008544116103366,0.4635056053287195,0.07519700328717291,13,1,0.013513513513513514,100,,
