human,continue,create,explain
128.4923899269325,744.1009643906339,1693.7286597938144,1144.9905185185185
69.07145956174719,658.4729290871306,734.425589766777,580.1490053090254
97.59346224677716,864.0246847671344,790.3793085991259,475.3715527571256
81.24947248903138,1413.2906666666663,1289.6799999999996,1030.0899656912616
84.33778448384257,2119.099829059829,1018.5358877390806,1016.307479613264
68.07941653160454,1151.3242231906029,837.9795307759969,671.0784739429594
125.75152190688502,590.8411485037756,1105.5596410984742,801.208724661099
97.9743628185907,982.5271673681692,2085.603333333333,1091.975503891845
64.34545937334042,745.2481428646169,1672.042462502518,1224.296074766355
84.93998057174576,1460.17698630137,731.7078128082434,408.47149460708783
90.56556809014876,783.78588184869,854.1548316297349,1069.509984564924
90.4829470029613,792.4058064577671,1108.7911106310669,722.4962573587909
69.7535136128933,1000.2852488687784,2688.0,1093.1627853044586
112.02946659960531,1245.352215852817,839.8709556285952,1040.3375862068967
127.4717444805733,1433.829743589744,1075.7380392156865,721.2286753731346
73.47974537037037,1346.6531147540982,1222.4759822337935,850.5193736934038
51.60987542163762,520.0581104277499,733.3950903195923,392.2913090191407
154.64731008174226,1298.5307999999998,1249.7929896907222,881.180798324405
89.87377415839882,1347.323170508253,517.2942927293491,605.0816329132394
94.5202087631994,1112.0327272727277,1535.6944262295087,870.7395354993985
131.91772796739684,801.299180327869,949.6367248179612,727.8357969265941
102.8443604284814,2103.111111111112,757.9365789839943,532.3684573502724
97.73103888131703,989.6577724498692,933.8476516612247,674.9835924099488
103.69882051321386,1492.251764705883,879.925263930815,641.2913838315128
108.14348853941824,1353.3435616438353,1194.788571428572,485.94702262044655
72.70755836960822,587.6805872348559,629.6384851981666,1757.880014337482
89.74315538456057,596.873576562393,1092.5505387477756,598.2349718828775
53.21162636100843,1236.036036036036,771.9007527181489,823.3735429954249
89.27953739973886,660.0509638832316,1513.2100000000005,607.0241604455148
83.57217401104475,1498.4459674079312,687.182497219168,433.7808731227441
95.22799445388677,1380.724938271605,1140.3728925619837,660.4617600000001
68.39045772394351,760.1021689402414,623.7180652486722,720.8470216962526
118.61947949641018,1569.6327272727267,1207.6039603960394,729.9692033156805
82.49840247077415,2130.523835616438,1402.5151724137934,921.1225000000004
110.01879286328172,1715.4535537190088,1366.8895921819203,698.5047880870562
69.89992508403893,808.1396322128174,758.8919776701855,1090.3473821271932
88.9702804283975,937.0447507465806,1124.967856025728,614.210091099043
75.18052930056712,605.3260226659472,851.4559461064171,1231.4661682242988
95.14690860215056,1058.134376446414,735.427195107108,530.2169589353003
88.96506897771489,1199.6033057851243,2495.3620143884905,793.0445684704359
123.25517857768745,987.1559090909094,2620.4030379746832,1237.7343347416538
92.94872773311543,1595.076923076923,1340.1850000000004,1112.3185840707963
78.0451728075803,809.3497260108629,3961.260270270272,1917.4501767961465
115.38390985324946,1211.2661386138611,2273.6546341463422,829.4038376400852
96.71365415493736,882.0899999999999,999.9793958767968,1210.415190617889
106.57395728580047,848.1747577279843,1160.7072897196265,1559.0149970601456
85.61778140293639,772.0092403768022,684.077406212867,649.7488186763042
96.25426234318832,921.4200799311136,611.7828320750866,565.8095291513876
85.65089206066013,903.8892307692312,888.6692976078801,1320.0023529411765
128.2327814107968,1201.9230769230774,716.7242761262212,1354.2059278281877
113.52802402335575,1093.7148509835629,1236.1619753086418,1907.17730496454
108.35132578117572,1617.7781818181825,1260.636631578947,1194.794723941107
113.28571428571428,721.9302643186877,1372.5604488401343,866.7761650035638
125.82783945345858,619.8462705504339,795.1112195121954,586.5889241106039
104.9685490104427,575.5291328575618,1849.6415213949588,1018.025423728814
95.6371174502078,1707.484673685828,889.2312540675847,1071.1254990315017
113.97826842837274,488.42342842986346,1030.9143618102407,1825.6096183206112
129.663425864452,911.6086316836388,1467.0772755464964,539.3156348386483
102.9165402755436,1072.151898734177,1046.9026548672566,1420.4452512515077
98.02496909765142,568.5827574760856,696.2268564405533,782.5133165099504
92.75436487420528,543.144606697984,744.1717124316722,971.2239137013756
88.81579211263463,826.7134880564856,881.5410824666226,1145.2969626454378
96.34180498067656,1244.7926881720432,1444.3135035961643,500.2520840280093
149.77731362467867,686.07457711948,861.216639000972,1354.131470588235
149.50366967348967,3053.783090909091,2762.1458064516128,733.5481267217631
115.87727272727273,868.4605902684776,904.186181818182,1372.2800000000002
144.18974830634335,728.4263807085589,1251.509482702065,1642.7081481481478
93.91722864548083,919.509433962264,757.6686589010911,1046.2953314388958
81.79682226458434,647.6273966647987,972.9359029379324,967.1103182634242
69.351827230619,1041.6640655880797,967.345046728972,439.8992571959146
103.01737160120844,937.0929700455666,1762.0642307692308,561.167979214307
65.94029308015851,837.2557157948565,534.5503278468957,762.3903434517218
126.06957475056323,1173.4147572815532,990.1733333333332,689.1385929080292
146.0360877002703,1337.8186956521745,1290.24,924.2350724686725
92.33880853579758,905.6520367314968,1152.6331623931628,822.26331566861
99.8944626810269,736.3107246376812,585.1372393467968,371.6708860759493
82.25,1171.3507692307694,638.6260162601626,1264.5696000000005
94.84583316118088,866.5429979253113,669.2063032109829,1866.529921675375
116.65963587567992,819.6038206846981,872.1576978417265,869.1005413728428
122.25,1619.4803773584913,3191.5626666666685,737.8488624925867
133.8971351478009,818.3036842105264,2117.4082758620684,955.0029137855076
43.38139007806598,52.78433722358256,1018.3432835820898,961.0143005195746
110.47550012661436,1466.6009302325583,1102.9054531971,2284.808818897637
101.37248395825586,1031.2932299741606,970.6666666666669,909.5603255809216
109.705636158733,1043.406,1186.5656637168142,779.2723076923079
123.75250066527872,833.8400495787284,1441.1034862385327,797.81531289273
118.55412191428672,833.2826666666667,2041.8598726114656,520.8610843850724
110.00697272425496,674.0406340727061,1161.2790055580954,1724.9938461538466
98.95631326981716,1300.1163636363638,786.9192395906844,631.5975089658936
127.6995062734973,848.9887481444832,645.5581481481482,1162.7231067961163
95.08919977446251,433.869677228634,1002.8584351145035,864.7269902912624
109.2845161564988,1778.0683720930228,774.7447847763292,580.6024865671172
86.00024131274131,1253.1708000000006,967.9072166069334,1221.000123583934
88.39902525357034,1517.5127272727268,1078.656,754.926638289247
107.8249228743885,991.3429166666668,453.56332867078254,615.0816376583642
107.46091423537224,923.317073170732,1512.05857985713,890.7682608695651
78.48271781994893,1533.8540000000005,1520.092,1061.8746456692916
97.32661529342028,589.4243239688552,1470.9716239316235,771.1321990934297
67.27111318485996,1384.7434999999996,1058.6032113860272,353.09387293343275
119.0162624330915,1639.1380645161294,1115.9314782608697,864.5730240505512
111.6040642915643,1035.7142268041237,557.0055858766649,601.7555434018011
98.2834274952919,884.9211453421261,1157.6444444444442,705.878192631846
82.90064149171754,697.9801943430093,763.8062585034015,1095.6871811905703
92.89512741197132,1303.6821705426355,2993.9344615384625,507.181544934652
82.32839701560027,540.5463928273562,1514.290638297872,254.88883716707716
111.83201143409292,690.6978279050946,2859.115156950673,1841.4688521601236
122.21062655259048,764.5225000000003,1320.2014814814818,806.0139607398485
66.62015892931828,698.6969237472767,1912.7015384615388,839.3768318539695
111.1583814698503,839.8838297872343,959.562692307692,1418.7288888888888
93.5146798634502,778.9349438964391,521.7534276628435,589.741766288252
103.42891181399249,1402.4417391304346,1776.7596261682245,1857.3243373493976
112.11255425080348,1183.6141935483872,943.0079787234042,823.4356435643567
97.5656105543746,751.1252151950581,960.4021793599604,840.1952981343659
