human,continue,create,explain
3908.09,8510.28,9113.47,7338.55
9884.08,9826.63,7698.31,8747.54
6189.84,9479.73,7973.73,9239.79
3829.75,7284.93,9221.1,6363.97
4844.0,7070.34,7306.84,6163.13
4378.37,6284.25,6973.13,8442.6
5714.61,6314.2,8166.54,6297.82
5590.44,6480.33,7610.08,5910.89
5537.11,12133.09,8852.38,6773.87
3548.68,5035.43,7993.34,4664.65
7156.9,8711.63,9950.11,7015.93
4989.2,5115.75,6808.11,6025.97
4011.64,7242.86,10172.2,5672.88
5180.89,9634.97,6821.28,7083.05
9487.02,9254.41,7732.29,6824.29
3705.53,7617.38,9848.25,7036.81
6268.21,6627.45,8018.19,6132.62
9637.32,11904.83,14046.13,9843.22
3184.4,8760.67,6886.55,5701.23
4949.92,8447.48,10123.56,6904.08
4584.77,10506.73,9830.51,14047.15
5008.62,6620.14,6586.17,6916.08
4681.99,7788.42,7968.33,7378.24
11028.6,8751.27,10582.78,11112.51
4928.38,6859.5,7495.0,9147.21
6960.62,8040.45,9834.98,9418.12
8701.18,9116.38,9891.77,9789.38
4729.99,9992.29,8233.05,12394.48
5203.44,8248.62,7320.7,6703.52
6940.34,6478.69,11621.54,7302.69
6150.08,11483.27,10762.66,4994.74
7660.74,7375.52,11295.63,6708.7
6110.73,12295.33,10636.98,6749.8
7051.02,7316.75,9875.89,8535.27
7602.4,7343.32,9026.86,5129.15
4050.44,8958.43,9400.32,7034.8
6973.14,8090.64,9251.17,5147.47
7507.11,8047.06,9781.13,5723.75
8100.0,10122.46,11727.71,6909.74
6348.63,8519.46,12506.27,11172.16
5588.13,8798.34,9616.24,6510.98
7387.61,9935.21,9528.01,10567.34
15748.86,8112.57,10001.79,7729.16
14150.79,9088.35,9153.66,6938.27
12262.81,9901.03,9709.79,5238.15
6045.29,9701.57,9739.19,8013.48
7365.31,9663.94,10366.75,4333.47
8128.94,13593.48,9699.67,7584.0
6462.32,8393.43,9796.3,8229.95
8934.08,7920.72,10619.89,9525.23
7625.75,7014.99,10458.78,6452.78
5583.53,9015.65,10409.73,6922.95
6046.93,7707.01,9027.91,7768.49
11533.61,9233.14,7911.88,8309.77
5374.09,12400.26,12857.53,7731.49
4152.2,8968.0,11873.97,7022.22
10294.75,8775.1,12944.08,7698.89
7342.13,6886.52,11512.84,7739.87
6158.39,7216.82,10289.37,3167.4
4952.68,7179.49,11612.88,4932.67
5359.85,7504.6,12042.17,6307.56
8132.08,8388.09,9303.85,6652.01
5768.7,11679.51,10192.11,10303.56
5948.34,9900.26,11174.31,7372.45
7082.46,8940.73,7747.01,10113.58
9060.24,9447.09,11337.84,6576.12
8633.08,9069.41,9893.37,6645.68
5935.76,9759.4,12195.95,6765.61
6943.23,9898.99,10364.64,8468.86
10825.51,9694.08,12878.31,7500.34
5506.97,8974.0,11321.98,7090.37
9085.21,9041.64,9570.39,10444.08
11397.65,9838.26,13329.75,5669.62
10743.83,6580.58,10792.6,6967.37
18135.04,10525.53,10128.54,8864.12
8079.72,10869.19,8772.84,11789.11
5547.89,9405.62,9273.63,7000.94
9015.27,7884.76,11598.54,7108.11
6801.7,11976.53,8185.44,6169.86
10336.11,9605.41,13157.83,7958.58
10359.4,13112.49,10565.39,11243.93
5951.64,8356.76,10373.11,8082.35
11505.92,8221.49,11706.48,8242.73
7361.78,6897.79,9843.31,10495.37
6508.69,9185.27,8741.59,9201.87
7204.4,9234.41,9652.04,7004.9
11512.97,9392.6,11615.43,6254.14
6945.64,12335.4,10773.41,8822.11
11669.38,9055.75,12440.43,6542.98
8633.08,8671.01,13199.47,11551.8
9183.68,8329.68,11952.64,6465.67
11161.27,11294.09,14879.37,7017.91
7125.02,7371.91,11675.63,5858.9
7480.37,9893.79,11719.16,7740.45
4930.41,9017.17,8751.94,10739.25
10076.74,9690.43,10903.61,7348.18
9127.31,8543.23,13393.71,8321.58
5018.81,6916.25,13191.95,5690.31
7566.16,11428.85,10720.12,15009.11
7064.28,8137.65,12817.78,7801.25
7514.91,7676.17,10283.02,7828.4
14809.7,9097.99,9782.61,7213.46
6284.3,8835.54,8982.8,8775.35
7772.35,9407.18,10726.95,6434.02
8057.24,8853.13,9932.64,6334.9
9853.35,10848.71,11163.18,5996.58
9184.98,10328.89,11550.49,8225.67
6416.22,10497.12,9652.89,8096.36
8220.7,7242.43,10597.22,8974.74
9944.52,9687.25,11740.4,5899.65
6892.99,9192.01,10297.69,6606.87
7635.0,9210.52,8765.4,9551.96
8811.08,10023.81,12269.57,9681.41
6917.68,9237.52,10089.08,7705.44
7709.26,9555.85,11897.99,5494.31
8806.71,9419.76,9401.2,6889.15
6725.62,10430.89,11456.28,6714.97
7058.06,8687.28,10266.27,9639.67
6242.4,11786.87,11395.6,8954.44
13264.68,8647.23,11706.17,8077.0
7804.17,14124.93,11048.52,8729.0
11323.36,11641.44,11349.01,7910.54
6491.4,9017.32,11196.37,5747.45
6230.74,8760.05,8350.62,7266.12
6669.21,7736.08,11363.18,7145.75
6046.4,8218.04,14086.33,7734.33
5956.22,8489.31,9605.04,7294.77
5975.52,8200.05,10004.59,8232.02
6362.04,13918.19,13402.1,9997.65
10556.32,8620.17,8653.49,7422.22
2829.56,8555.6,9175.67,8273.65
2716.68,6561.68,11808.0,6735.89
3280.02,7438.44,10089.66,5518.29
3752.22,9823.58,10722.14,5200.05
2616.16,6939.11,8942.2,5292.28
2265.74,8463.76,9704.3,11075.95
2860.66,8148.58,11787.26,6500.96
3431.89,7832.67,8565.29,7654.44
3130.26,7648.36,10321.66,4699.11
2341.91,8225.02,11426.34,6803.41
2754.65,8007.66,9631.97,7397.99
2284.69,10675.43,10009.7,4895.74
2944.34,8977.32,9682.05,7069.55
3044.88,12324.66,11231.12,6663.67
2664.5,7812.82,10563.78,8506.63
2874.12,10058.51,8571.47,8479.76
2363.98,9894.57,9783.94,7823.68
2389.56,8369.68,9032.26,5634.06
2586.51,9555.85,10772.13,8213.08
1732.79,6893.94,9180.4,6351.73
1589.49,9012.65,10224.02,7316.66
3101.83,10111.14,8964.06,9466.77
1426.15,7062.4,10296.56,6709.78
2534.85,9488.82,10917.53,8896.45
2473.68,8818.32,8655.92,7208.76
2846.48,10781.32,8662.34,6602.2
2000.05,6029.83,8383.63,8989.0
2729.95,7711.83,11395.71,11267.39
1999.05,9005.46,10948.97,6482.22
2239.96,10805.53,9014.06,6101.52
2618.76,6978.68,9223.97,7021.98
1697.39,8556.75,9620.38,7122.31
3363.73,9379.22,10385.32,6845.0
2394.0,7409.69,12724.39,8469.51
3313.03,7072.65,8720.51,7779.64
2915.26,7785.88,8010.57,7340.5
2768.66,6859.59,8783.16,6955.24
2722.3,7385.58,10258.7,7238.65
1225.92,8211.68,9473.78,3967.23
2396.85,9156.4,7612.86,4255.33
3892.62,18791.79,11328.53,6484.2
3275.38,8526.75,7682.47,8389.5
2236.34,9748.29,11510.87,10576.77
1358.11,8513.51,9854.74,9317.33
2040.62,8057.85,8171.99,7699.18
2244.64,7452.47,9537.39,5559.61
2677.43,7858.28,10238.81,7250.98
2165.78,7844.58,11472.8,5543.35
3545.8,9065.84,10865.76,11085.51
2958.74,7417.53,9535.73,6946.99
3468.17,7422.24,9650.64,7366.73
1710.38,9466.95,10208.75,6021.36
3075.55,7963.69,9008.11,6437.61
1785.61,6373.58,8449.96,5381.88
2435.67,9976.69,11570.45,8171.17
2505.22,8069.83,10141.06,5100.97
2487.43,8210.24,9524.77,7181.68
2597.93,7616.53,10031.34,7130.86
4145.68,10629.68,8600.96,7098.81
2635.71,7067.0,11412.73,7703.8
2336.78,10627.08,12363.32,5289.28
1476.62,7736.06,11761.89,8122.5
801.11,6978.15,9800.36,5885.39
1398.27,7682.96,13254.44,5445.94
2551.23,6721.91,7352.43,6036.42
2577.58,9743.89,14499.61,11289.96
2418.29,7202.92,8488.6,5594.56
2091.05,8000.18,10753.9,7217.09
2739.77,8140.05,11197.65,9804.47
2350.13,6110.15,11905.03,7075.16
3451.12,9092.98,10900.66,7225.13
1941.9,6159.07,10963.21,8213.15
2539.09,9033.26,8580.43,4925.33
3046.01,9234.88,11508.31,12522.33
2629.54,9319.79,9165.24,8598.47
1969.96,8677.69,11557.32,7570.49
2256.6,10356.96,10477.61,6301.43
1947.9,8991.09,13802.67,5431.87
2950.92,8357.37,11734.14,7556.25
5034.09,7979.39,12176.89,10523.86
1722.37,9143.02,12810.69,7478.57
2049.13,9437.06,8261.93,6063.14
2262.35,9152.94,11002.88,6796.98
1865.4,7383.05,8741.75,8337.52
3753.77,6532.58,9340.44,5002.4
2294.75,8176.78,12603.84,7801.07
2179.01,8998.69,9631.13,8231.33
2675.26,8092.58,11741.49,5744.58
2751.37,9736.47,8221.51,6669.82
2351.1,6863.72,13429.0,7356.23
2259.0,8804.35,9473.07,6837.41
3500.7,11366.94,10330.1,5230.54
2973.34,9185.79,9582.64,4960.97
2932.55,8133.4,8196.14,6337.31
3490.11,7019.06,8251.27,8622.19
3597.03,8013.32,7552.95,8343.87
1933.9,7633.41,11287.41,5840.07
3005.2,8196.75,9792.07,4957.27
2918.87,7272.98,12623.11,4735.38
1842.59,9000.04,11039.96,12011.93
5517.46,7241.57,6359.25,8467.72
3769.22,8256.15,10655.62,5336.64
2999.67,8009.98,7556.0,7789.93
2546.77,7003.47,8858.25,7119.08
4798.57,6603.21,8965.33,5900.31
5254.87,9319.72,9146.08,7354.24
2330.64,7464.56,11661.81,5633.77
3653.45,8726.08,9808.68,10110.36
1701.9,6517.06,12383.06,9529.73
5179.77,10081.81,9363.55,6167.31
1473.09,8114.52,9951.45,7608.1
1286.86,6264.31,10224.05,6069.42
5700.19,6614.18,9476.65,5829.73
3941.34,8567.92,13021.52,7014.6
5925.42,8542.62,10942.96,6760.6
4831.77,9293.88,10297.13,7008.02
5325.03,9382.38,7825.67,7429.83
5717.79,9230.01,11619.01,6176.32
5162.49,7665.75,8948.38,7346.12
5615.54,8225.18,7746.78,7686.35
3275.78,8242.71,8752.25,9293.88
3767.06,9139.5,10151.72,8378.77
4952.09,9814.23,10897.33,5916.98
6415.16,7363.12,8113.33,7863.94
3380.0,8339.03,10633.28,6984.18
3657.03,6645.68,11592.45,7325.12
3430.44,8722.96,8301.54,5678.46
7220.06,7652.78,10664.7,7488.04
8871.02,9803.12,11913.58,8388.5
3501.06,6297.66,11361.13,7601.85
3639.19,7074.42,9548.69,7984.43
5172.44,6814.05,11438.27,5872.9
5598.79,9332.62,12203.17,8044.52
1757.81,7275.9,7951.7,8424.13
4266.39,9491.88,10238.26,7481.14
5986.48,9323.13,10994.92,5521.1
2046.71,7767.91,8951.09,9175.81
2729.24,6933.59,7125.69,7322.08
4932.62,7254.59,10334.25,6462.15
3640.24,8326.15,6911.21,7557.3
3312.75,6736.01,10176.4,7365.58
4124.98,9155.61,8440.53,7693.87
3861.23,8030.83,9889.47,8873.71
3896.42,8054.31,10988.19,6028.82
5241.11,8458.76,10005.47,6438.15
5499.22,7680.86,7588.86,6522.32
5282.18,6777.37,7889.29,7468.39
7075.75,8467.99,10711.48,9061.29
8469.01,8483.56,10592.22,7239.06
10145.21,11545.89,11406.87,6625.88
4364.4,7888.32,10809.01,6142.61
4086.79,10140.66,9696.19,7151.28
4549.27,9293.68,7512.96,6825.21
4466.39,7775.09,8840.38,6247.96
6499.24,5935.18,8775.14,7433.13
7420.47,6016.37,9065.95,6851.35
3959.55,8237.68,10271.84,4610.67
5624.51,6547.25,7247.22,7501.8
3877.92,6235.6,8562.86,6046.14
2359.06,7771.05,10643.62,6542.56
2709.36,7600.0,7928.7,5458.61
3328.2,8746.93,8197.38,8258.91
5735.89,6545.76,9325.59,6908.73
3812.54,7560.21,8450.65,7012.42
3390.0,8502.78,9743.85,5875.01
3414.63,5491.79,9920.44,6564.28
4734.29,8355.61,9967.49,8036.01
6440.96,9249.45,9354.24,7679.15
4566.81,9127.17,7317.03,8218.94
4127.83,7457.82,8619.43,7210.73
4847.22,7018.95,10627.35,8118.9
5876.56,7808.79,9616.37,5716.67
4909.52,8712.52,8218.69,7757.24
2766.35,6977.38,11107.69,7034.73
5185.19,10650.97,6605.89,6946.18
5225.19,8320.57,7600.25,6307.68
7194.08,7411.82,9714.0,8405.14
3817.98,6621.28,9137.52,7623.8
2483.11,8628.99,8133.31,10722.17
5562.18,7924.48,9860.06,7957.15
2903.39,6745.01,8598.99,5947.22
4474.72,8909.34,7240.41,7159.09
4041.11,9017.55,8587.52,9425.4
5173.7,8767.35,9911.91,7544.61
7538.49,6064.34,9260.45,7842.57
4319.01,6845.31,8121.78,6980.23
3344.38,7812.5,8729.8,5905.51
7038.97,7420.22,8658.22,6914.14
3603.41,10454.11,9957.65,6430.56
4554.15,9416.11,6832.35,7643.83
6083.2,7460.49,7961.64,6326.25
9587.12,10342.86,10923.46,11026.69
4939.69,7772.19,9513.75,6900.23
5139.48,8663.27,11324.44,8331.13
1267.54,8440.14,9320.85,7040.19
4027.82,6922.66,11083.4,8032.62
7061.63,7273.09,8960.55,7234.5
4637.81,8663.85,7724.27,7462.4
5073.05,8837.25,10137.25,6638.08
4166.5,7927.04,8404.83,5272.5
6150.08,11483.27,10762.66,4994.74
7660.74,7375.52,11295.63,6708.7
6110.73,12295.33,10636.98,6749.8
7051.02,7316.75,9875.89,8535.27
7602.4,7343.32,9026.86,5129.15
4050.44,8958.43,9400.32,7034.8
6973.14,8090.64,9251.17,5147.47
7507.11,8047.06,9781.13,5723.75
8100.0,10122.46,11727.71,6909.74
6348.63,8519.46,12506.27,11172.16
5588.13,8798.34,9616.24,6510.98
7387.61,9935.21,9528.01,10567.34
15748.86,8112.57,10001.79,7729.16
14150.79,9088.35,9153.66,6938.27
12262.81,9901.03,9709.79,5238.15
6045.29,9701.57,9739.19,8013.48
7365.31,9663.94,10366.75,4333.47
8128.94,13593.48,9699.67,7584.0
6462.32,8393.43,9796.3,8229.95
8934.08,7920.72,10619.89,9525.23
7625.75,7014.99,10458.78,6452.78
5583.53,9015.65,10409.73,6922.95
6046.93,7707.01,9027.91,7768.49
11533.61,9233.14,7911.88,8309.77
5374.09,12400.26,12857.53,7731.49
4152.2,8968.0,11873.97,7022.22
10294.75,8775.1,12944.08,7698.89
7342.13,6886.52,11512.84,7739.87
6158.39,7216.82,10289.37,3167.4
4952.68,7179.49,11612.88,4932.67
5359.85,7504.6,12042.17,6307.56
8132.08,8388.09,9303.85,6652.01
5768.7,11679.51,10192.11,10303.56
5948.34,9900.26,11174.31,7372.45
7082.46,8940.73,7747.01,10113.58
9060.24,9447.09,11337.84,6576.12
8633.08,9069.41,9893.37,6645.68
5935.76,9759.4,12195.95,6765.61
6943.23,9898.99,10364.64,8468.86
10825.51,9694.08,12878.31,7500.34
5506.97,8974.0,11321.98,7090.37
9085.21,9041.64,9570.39,10444.08
11397.65,9838.26,13329.75,5669.62
10743.83,6580.58,10792.6,6967.37
18135.04,10525.53,10128.54,8864.12
8079.72,10869.19,8772.84,11789.11
5547.89,9405.62,9273.63,7000.94
9015.27,7884.76,11598.54,7108.11
6801.7,11976.53,8185.44,6169.86
10336.11,9605.41,13157.83,7958.58
10359.4,13112.49,10565.39,11243.93
5951.64,8356.76,10373.11,8082.35
11505.92,8221.49,11706.48,8242.73
7361.78,6897.79,9843.31,10495.37
6508.69,9185.27,8741.59,9201.87
7204.4,9234.41,9652.04,7004.9
11512.97,9392.6,11615.43,6254.14
6945.64,12335.4,10773.41,8822.11
11669.38,9055.75,12440.43,6542.98
8633.08,8671.01,13199.47,11551.8
9183.68,8329.68,11952.64,6465.67
11161.27,11294.09,14879.37,7017.91
7125.02,7371.91,11675.63,5858.9
7480.37,9893.79,11719.16,7740.45
4930.41,9017.17,8751.94,10739.25
10076.74,9690.43,10903.61,7348.18
9127.31,8543.23,13393.71,8321.58
5018.81,6916.25,13191.95,5690.31
7566.16,11428.85,10720.12,15009.11
7064.28,8137.65,12817.78,7801.25
7514.91,7676.17,10283.02,7828.4
14809.7,9097.99,9782.61,7213.46
6284.3,8835.54,8982.8,8775.35
7772.35,9407.18,10726.95,6434.02
8057.24,8853.13,9932.64,6334.9
9853.35,10848.71,11163.18,5996.58
9184.98,10328.89,11550.49,8225.67
6416.22,10497.12,9652.89,8096.36
8220.7,7242.43,10597.22,8974.74
9944.52,9687.25,11740.4,5899.65
6892.99,9192.01,10297.69,6606.87
7635.0,9210.52,8765.4,9551.96
8811.08,10023.81,12269.57,9681.41
6917.68,9237.52,10089.08,7705.44
7709.26,9555.85,11897.99,5494.31
8806.71,9419.76,9401.2,6889.15
6725.62,10430.89,11456.28,6714.97
7058.06,8687.28,10266.27,9639.67
6242.4,11786.87,11395.6,8954.44
13264.68,8647.23,11706.17,8077.0
7804.17,14124.93,11048.52,8729.0
11323.36,11641.44,11349.01,7910.54
6491.4,9017.32,11196.37,5747.45
6230.74,8760.05,8350.62,7266.12
6669.21,7736.08,11363.18,7145.75
6046.4,8218.04,14086.33,7734.33
5956.22,8489.31,9605.04,7294.77
5975.52,8200.05,10004.59,8232.02
6362.04,13918.19,13402.1,9997.65
10556.32,8620.17,8653.49,7422.22
