human,continue,create,explain
66.39,60.95,62.7,56.86
59.11,64.58,63.05,57.66
63.99,58.6,63.64,64.41
55.84,67.24,64.39,63.07
69.73,62.08,64.3,61.87
62.52,67.75,65.06,60.25
71.05,66.72,65.76,61.75
60.14,62.5,64.47,53.88
62.24,60.11,57.62,56.5
56.1,57.38,62.73,58.01
58.91,59.14,68.08,62.41
67.12,60.45,63.7,60.69
62.06,62.94,64.17,60.71
55.1,71.18,69.02,65.17
69.47,63.2,60.9,59.54
51.65,58.83,62.52,64.94
52.36,57.18,64.06,59.22
54.17,59.17,63.0,52.66
55.65,62.5,63.99,50.98
51.81,57.59,59.04,53.72
53.83,61.58,63.0,67.83
56.41,63.03,66.4,58.33
57.3,62.38,60.82,58.37
55.53,58.72,60.94,53.29
50.78,60.6,64.35,59.41
54.2,63.19,64.91,60.6
52.9,63.32,62.21,51.39
53.3,61.92,64.75,60.79
56.15,67.49,64.22,59.62
48.33,61.15,65.68,65.89
55.14,65.23,61.61,60.87
46.71,65.31,64.32,61.62
50.48,60.67,60.18,57.3
52.89,63.31,64.53,66.14
49.06,57.89,62.9,57.8
40.67,62.09,63.37,60.11
57.9,64.24,62.26,66.54
40.46,54.59,63.06,56.68
51.41,62.6,64.14,64.49
49.96,60.64,61.1,57.83
53.58,64.05,61.65,59.11
45.68,56.37,59.57,64.87
52.64,62.01,65.21,67.3
42.8,60.08,62.38,56.47
51.02,64.06,62.16,58.23
50.72,57.71,61.02,61.55
51.75,59.15,61.36,59.46
55.1,63.11,63.64,56.4
53.37,59.7,67.13,65.64
56.16,58.46,62.07,60.82
53.74,60.83,60.15,63.62
53.06,58.76,61.19,60.82
52.54,60.88,63.83,61.04
35.27,62.85,62.84,50.24
49.11,63.03,61.17,48.83
58.87,69.91,65.13,54.06
56.91,63.73,61.88,60.33
46.88,62.07,65.58,66.03
40.74,59.83,62.22,63.97
46.15,61.69,59.89,60.07
47.11,61.31,61.86,55.98
51.01,61.37,63.89,59.52
53.36,59.95,65.1,55.01
56.1,61.33,64.55,68.98
53.8,61.25,63.18,57.93
52.22,58.99,62.17,60.64
43.97,62.35,62.75,57.69
58.26,60.57,62.43,58.18
44.11,56.4,60.95,55.87
49.38,66.46,62.51,59.88
53.61,60.98,62.96,50.63
51.99,62.54,60.53,58.74
53.12,61.15,64.04,59.14
60.65,64.89,62.16,59.15
50.93,58.19,65.17,62.13
49.06,65.65,67.0,53.42
39.12,60.46,67.16,62.87
34.4,57.12,62.33,54.1
38.94,57.94,64.88,55.95
51.18,58.66,57.89,60.18
53.07,62.19,68.55,66.54
47.09,58.89,62.03,56.74
46.82,58.94,64.95,58.53
51.65,62.37,65.97,65.45
49.95,55.34,68.25,59.08
53.62,62.86,64.13,60.29
46.14,58.36,63.93,62.54
54.12,59.58,62.56,53.61
51.87,63.72,65.27,66.28
53.33,65.37,62.53,64.35
45.43,58.82,67.37,60.75
48.02,62.76,62.76,55.73
49.09,58.67,65.74,56.6
49.87,60.39,64.8,58.73
61.16,59.8,65.98,64.76
45.87,59.68,66.53,61.75
44.43,63.0,60.57,55.72
45.13,61.3,62.47,59.13
50.34,57.68,59.12,64.16
60.56,54.9,61.9,50.13
51.72,61.42,65.15,61.44
49.64,60.44,61.21,63.54
50.85,61.24,65.95,54.36
49.46,63.62,62.14,60.54
49.47,58.21,69.52,59.58
50.34,60.98,60.96,55.97
53.21,65.11,64.18,51.37
52.76,64.47,64.06,50.88
50.42,60.32,59.3,54.82
56.12,56.04,60.72,63.41
53.27,60.0,57.38,64.18
51.09,60.88,64.13,55.6
52.85,63.2,63.74,52.43
53.21,57.7,68.03,52.91
43.91,60.27,65.17,68.3
55.19,62.34,59.1,60.39
50.64,61.79,65.29,55.42
52.75,60.37,62.07,60.64
41.77,59.36,64.87,60.62
55.18,60.28,63.37,55.25
60.35,65.05,64.86,57.58
41.85,59.57,68.73,53.34
47.43,63.37,65.34,66.07
41.5,58.61,68.13,64.25
56.6,64.87,65.25,56.67
34.97,63.62,68.79,59.5
36.16,59.46,65.72,58.6
57.78,61.02,63.34,57.29
49.02,64.06,67.86,60.55
54.08,65.59,65.04,60.0
56.32,63.06,66.21,60.21
59.32,63.56,60.61,61.19
57.9,62.61,67.42,58.29
58.46,62.83,62.48,58.8
64.87,60.28,62.71,61.75
49.05,63.45,64.46,63.51
56.21,62.77,66.67,62.2
60.4,64.56,66.29,54.37
61.44,62.79,62.68,59.56
50.93,61.72,65.07,56.89
55.31,60.33,68.57,57.5
50.73,63.67,64.18,55.17
62.18,60.86,67.14,61.48
66.21,63.02,67.32,64.99
48.97,60.1,65.63,60.27
48.82,61.71,68.04,59.96
59.59,59.63,67.68,53.29
54.89,66.17,69.14,60.28
38.07,57.91,61.77,61.74
56.39,65.35,65.7,60.74
57.74,63.27,67.69,57.12
39.45,60.45,64.87,64.6
45.24,57.58,60.76,57.57
51.63,59.1,64.99,57.52
44.56,61.48,61.55,60.85
42.6,58.62,64.97,59.97
52.22,63.34,62.44,58.99
50.48,62.84,62.7,64.16
47.95,61.29,68.13,57.93
61.34,63.85,65.14,57.8
61.92,60.21,63.6,57.62
55.96,59.87,59.83,58.39
64.63,64.49,65.35,62.04
66.67,62.7,66.28,59.25
67.92,66.31,67.41,58.47
52.86,60.33,65.8,56.43
52.13,64.4,66.67,59.06
57.12,63.47,60.9,58.01
51.78,62.05,64.75,57.17
63.84,57.14,63.81,58.62
65.66,56.15,63.92,59.09
54.73,62.75,65.83,52.16
63.56,57.73,59.58,60.13
52.16,57.98,63.31,57.14
45.79,60.42,67.14,57.12
51.01,60.9,62.55,53.29
58.76,63.86,60.61,61.69
52.17,59.54,64.18,59.66
51.55,61.09,65.45,60.11
59.16,64.77,67.41,56.75
57.69,56.75,65.37,59.78
51.7,62.5,65.19,61.11
61.38,63.46,63.93,58.91
57.78,64.72,61.28,63.12
46.58,61.8,61.85,59.33
55.96,59.97,67.47,60.24
63.46,61.16,66.91,56.32
58.59,66.41,64.49,59.2
43.66,58.37,66.67,57.68
58.17,64.8,60.44,57.08
57.45,62.1,63.15,56.37
62.02,60.65,65.47,61.55
52.44,56.22,63.04,60.39
38.3,65.04,64.44,64.73
51.98,57.89,65.33,61.82
48.21,59.91,60.77,56.94
50.83,63.13,61.22,59.77
52.0,62.58,61.87,63.28
63.34,62.06,64.29,62.0
65.59,55.27,63.64,60.75
52.64,60.03,61.83,59.37
45.18,61.37,64.46,55.76
63.01,59.52,62.74,59.11
48.54,65.96,64.34,54.6
57.99,63.3,59.25,58.45
59.04,60.76,61.99,57.28
62.72,63.62,66.1,65.52
59.27,62.35,64.51,57.17
61.22,63.72,67.66,63.36
54.31,63.2,63.16,59.44
61.59,60.29,65.98,61.52
64.07,60.24,64.06,59.27
53.88,65.42,60.05,59.16
51.21,63.7,64.44,59.28
48.37,62.82,62.88,55.41
61.37,64.77,64.32,53.55
63.34,58.49,63.44,55.43
61.54,65.65,63.9,57.94
61.43,59.04,60.42,61.97
64.19,60.16,61.55,55.25
45.85,59.08,63.45,60.0
58.49,58.8,61.02,52.53
61.79,59.53,62.79,54.4
65.08,62.04,64.12,59.34
62.21,59.07,65.93,64.97
64.49,60.13,62.13,58.18
63.74,61.46,61.18,65.54
71.17,60.09,60.4,58.74
63.67,62.74,61.88,59.67
64.54,61.83,62.92,54.6
59.06,63.98,63.64,59.7
59.64,62.95,65.68,49.18
67.37,69.61,64.18,60.06
62.76,61.04,62.16,62.65
69.37,59.92,62.82,62.44
62.4,57.97,63.37,60.5
62.29,60.17,63.95,59.37
61.55,58.82,62.59,57.8
67.18,61.65,57.59,58.06
61.85,65.96,65.52,61.95
51.56,60.25,66.43,60.31
68.52,61.91,65.14,59.64
66.1,57.83,65.43,60.11
66.82,58.96,62.59,45.14
56.01,57.93,68.65,55.38
58.06,59.09,65.62,57.72
67.51,60.14,62.8,59.25
59.59,64.16,63.37,65.88
62.75,62.15,64.84,60.28
65.53,61.7,60.09,63.58
63.6,61.76,64.23,55.28
68.17,60.26,61.76,57.17
57.1,63.41,68.1,56.67
63.62,64.81,65.37,61.48
67.03,60.87,65.87,58.2
59.28,60.8,64.98,58.89
66.97,63.53,62.68,68.26
65.67,63.12,68.04,54.05
69.09,56.52,62.34,58.61
72.79,64.38,61.97,65.28
66.07,63.62,62.17,65.4
61.23,63.01,62.92,58.98
62.48,59.62,66.41,57.0
60.41,65.89,61.38,58.56
67.33,61.39,67.77,61.27
69.17,67.0,62.56,64.65
54.44,60.08,63.52,63.69
69.86,59.55,66.03,60.42
62.06,58.35,63.03,64.5
62.84,61.93,58.97,62.77
58.89,59.94,62.06,58.54
61.66,61.13,67.24,55.22
62.04,68.08,64.68,61.68
71.12,60.55,66.52,57.5
68.17,60.35,67.47,67.85
62.45,61.51,64.79,56.16
69.98,65.96,70.91,57.89
61.86,57.2,65.98,57.17
62.31,65.4,63.75,59.93
51.8,62.47,61.13,65.35
64.38,62.28,63.5,58.93
62.95,61.7,66.94,61.41
61.16,56.78,66.16,52.8
61.87,66.34,64.74,68.89
63.93,61.85,65.89,59.22
62.28,63.35,65.24,58.9
71.75,62.5,63.38,54.7
61.9,62.19,63.46,60.15
61.11,60.79,63.9,59.4
66.59,63.34,63.31,57.14
65.33,65.22,64.84,53.26
69.1,64.67,65.48,60.36
60.66,62.01,60.58,57.04
65.26,58.07,64.21,62.66
68.12,61.33,65.08,54.94
62.74,62.16,64.6,57.89
63.15,61.43,61.43,64.15
62.93,64.15,64.47,64.2
59.3,63.29,64.32,58.46
65.33,63.31,66.23,53.59
66.39,60.95,62.7,56.86
59.11,64.58,63.05,57.66
63.99,58.6,63.64,64.41
55.84,67.24,64.39,63.07
69.73,62.08,64.3,61.87
62.52,67.75,65.06,60.25
71.05,66.72,65.76,61.75
60.14,62.5,64.47,53.88
62.24,60.11,57.62,56.5
56.1,57.38,62.73,58.01
58.91,59.14,68.08,62.41
67.12,60.45,63.7,60.69
62.06,62.94,64.17,60.71
55.1,71.18,69.02,65.17
69.47,63.2,60.9,59.54
