human,continue,create,explain
2356.79,5939.37,10008.4,4603.26
1279.26,5824.68,11553.65,5859.69
1229.51,5088.9,9567.17,4593.7
1179.47,8548.46,12061.85,3482.0
1416.83,9237.35,8694.27,4151.81
1439.79,7476.15,9877.7,4381.15
916.39,4181.18,9535.92,4012.35
1469.44,5510.21,8007.5,6312.71
1370.28,4180.78,5288.98,4632.0
2163.63,6753.52,9368.79,3141.9
1591.11,5061.8,10581.04,4033.6
1535.6,7860.05,10858.78,2750.1
1403.3,4800.39,6508.85,3788.23
1279.47,3855.07,8272.98,3477.35
1229.96,3941.59,12631.11,5536.62
1799.16,7289.13,11259.21,5932.71
837.71,4908.03,9592.01,3610.53
1318.62,4568.5,10245.1,3608.32
1131.4,3766.67,11137.57,3846.73
1660.68,6966.94,10637.34,7258.26
2223.3,4679.37,9543.34,6916.5
1371.18,8123.34,7772.78,4503.45
1334.89,4632.75,8848.53,3964.31
